symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,0.16,1.56,0.16,0.48,3.71,3y,3.71,0.11,9.425,2026-06-15T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.061,-0.94,0.97,0.91,-0.89,5.5,3y,5.5,0.1,98.91,2026-06-16T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.133,-2.16,0.36,-0.24,-1.31,9.18,3y,9.18,0.1,20.262,2026-06-15T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.048,-0.98,0.46,0.3,-0.37,5.6,3y,5.6,0.12,43.57,2026-06-15T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.009,-1.11,0,0.03,-0.74,3.16,3y,3.16,0.04,109.06,2026-06-15T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.051,-0.7,1.48,1.3,1.02,6,3y,6,0.27,29.195,2026-06-16T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.031,-0.78,-0.03,0.17,-0.68,4.99,3y,4.99,0.09,29.39,2026-06-15T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.08,-0.62,1.28,0.31,-0.72,2.85,3y,2.85,0.04,24.96,2026-06-15T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.073,-1.31,0.38,0.06,-0.68,5.52,3y,5.52,0.13,41.355,2026-06-15T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.075,-1.08,-0.37,0.01,-0.52,2.49,3y,2.49,0.06,46.565,2026-06-15T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.187,-1.29,1.63,0.04,-1.11,7.6,3y,7.6,0.1,26.82,2026-06-15T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.022,-1.19,0.15,0.13,-0.89,5.56,3y,5.56,0.1,45.83,2026-06-15T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.13,-0.94,0.1,0.23,0.7,5.58,3y,5.58,0.23,46.075,2026-06-15T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.042,-0.97,0.6,0.56,-0.32,4.53,3y,4.53,0.1,47.435,2026-06-16T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.11,-0.07,-0.01,0,1.3,3y,1.3,0,91.52,2026-06-16T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.03,0.06,0.01,-0.02,1.3,3y,1.3,0,99.28,2026-06-15T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0,-0.2,-0.01,-0.03,1.32,3y,1.32,0,100.79,2026-06-15T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.091,-1.57,0.55,0.75,-1.31,5.62,3y,5.62,0.1,76.63,2026-06-16T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.119,-1.13,0.7,0.89,-0.93,5.47,3y,5.47,0.1,41.95,2026-06-16T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.231,-0.94,-0.18,0.37,0.63,5.58,3y,5.58,0.23,47.646,2026-06-15T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.122,-2.5,-1.89,-0.61,-0.27,3.73,3y,3.73,0.12,20.485,2026-06-16T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.06,-0.08,-0.04,0.03,-0.04,1.36,3y,1.36,0.01,49.715,2026-06-15T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.255,-0.86,1.05,2.33,-0.64,11.53,3y,11.53,0.2,68.795,2026-06-16T00:00:00.000Z
