symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,3.38,3.16,4.03,3y,4.03,9.47,2025-12-04T16:44:50.014Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.239,3.33,1.25,6.11,3y,6.11,100.14,2025-12-04T16:44:50.451Z
AGGH,Simplify Aggregate Bond ETF,-0.12,1.24,-0.36,9.56,3y,9.56,20.795,2025-12-04T16:44:50.966Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.205,3.08,0.64,6.03,3y,6.03,44.22,2025-12-04T16:44:51.415Z
AGZ,iShares Agency Bond ETF,-0.109,2.2,1.33,3.53,3y,3.53,110.32,2025-12-04T16:44:51.898Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.22,2.63,1.08,6.6,3y,6.6,29.435,2025-12-04T16:44:52.374Z
APCB,ActivePassive Core Bond ETF,0.168,3.04,0.23,5.19,3y,5.19,29.9,2025-12-04T16:44:52.788Z
AVIG,Avantis Core Fixed Income ETF,-0.225,3.56,1.29,6.13,3y,6.13,42.035,2025-12-04T16:44:53.269Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.095,2.04,1.27,2.7,3y,2.7,47.1,2025-12-04T16:44:53.752Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,4.39,0.89,8.34,3y,8.34,27.32,2025-12-04T16:44:54.189Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.245,3.24,0.94,6.07,3y,6.07,46.674,2025-12-04T16:44:54.590Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.161,0.7,-0.51,6.38,3y,6.38,46.505,2025-12-04T16:44:55.051Z
BGRN,iShares USD Green Bond ETF,-0.052,3.08,1.19,5.04,3y,5.04,48.055,2025-12-04T16:44:55.482Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.05,0.03,1.33,3y,1.33,91.5,2025-12-04T16:44:55.924Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.07,0.12,1.34,3y,1.34,99.255,2025-12-04T16:44:56.419Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.04,-0.44,1.37,3y,1.37,100.79,2025-12-04T16:44:56.895Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.236,4.55,2.5,6.32,3y,6.32,78.165,2025-12-04T16:44:57.331Z
BKAG,BNY Mellon Core Bond ETF,-0.235,2.88,0.81,6.09,3y,6.09,42.45,2025-12-04T16:44:57.785Z
BKHY,BNY Mellon High Yield ETF,-0.217,0.99,-0.26,7.51,3y,7.51,48.255,2025-12-04T16:44:58.243Z
BKLN,Invesco Senior Loan ETF,0.12,-0.64,-0.92,4.2,3y,4.2,20.935,2025-12-04T16:44:58.720Z
