symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-22T12:48:05.495Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T12:48:05.583Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T12:48:05.676Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T12:48:05.768Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-22T12:48:05.862Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-22T12:48:05.948Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-22T12:48:06.039Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.133Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T12:48:06.219Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-22T12:48:06.304Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.403Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.486Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T12:48:06.568Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-22T12:48:06.659Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.757Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.847Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T12:48:06.936Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.020Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T12:48:07.125Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.221Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.317Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-22T12:48:07.413Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.515Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.614Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-22T12:48:07.735Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.256,-2.31,-3.67,-1.12,-2.06,4.03,3y,4.03,0.14,4.6247,2026-09-21T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.03,0.59,1.19,-0.53,0,1.37,1y,,0.02,10.135,2026-09-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.343,-0.65,-0.44,-1.21,-2.02,3.29,3y,3.29,0.12,161.04,2026-09-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.24,-2.35,-1.75,-1.26,-0.96,4.72,1y,,0.18,9.8314,2026-09-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.122,-0.78,-1.65,-0.34,-0.17,2.34,3y,2.34,0.06,4.9308,2026-09-21T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.164,0.37,0.26,0.54,-1.85,3.66,1y,,0.07,8.6556,2026-09-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.248,-3.94,-3.58,-1.65,-3.15,6.43,3y,6.43,0.09,41.572,2026-09-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.082,-2.17,-1.79,-1.21,-1.47,3.68,3y,3.68,0.06,4.6264,2026-09-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,0.478,-3.93,-4.3,-1.38,-3.72,4.63,3y,4.63,0.14,97.998,2026-09-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.319,-3.08,-2.79,-1.11,-1.65,4.32,3y,4.32,0.09,9.045,2026-09-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.2,-3.57,-5.4,-2.33,-1.97,5.47,3y,5.47,0.14,4.456,2026-09-21T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,1.134,-3.73,-4.53,-1.35,-7.92,13.76,3y,13.76,0.31,237.19,2026-09-21T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.128,-2.08,-1.63,-1.16,-1.48,3.03,3y,3.03,0.05,9.9898,2026-09-21T00:00:00.000Z
