symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.425,-0.43,1.52,-0.32,-0.95,3.84,3y,3.84,0.12,9.37,2026-05-15T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.629,-1.83,1,-1.47,-2.94,5.54,3y,5.54,0.1,98.02,2026-05-15T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.788,-2.7,1.21,-1.68,-3.66,9.21,3y,9.21,0.09,20.15,2026-05-15T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.576,-1.84,1.28,-1.42,-3.07,5.62,3y,5.62,0.11,43.19,2026-05-15T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.266,-1.4,0.23,-1.01,-1.54,3.19,3y,3.19,0.03,108.74,2026-05-15T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.655,-1.97,0.95,-1.57,-2.96,6,3y,6,0.27,28.82,2026-05-15T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.682,-1.62,0.4,-1.35,-2.74,5,3y,5,0.09,29.14,2026-05-15T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.39,-1.31,1.12,-0.9,-2.5,2.85,3y,2.85,0.03,24.785,2026-05-15T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.605,-1.97,1.18,-1.46,-2.93,5.56,3y,5.56,0.12,41.08,2026-05-15T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.195,-1.29,0.06,-0.68,-1.67,2.5,3y,2.5,0.05,46.47,2026-05-15T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-1.082,-2.39,2.04,-1.74,-3.53,7.66,3y,7.66,0.11,26.52,2026-05-15T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.568,-1.88,0.64,-1.41,-2.96,5.58,3y,5.58,0.09,45.51,2026-05-15T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.413,-1.57,-0.09,-1.01,-1.78,5.6,3y,5.6,0.24,45.78,2026-05-15T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.418,-1.52,1.09,-0.96,-2.27,4.56,3y,4.56,0.1,47.169,2026-05-15T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.12,-0.02,0.01,0.02,1.31,3y,1.31,0,91.53,2026-05-15T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.05,0.08,0,-0.03,1.3,3y,1.3,0,99.3,2026-05-15T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.03,-0.22,0.01,-0.05,1.32,3y,1.32,0,100.82,2026-05-15T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.653,-2.3,0.9,-1.63,-3.23,5.67,3y,5.67,0.09,76.06,2026-05-15T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.562,-2,0.7,-1.45,-3.01,5.52,3y,5.52,0.1,41.58,2026-05-15T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.428,-1.73,-0.49,-0.87,-2.02,5.68,3y,5.68,0.24,47.267,2026-05-15T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.242,-1.9,-1.86,0.29,-0.15,3.79,3y,3.79,0.13,20.61,2026-05-15T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.03,-0.14,0.01,-0.13,-0.35,1.37,3y,1.37,0.01,49.685,2026-05-15T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-1.205,-3.11,0.42,-2.41,-5.4,11.58,3y,11.58,0.21,67.23,2026-05-15T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.574,-1.76,0.97,-1.4,-2.86,5.42,3y,5.42,0.09,72.74,2026-05-15T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.582,-1.9,0.73,-1.31,-2.43,5.84,3y,5.84,0.15,46.647,2026-05-15T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.691,-1.66,-0.76,-1.26,-2.69,4.69,3y,4.69,0.1,67.59,2026-05-15T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.834,-1.53,-2.6,-1.08,-2.54,4.65,3y,4.65,0.11,47.57,2026-05-15T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.698,-2.06,1.13,-1.69,-3.33,5.56,3y,5.56,0.11,91.11,2026-05-15T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.102,0.03,0.36,0.1,-0.05,2.18,3y,2.18,0,19.58,2026-05-15T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.41,0.49,-0.08,-0.61,2.96,3y,2.96,0.01,19.665,2026-05-15T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,-0.97,0.49,-0.44,-1.21,3.63,3y,3.63,0.03,20.41,2026-05-15T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.215,-1.33,0.68,-0.75,-1.8,4.42,3y,4.42,0.06,18.595,2026-05-15T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.27,-1.6,0.85,-0.98,-2.15,5.18,3y,5.18,0.08,16.65,2026-05-15T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.444,-1.98,1.14,-1.27,-2.65,5.7,3y,5.7,0.1,16.365,2026-05-15T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.413,-1.89,1.59,-1.32,-2.68,6.22,3y,6.22,0.12,20.48,2026-05-15T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.554,-2.08,1.64,-1.39,-2.9,6.25,3y,6.25,0.14,21.008,2026-05-15T00:00:00.000Z
