symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:57.696Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:57.767Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:57.842Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-04T12:14:57.922Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:58.002Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:58.074Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.146Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:14:58.226Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-04T12:14:58.304Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:14:58.375Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-04T12:14:58.451Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.524Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.602Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.679Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.766Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.838Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-04T12:14:58.914Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-04T12:14:58.988Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.064Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.144Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.223Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:14:59.295Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.372Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:59.451Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-09-04T12:14:59.528Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.610Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,,,,,,,,,,,2026-09-04T12:14:59.690Z
JGOV,JPMorgan Global Government Bond UCITS ETF,,,,,,,,,,,2026-09-04T12:14:59.767Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T12:14:59.850Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:14:59.930Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-09-04T12:15:00.007Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.079,-2.35,-2.06,-0.65,-0.29,4.31,3y,4.31,,9.113,2026-09-04T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0,-1.04,-0.99,-0.15,-0.05,3.02,3y,3.02,,10.0955,2026-09-04T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.122,-6.01,-5.82,-3.56,-4.66,9.2,1y,,,7.9958,2026-09-04T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.071,-1.61,-1.61,-2.57,-1.74,5.37,SI,,,42.15,2026-09-04T00:00:00.000Z
