symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:35.161Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:35.350Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:08:35.541Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-21T08:08:35.737Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:08:35.938Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:08:36.129Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:08:36.339Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-21T08:08:36.556Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:08:36.745Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-21T08:08:36.937Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:37.137Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-21T08:08:37.351Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-21T08:08:37.543Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T08:08:37.721Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-21T08:08:37.914Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:38.131Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:08:38.349Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-21T08:08:38.563Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-21T08:08:38.735Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-21T08:08:38.929Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:39.108Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-21T08:08:39.317Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:39.525Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:39.737Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-21T08:08:39.907Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:08:40.111Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,,,,,,,,,,2026-08-21T08:08:40.307Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:08:40.494Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-08-21T08:08:40.710Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-08-21T08:08:40.918Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T08:08:41.127Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T08:08:41.295Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-08-21T08:08:41.487Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,,,,,,,,,,2026-08-21T08:08:41.687Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,,,,,,,,,,2026-08-21T08:08:41.879Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-21T08:08:42.099Z
