symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.215,-0.85,1.3,-1.27,-0.74,3.87,3y,3.87,0.12,9.33,2026-03-25T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.37,-0.73,0.78,-1.94,-0.68,5.67,3y,5.67,0.04,99.125,2026-03-25T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.392,-1.76,-3.94,-2.93,-2.42,9.18,3y,9.18,0.04,20.345,2026-03-24T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.345,-0.93,0.51,-1.85,-1.31,5.66,3y,5.66,0.09,43.59,2026-03-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.183,-0.49,0.72,-0.95,-0.32,3.26,3y,3.26,-0.02,109.74,2026-03-25T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.455,-2.28,-1.03,-3.27,-2.35,6.07,3y,6.07,0.29,28.73,2026-03-25T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.153,-0.89,-0.49,-2.2,-1.59,5.06,3y,5.06,0.03,29.355,2026-03-24T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.561,-1.25,0.24,-2.52,-1.27,2.87,3y,2.87,0,24.8,2026-03-24T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.375,-0.98,0.86,-2.11,-0.87,5.67,3y,5.67,0.06,41.495,2026-03-25T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.171,-0.9,0.04,-1.42,-0.7,2.54,3y,2.54,0.02,46.65,2026-03-24T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,-1.44,1.02,-2.62,-1.47,7.83,3y,7.83,0.03,26.78,2026-03-25T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.304,-1.08,-0.41,-2.36,-1.55,5.68,3y,5.68,0.04,45.88,2026-03-24T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.428,-1.53,-1.26,-1.72,-1.75,5.74,3y,5.74,0.26,45.8,2026-03-25T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.212,-1.13,0.42,-1.95,-1.03,4.67,3y,4.67,0.07,47.36,2026-03-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.19,-0.08,0.01,0.32,1.33,3y,1.33,0,91.59,2026-03-25T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.11,-0.05,-0.04,0.25,1.32,3y,1.32,0,99.355,2026-03-24T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.1,-0.23,-0.05,-0.08,1.33,3y,1.33,0,100.89,2026-03-24T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.417,-0.98,1.41,-2.1,-0.93,5.82,3y,5.82,0.02,77.09,2026-03-25T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.309,-1.25,-0.31,-2.39,-1.3,5.64,3y,5.64,0.04,41.9,2026-03-24T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.296,-1.89,-1.34,-2.3,-2.26,6.99,3y,6.99,0.25,47.19,2026-03-24T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.098,-2.57,-1.44,0.49,-2.24,3.78,3y,3.78,0.17,20.47,2026-03-25T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.076,-0.07,-0.12,-0.34,-0.33,1.37,3y,1.37,0,49.722,2026-03-24T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.725,-0.93,-1.58,-3.39,-1.09,11.83,3y,11.83,0.14,68.745,2026-03-25T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.396,-0.66,0.75,-1.84,-0.63,5.56,3y,5.56,0.03,73.55,2026-03-25T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.345,-1.54,-0.88,-2.3,-1.95,5.91,3y,5.91,0.1,46.82,2026-03-24T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.515,-0.53,-0.12,-1.89,-0.43,4.77,3y,4.77,0.01,68.365,2026-03-25T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.533,-0.47,-1.08,-2.05,-0.3,4.65,3y,4.65,-0.01,48.085,2026-03-25T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.414,-0.94,0.33,-2.32,-1.23,5.64,3y,5.64,0.04,92.16,2026-03-25T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.38,-0.2,-0.2,-0.61,2.34,3y,2.34,0.01,19.5,2026-03-24T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.077,-0.73,0.31,-0.56,-0.51,3.12,3y,3.12,0.02,19.6,2026-03-25T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-1.19,0.42,-1.04,-0.9,3.83,3y,3.83,0.03,20.365,2026-03-25T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.188,-1.27,0.73,-1.46,-0.98,4.61,3y,4.61,0.05,18.605,2026-03-25T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.24,-1.42,0.97,-1.8,-1.24,5.35,3y,5.35,0.06,16.68,2026-03-25T00:00:00.000Z
