symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-28T16:43:45.890Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:45.918Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:45.947Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:45.974Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-28T16:43:45.998Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:46.026Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:43:46.056Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:43:46.087Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.115Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.150Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:43:46.177Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-28T16:43:46.203Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.229Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:46.255Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:43:46.285Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.314Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T16:43:46.349Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.381Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:43:46.411Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.442Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.472Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.504Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.536Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-28T16:43:46.568Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.597Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.621Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.651Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:43:46.681Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:43:46.709Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-07-28T16:43:46.743Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.772Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),,,,,,,,,,,2026-07-28T16:43:46.796Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T16:43:46.822Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T16:43:46.852Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.884Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,,,,,,,,,,2026-07-28T16:43:46.913Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,,,,,,,,,,2026-07-28T16:43:46.941Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-07-28T16:43:46.968Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,,,,,,,,,,2026-07-28T16:43:46.993Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),,,,,,,,,,,2026-07-28T16:43:47.024Z
EUNH,iShares Core € Govt Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.051Z
SNAV,Mohr Sector Investment Fund,,,,,,,,,,,2026-07-28T16:43:47.076Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T16:43:47.101Z
CEMD,iShares Global Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.129Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.157Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:43:47.185Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.222Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),,,,,,,,,,,2026-07-28T16:43:47.254Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.279Z
IHYA,iShares $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:47.301Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-28T16:43:47.333Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:43:47.360Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-28T16:43:47.388Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:47.415Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-28T16:43:47.441Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:47.476Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-28T16:43:47.504Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-28T16:43:47.534Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.564Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:43:47.592Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:47.624Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:43:47.649Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-28T16:43:47.694Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.717Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-28T16:43:47.744Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:47.773Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-28T16:43:47.799Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-28T16:43:47.826Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:47.860Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-28T16:43:47.888Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:43:47.915Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T16:43:47.939Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:43:47.963Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:43:48.005Z
