symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.482,3.25,1.64,6.31,3y,6.31,100.055,2025-11-03T19:15:56.913Z
AGGH,Simplify Aggregate Bond ETF,-0.024,1.02,-0.29,9.66,3y,9.66,20.75,2025-11-03T19:15:57.272Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.251,2.91,1.4,6.23,3y,6.23,44.15,2025-11-03T19:15:57.559Z
AGZ,iShares Agency Bond ETF,-0.447,2.01,1.02,3.6,3y,3.6,110.125,2025-11-03T19:15:57.854Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.847,2.09,1.14,7.04,3y,7.04,29.28,2025-11-03T19:15:58.172Z
APCB,ActivePassive Core Bond ETF,-0.561,2.65,0.69,5.26,3y,5.26,29.785,2025-11-03T19:15:58.468Z
AVIG,Avantis Core Fixed Income ETF,-0.463,3.24,1.42,6.34,3y,6.34,41.905,2025-11-03T19:15:58.762Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.339,1.84,1.05,2.78,3y,2.78,47.01,2025-11-03T19:15:59.105Z
BAB,Invesco Taxable Municipal Bond ETF,-0.219,4.51,2.28,8.5,3y,8.5,27.35,2025-11-03T19:15:59.383Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.607,2.84,1.14,6.23,3y,6.23,46.495,2025-11-03T19:15:59.657Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.781,0.43,-0.73,6.74,3y,6.74,46.38,2025-11-03T19:15:59.972Z
BGRN,iShares USD Green Bond ETF,-0.446,2.94,1.33,5.37,3y,5.37,47.99,2025-11-03T19:16:00.242Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.316,0.02,-0.34,1.33,3y,1.33,91.47,2025-11-03T19:16:00.535Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.317,0.02,-0.29,1.34,3y,1.34,99.205,2025-11-03T19:16:00.841Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.381,-0.04,-0.42,1.3,1y,,100.785,2025-11-03T19:16:01.157Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.447,4.19,2.47,6.52,3y,6.52,77.89,2025-11-03T19:16:01.451Z
BKAG,BNY Mellon Core Bond ETF,-0.504,2.97,1.32,6.26,3y,6.26,42.485,2025-11-03T19:16:01.780Z
BKHY,BNY Mellon High Yield ETF,-0.702,0.71,-0.3,7.82,3y,7.82,48.12,2025-11-03T19:16:02.152Z
BKLN,Invesco Senior Loan ETF,0.024,-0.78,-0.59,4.45,3y,4.45,20.905,2025-11-03T19:16:02.462Z
BKUI,BNY Mellon Ultra Short Income ETF,0.012,0.7,0.28,1.39,3y,1.39,49.926,2025-11-03T19:16:02.848Z
BLV,Vanguard Long-Term Bond ETF,-0.842,3.08,-0.97,13.07,3y,13.07,70.63,2025-11-03T19:16:03.191Z
BND,Vanguard Total Bond Market Index Fund,-0.496,3.16,1.57,6.21,3y,6.21,74.21,2025-11-03T19:16:03.527Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.115,2.26,0.8,7.23,3y,7.23,47.71,2025-11-03T19:16:03.949Z
BNDW,Vanguard Total World Bond ETF,-0.421,2.19,0.7,5.3,3y,5.3,69.745,2025-11-03T19:16:04.305Z
BNDX,Vanguard Total International Bond ETF,-0.351,1.19,-0.23,5.04,3y,5.04,49.675,2025-11-03T19:16:04.659Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.575,3.18,1.5,6.12,3y,6.12,93.34,2025-11-03T19:16:04.991Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.17,0.27,2.15,3y,2.15,20.695,2025-11-03T19:16:05.680Z
