symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.115,3.21,-1.39,6.48,3y,6.48,100.025,2025-09-25T19:06:17.351Z
AGGH,Simplify Aggregate Bond ETF,-0.818,0.29,-5.72,9.73,3y,9.73,20.6,2025-09-25T19:06:18.160Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.497,2.68,-2.09,6.39,3y,6.39,44.05,2025-09-25T19:06:18.859Z
AGZ,iShares Agency Bond ETF,-0.091,1.94,-0.51,3.67,3y,3.67,110.04,2025-09-25T19:06:19.401Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.286,3.16,0.73,7.43,3y,7.43,29.585,2025-09-25T19:06:20.334Z
APCB,ActivePassive Core Bond ETF,-0.201,2.49,-2.17,4.79,1y,,29.74,2025-09-25T19:06:21.125Z
AVIG,Avantis Core Fixed Income ETF,-0.19,3.38,-1.36,6.56,3y,6.56,41.96,2025-09-25T19:06:22.269Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,2.24,0.12,2.86,3y,2.86,47.195,2025-09-25T19:06:23.178Z
BAB,Invesco Taxable Municipal Bond ETF,-0.258,3.59,-2.13,8.85,3y,8.85,27.11,2025-09-25T19:06:23.936Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.129,2.88,-1.84,6.39,3y,6.39,46.51,2025-09-25T19:06:24.252Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.202,1.49,-0.76,7.21,3y,7.21,46.87,2025-09-25T19:06:24.907Z
BGRN,iShares USD Green Bond ETF,-0.162,2.99,-0.61,5.56,3y,5.56,48.015,2025-09-25T19:06:25.456Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.28,-0.03,1.31,3y,1.31,91.71,2025-09-25T19:06:26.139Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,0.28,-0.04,1.33,3y,1.33,99.465,2025-09-25T19:06:26.729Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.31,0,1.23,1y,,101.145,2025-09-25T19:06:27.619Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.269,4.2,-0.71,6.73,3y,6.73,77.9,2025-09-25T19:06:28.193Z
BKAG,BNY Mellon Core Bond ETF,-0.118,2.98,-1.8,6.43,3y,6.43,42.49,2025-09-25T19:06:28.838Z
BKHY,BNY Mellon High Yield ETF,-0.205,1.7,-0.43,8.14,3y,8.14,48.59,2025-09-25T19:06:29.412Z
BKLN,Invesco Senior Loan ETF,-0.12,-0.88,-0.36,4.66,3y,4.66,20.885,2025-09-25T19:06:29.988Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.66,0.11,1.38,3y,1.38,49.905,2025-09-25T19:06:30.638Z
BLV,Vanguard Long-Term Bond ETF,-0.17,2.9,-6.6,13.47,3y,13.47,70.51,2025-09-25T19:06:31.378Z
BND,Vanguard Total Bond Market Index Fund,-0.141,3.12,-1.42,6.38,3y,6.38,74.185,2025-09-25T19:06:31.612Z
BNDW,Vanguard Total World Bond ETF,-0.101,1.83,-1.52,5.49,3y,5.49,69.5,2025-09-25T19:06:32.196Z
BNDX,Vanguard Total International Bond ETF,-0.071,0.52,-1.74,5.22,3y,5.22,49.345,2025-09-25T19:06:33.010Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.139,2.95,-1.8,6.23,3y,6.23,93.13,2025-09-25T19:06:33.596Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,0.17,2.29,3y,2.29,20.675,2025-09-25T19:06:34.510Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.49,-0.13,3.24,3y,3.24,19.545,2025-09-25T19:06:35.270Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,1.03,-0.3,4.1,3y,4.1,19.68,2025-09-25T19:06:35.822Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.146,1.84,-0.34,4.99,3y,4.99,20.52,2025-09-25T19:06:36.392Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.213,2.34,-0.32,5.92,3y,5.92,18.77,2025-09-25T19:06:37.269Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.237,2.87,-0.65,6.75,3y,6.75,16.85,2025-09-25T19:06:37.894Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.27,3.45,-0.33,7.37,3y,7.37,16.625,2025-09-25T19:06:38.559Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.311,3.4,-0.93,7.91,3y,7.91,20.805,2025-09-25T19:06:39.532Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.233,3.73,-1.02,5.85,1y,,21.4,2025-09-25T19:06:40.136Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.286,3.41,-1.13,6.53,1y,,20.93,2025-09-25T19:06:40.730Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.07,0.07,4.25,3y,4.25,23.055,2025-09-25T19:06:41.358Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.086,0.21,0,5.59,3y,5.59,23.37,2025-09-25T19:06:41.954Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.066,1.11,0.4,6.56,3y,6.56,22.705,2025-09-25T19:06:42.747Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.227,0.82,-0.36,7.38,3y,7.38,22.02,2025-09-25T19:06:43.331Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.371,0.23,-1.51,8.04,3y,8.04,21.49,2025-09-25T19:06:44.164Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.268,1.38,-0.99,8.57,3y,8.57,26.095,2025-09-25T19:06:44.856Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.12,0.29,2.2,3y,2.2,24.51,2025-09-25T19:06:45.384Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.11,-0.44,2.65,3y,2.65,23.615,2025-09-25T19:06:45.984Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.21,-0.34,3.32,3y,3.32,23.7,2025-09-25T19:06:46.841Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.192,0.39,-0.51,3.76,3y,3.76,23.44,2025-09-25T19:06:47.806Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.173,0.54,-0.84,4.47,3y,4.47,23.105,2025-09-25T19:06:48.538Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.182,0.69,-1.22,4.79,3y,4.79,21.92,2025-09-25T19:06:49.296Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.048,0.31,-1.15,5.44,3y,5.44,21.04,2025-09-25T19:06:49.871Z
BSV,Vanguard Short-Term Bond ETF,-0.152,1.98,0.03,2.97,3y,2.97,78.79,2025-09-25T19:06:50.676Z
BUCK,Simplify Treasury Option Income ETF,-0.792,-2.98,-3.99,4.24,3y,4.24,23.8,2025-09-25T19:06:51.270Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.47,-0.37,2.22,1y,,20.355,2025-09-25T19:06:51.877Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.654,7.1,-2.06,10.24,3y,10.24,22.78,2025-09-25T19:06:52.423Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.685,9.07,0.62,8.11,3y,8.11,27.53,2025-09-25T19:06:53.213Z
BYLD,iShares Yield Optimized Bond ETF,-0.087,2.97,0.04,5.33,3y,5.33,22.87,2025-09-25T19:06:53.943Z
CALI,iShares California Muni Bond ETF,-0.039,0.56,0.56,1.49,SI,,50.66,2025-09-25T19:06:54.699Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.049,1.02,0.44,1.56,1y,,50.68,2025-09-25T19:06:55.329Z
CDX,Simplify High Yield ETF,-0.892,3.71,-4.98,12.43,3y,12.43,22.765,2025-09-25T19:06:55.986Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.108,4.03,0.79,5.5,3y,5.5,46.21,2025-09-25T19:06:56.744Z
CGCB,Capital Group Core Bond ETF,-0.188,2.99,-1.96,5.45,1y,,26.56,2025-09-25T19:06:57.287Z
CGHM,Capital Group Municipal High-Income ETF,-0.237,-0.16,-2.2,5.53,1y,,25.3,2025-09-25T19:06:57.897Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.18,-1.48,4.82,1y,,25.34,2025-09-25T19:06:58.650Z
CGMU,Capital Group Municipal Income ETF,-0.165,1.17,-0.82,3.75,3y,3.75,27.255,2025-09-25T19:06:59.825Z
