symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.542,3.36,-0.19,6.58,100.17,2025-09-05T16:24:04.613Z
AGGH,Simplify Aggregate Bond ETF,0.384,1.7,-3.33,9.75,20.89,2025-09-05T16:24:06.399Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.614,3.1,-0.29,6.51,44.23,2025-09-05T16:24:07.760Z
AGZ,iShares Agency Bond ETF,0.155,1.8,0,3.72,109.89,2025-09-05T16:24:09.098Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.323,2.74,1.85,7.66,29.465,2025-09-05T16:24:10.416Z
APCB,ActivePassive Core Bond ETF,0.438,2.73,-1.06,5.37,29.81,2025-09-05T16:24:11.443Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.04,1.16,0,2.91,24.96,2025-09-05T16:24:12.952Z
AVIG,Avantis Core Fixed Income ETF,0.537,3.73,0.17,6.69,42.105,2025-09-05T16:24:14.534Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.06,0.26,0.62,2.36,25.115,2025-09-05T16:24:16.055Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.083,0.67,0.5,3.36,24.22,2025-09-05T16:24:17.436Z
