symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.128,-0.4,1.54,-0.3,-0.93,3.84,3y,3.84,0.12,9.372,2026-05-21T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.122,-1.51,0.9,-1.27,-2.54,5.54,3y,5.54,0.1,98.34,2026-05-21T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.173,-2.34,1.28,-1.34,-3.28,9.21,3y,9.21,0.09,20.225,2026-05-21T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.139,-1.61,1.1,-1.34,-2.81,5.63,3y,5.63,0.12,43.29,2026-05-21T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.003,-1.3,-0.05,-0.97,-1.66,3.19,3y,3.19,0.04,108.843,2026-05-21T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.277,-1.36,1.33,-1.13,-2.52,6,3y,6,0.27,29,2026-05-21T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.068,-1.35,0.03,-1.18,-2.45,5.01,3y,5.01,0.09,29.22,2026-05-21T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.196,-1.18,1.03,-0.92,-2.29,2.84,3y,2.84,0.03,24.8186,2026-05-21T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.122,-1.75,0.88,-1.39,-2.75,5.56,3y,5.56,0.12,41.17,2026-05-21T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.024,-1.14,-0.23,-0.64,-1.55,2.51,3y,2.51,0.05,46.54,2026-05-21T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.038,-2.54,2.08,-1.89,-3.81,7.66,3y,7.66,0.11,26.48,2026-05-21T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0,-1.66,0.55,-1.38,-2.72,5.59,3y,5.59,0.1,45.6102,2026-05-21T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.076,-1.12,0.13,-0.82,-1.51,5.6,3y,5.6,0.24,45.99,2026-05-21T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.099,-1.32,0.8,-0.97,-2.11,4.56,3y,4.56,0.1,47.2669,2026-05-21T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.16,-0.05,0,0.01,1.31,3y,1.31,0,91.57,2026-05-21T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.09,0.03,-0.02,-0.04,1.3,3y,1.3,0,99.34,2026-05-21T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.07,-0.25,-0.02,-0.07,1.32,3y,1.32,0,100.86,2026-05-21T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.039,-2.08,0.54,-1.55,-2.97,5.67,3y,5.67,0.09,76.23,2026-05-21T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.018,-1.8,0.5,-1.35,-2.74,5.52,3y,5.52,0.1,41.6677,2026-05-21T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.023,-1.26,-0.3,-0.67,-1.76,5.68,3y,5.68,0.24,47.496,2026-05-21T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-2.48,-1.54,-0.29,-0.73,3.77,3y,3.77,0.13,20.49,2026-05-21T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.002,-0.06,-0.04,-0.12,-0.31,1.37,3y,1.37,0.01,49.7261,2026-05-21T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.341,-2.57,0.64,-2.34,-4.77,11.58,3y,11.58,0.21,67.61,2026-05-21T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.11,-1.5,0.83,-1.26,-2.51,5.43,3y,5.43,0.09,72.93,2026-05-21T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.105,-1.63,0.51,-1.15,-2.29,5.85,3y,5.85,0.16,46.7759,2026-05-21T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.162,-1.11,-0.64,-0.85,-2.3,4.7,3y,4.7,0.1,67.97,2026-05-21T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.125,-0.68,-2.18,-0.42,-2.04,4.67,3y,4.67,0.11,47.98,2026-05-21T00:00:00.000Z
