symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-05T11:05:12.217Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:12.427Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:12.583Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:12.737Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-05T11:05:12.902Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:13.060Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-05T11:05:13.215Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-05T11:05:13.376Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-05T11:05:13.536Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-05T11:05:13.697Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:05:13.855Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-05T11:05:14.019Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-05T11:05:14.174Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:14.343Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-05T11:05:14.522Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-05T11:05:14.716Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T11:05:14.883Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:15.043Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T11:05:15.219Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-05T11:05:15.374Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T11:05:15.541Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-05T11:05:15.700Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:15.873Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-05T11:05:16.031Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:16.196Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:16.352Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-05T11:05:16.512Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.066,-0.71,-2,-0.23,-1.07,4.08,3y,4.08,0.14,4.7004,2026-08-05T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.009,0.99,1.35,-0.24,0.58,3.32,3y,3.32,0.12,163.71,2026-08-05T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.278,-1,-0.39,0.65,-0.8,4.9,SI,,0.18,9.9676,2026-08-05T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.45,-1.1,0.07,-0.84,2.33,3y,2.33,0.05,4.9472,2026-08-05T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.16,-1.79,-0.55,-0.46,-1.11,6.52,3y,6.52,0.07,42.503,2026-08-05T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.455,-0.47,0.36,0.12,-0.23,3.72,3y,3.72,0.06,4.7067,2026-08-05T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.155,-1.67,-2.3,-0.95,-0.55,4.71,3y,4.71,0.12,100.3,2026-08-05T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.131,-1.69,-1.16,-0.24,0.49,4.32,3y,4.32,0.09,9.1744,2026-08-05T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.198,-1.23,-1.34,0.22,-0.21,5.46,3y,5.46,0.15,4.564,2026-08-05T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.6,3y,7.6,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.005,-0.8,0.12,-0.16,-0.52,3.03,3y,3.03,0.04,10.1195,2026-08-05T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.137,0.99,0.99,0.05,1.19,4.65,SI,,0.16,43.265,2026-08-05T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.009,-2.1,-2.41,-1.64,-1.34,5.17,3y,5.17,0.13,107.87,2026-08-05T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.286,1.14,-0.03,-0.76,0.49,7.19,3y,7.19,-0.06,4.3262,2026-08-05T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.076,-2.3,-1.86,-1.83,-0.97,4.08,3y,4.08,0.12,118.16,2026-08-05T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.437,-0.06,1.04,-0.08,-0.16,3.93,1y,,0.11,5.1068,2026-08-05T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.092,4.67,7.72,-0.5,3.13,5.88,3y,5.88,0.08,113.435,2026-08-05T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.1,-0.85,-2.14,-0.28,0.02,5.21,3y,5.21,0.15,144.6,2026-08-05T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.163,1.61,4.44,0.28,0.17,3.05,3y,3.05,0.09,12.889,2026-08-05T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.018,1.31,2.14,0.13,0.74,0.52,3y,0.52,0.01,110.325,2026-08-05T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.056,-0.77,-2.06,-0.24,-0.21,3.83,1y,,0.11,5.014,2026-08-05T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-05T11:05:26.884Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:05:27.044Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-05T11:05:27.194Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T11:05:27.351Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-05T11:05:27.505Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:27.668Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-05T11:05:27.823Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-05T11:05:27.983Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-08-05T11:05:28.147Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T11:05:28.314Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-05T11:05:28.476Z
