symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,2.73,2.62,4.05,3y,4.05,9.41,2025-12-26T08:57:57.891Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.22,3.21,3.16,6.04,3y,6.04,100.02,2025-12-26T08:57:58.181Z
AGGH,Simplify Aggregate Bond ETF,0.289,1.27,0.78,9.53,3y,9.53,20.8,2025-12-26T08:57:58.511Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.339,3.36,2.83,5.94,3y,5.94,44.34,2025-12-26T08:57:58.842Z
AGZ,iShares Agency Bond ETF,0.1,2.13,2.23,3.51,3y,3.51,110.25,2025-12-26T08:57:59.164Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.17,2.82,2.5,6.48,3y,6.48,29.49,2025-12-26T08:57:59.488Z
APCB,ActivePassive Core Bond ETF,0.304,2.24,1.33,5.17,3y,5.17,29.668,2025-12-26T08:57:59.832Z
AVIG,Avantis Core Fixed Income ETF,0.251,3.38,3.34,6.06,3y,6.06,41.96,2025-12-26T08:58:00.164Z
AVSF,Avantis Short-Term Fixed Income ETF,0.128,1.88,2.11,2.69,3y,2.69,47.03,2025-12-26T08:58:00.503Z
BAB,Invesco Taxable Municipal Bond ETF,0.405,4.28,3.84,8.24,3y,8.24,27.29,2025-12-26T08:58:00.844Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.183,3.1,2.73,6,3y,6,46.61,2025-12-26T08:58:01.172Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.182,1.26,0.84,6.27,3y,6.27,46.76,2025-12-26T08:58:01.535Z
BGRN,iShares USD Green Bond ETF,0.188,2.87,2.81,4.97,3y,4.97,47.959,2025-12-26T08:58:01.944Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,-0.13,0,1.34,3y,1.34,91.33,2025-12-26T08:58:02.279Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.05,0.12,1.34,3y,1.34,99.145,2025-12-26T08:58:02.643Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.18,-0.1,1.35,3y,1.35,101.01,2025-12-26T08:58:02.971Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.231,4.27,3.97,6.24,3y,6.24,77.95,2025-12-26T08:58:03.237Z
BKAG,BNY Mellon Core Bond ETF,0.33,3.15,2.73,6.02,3y,6.02,42.56,2025-12-26T08:58:03.552Z
BKHY,BNY Mellon High Yield ETF,0.29,1.42,1,7.43,3y,7.43,48.46,2025-12-26T08:58:03.880Z
BKLN,Invesco Senior Loan ETF,0.048,-0.47,-0.71,4.03,3y,4.03,20.97,2025-12-26T08:58:04.183Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.64,0.4,1.39,3y,1.39,49.895,2025-12-26T08:58:04.540Z
BLV,Vanguard Long-Term Bond ETF,0.488,2.09,1.16,12.4,3y,12.4,69.95,2025-12-26T08:58:04.884Z
BND,Vanguard Total Bond Market Index Fund,0.243,3.13,2.74,5.93,3y,5.93,74.19,2025-12-26T08:58:05.176Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.293,2.07,1.52,6.4,3y,6.4,47.62,2025-12-26T08:58:05.496Z
BNDW,Vanguard Total World Bond ETF,0.204,0.92,-0.28,5.11,3y,5.11,68.88,2025-12-26T08:58:05.840Z
BNDX,Vanguard Total International Bond ETF,0.186,-1.36,-3.45,4.97,3y,4.97,48.42,2025-12-26T08:58:06.143Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.268,3.47,2.99,5.88,3y,5.88,93.6,2025-12-26T08:58:06.472Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,1.97,3y,1.97,20.675,2025-12-26T08:58:06.809Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.005,0.54,0.39,2.74,3y,2.74,19.556,2025-12-26T08:58:07.214Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.13,0.97,3.54,3y,3.54,19.7,2025-12-26T08:58:07.542Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.097,2.08,1.88,4.3,3y,4.3,20.57,2025-12-26T08:58:07.930Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.213,2.67,2.5,5.18,3y,5.18,18.83,2025-12-26T08:58:08.260Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.237,3.3,3.11,5.87,3y,5.87,16.92,2025-12-26T08:58:08.598Z
