symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.114,3.72,-1.12,6.57,3y,6.57,100.515,2025-09-12T19:10:36.751Z
AGGH,Simplify Aggregate Bond ETF,-0.43,1.46,-4.36,9.75,3y,9.75,20.84,2025-09-12T19:10:37.802Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.168,3.67,-1.1,6.5,3y,6.5,44.475,2025-09-12T19:10:38.749Z
AGZ,iShares Agency Bond ETF,-0.109,2.12,-0.38,3.71,3y,3.71,110.24,2025-09-12T19:10:39.696Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0,3.03,1.62,7.61,3y,7.61,29.55,2025-09-12T19:10:40.640Z
APCB,ActivePassive Core Bond ETF,-0.097,3.09,-1.82,4.8,1y,,29.915,2025-09-12T19:10:41.689Z
AVIG,Avantis Core Fixed Income ETF,-0.154,4.03,-0.83,6.67,3y,6.67,42.225,2025-09-12T19:10:42.692Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.074,2.33,0.39,2.9,3y,2.9,47.235,2025-09-12T19:10:43.670Z
BAB,Invesco Taxable Municipal Bond ETF,-0.146,4.43,-2.22,8.92,3y,8.92,27.33,2025-09-12T19:10:44.622Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.158,3.41,-1.56,6.46,3y,6.46,46.75,2025-09-12T19:10:44.891Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.021,1.45,0.32,7.42,3y,7.42,46.85,2025-09-12T19:10:45.992Z
BGRN,iShares USD Green Bond ETF,-0.197,3.26,-0.27,5.63,3y,5.63,48.14,2025-09-12T19:10:47.176Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.16,0.04,1.31,3y,1.31,91.6,2025-09-12T19:10:48.068Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.035,0.17,0.11,1.33,3y,1.33,99.355,2025-09-12T19:10:49.109Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.032,0.2,0.12,1.23,1y,,101.035,2025-09-12T19:10:50.259Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.191,4.9,-0.23,6.83,3y,6.83,78.42,2025-09-12T19:10:51.241Z
BKAG,BNY Mellon Core Bond ETF,-0.14,3.49,-1.51,6.51,3y,6.51,42.7,2025-09-12T19:10:52.163Z
BKHY,BNY Mellon High Yield ETF,0.268,1.68,0.57,8.32,3y,8.32,48.585,2025-09-12T19:10:53.154Z
BKLN,Invesco Senior Loan ETF,0,-0.43,-0.43,4.73,3y,4.73,20.98,2025-09-12T19:10:54.346Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.55,0.23,1.38,3y,1.38,49.855,2025-09-12T19:10:55.384Z
BLV,Vanguard Long-Term Bond ETF,-0.294,4.04,-6.16,13.59,3y,13.59,71.29,2025-09-12T19:10:56.489Z
BND,Vanguard Total Bond Market Index Fund,-0.121,3.66,-1.1,6.46,3y,6.46,74.57,2025-09-12T19:10:56.752Z
BNDW,Vanguard Total World Bond ETF,-0.2,2.14,-1.33,5.57,3y,5.57,69.71,2025-09-12T19:10:57.686Z
BNDX,Vanguard Total International Bond ETF,-0.232,0.62,-1.64,5.29,3y,5.29,49.395,2025-09-12T19:10:58.562Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.107,3.39,-1.51,6.31,3y,6.31,93.53,2025-09-12T19:10:59.469Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.31,0.31,2.35,3y,2.35,20.725,2025-09-12T19:11:00.395Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.75,0.08,3.33,3y,3.33,19.595,2025-09-12T19:11:01.499Z
