symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.64,2.71,0.32,0.64,3.92,3y,3.92,9.47,2026-02-19T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.035,0.98,3.61,1.16,0.8,5.84,3y,5.84,100.825,2026-02-19T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.167,0.75,0.55,0.65,0.43,9.41,3y,9.41,20.865,2026-02-19T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.067,1.09,3.27,1.32,0.83,5.77,3y,5.77,44.48,2026-02-19T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.09,0.22,2.26,0.45,0.13,3.44,3y,3.44,110.52,2026-02-19T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,1.04,2.64,0.73,1.97,6.09,3y,6.09,29.705,2026-02-19T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.05,1.05,2.73,1.15,0.37,5.07,3y,5.07,29.93,2026-02-19T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.059,0.86,3.67,1.06,0.9,5.83,3y,5.83,42.265,2026-02-19T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0,0.37,1.99,0.37,0.4,2.61,3y,2.61,47.25,2026-02-18T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.182,1.29,4.4,1.81,0.84,7.98,3y,7.98,27.52,2026-02-19T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0,0.93,3.15,1.12,0.69,5.83,3y,5.83,46.81,2026-02-19T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.15,0.26,0.04,-0.3,0.67,5.87,3y,5.87,46.63,2026-02-18T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.108,0.73,2.81,0.54,0.62,4.8,3y,4.8,48.249,2026-02-18T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.13,-0.07,-0.01,-0.07,1.33,3y,1.33,91.535,2026-02-19T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.1,0.04,-0.02,0.01,1.33,3y,1.33,99.35,2026-02-19T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.09,-0.14,-0.04,-0.04,1.34,3y,1.34,100.88,2026-02-18T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.038,0.78,4.57,1.21,0.64,6.03,3y,6.03,78.46,2026-02-19T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.07,0.85,3.36,1.13,0.75,5.8,3y,5.8,42.79,2026-02-19T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.027,0.33,-0.02,-0.23,0.35,7.06,3y,7.06,48.26,2026-02-18T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.048,-1.67,-1.99,-1.24,-1.38,3.88,3y,3.88,20.66,2026-02-19T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.22,0.39,0.09,0.11,1.39,3y,1.39,49.865,2026-02-18T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.113,2.25,2.78,2.54,0.88,12.02,3y,12.02,70.95,2026-02-19T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.047,0.97,3.45,1.12,0.75,5.74,3y,5.74,74.755,2026-02-19T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.115,0.58,1.72,0.74,0.26,5.98,3y,5.98,47.825,2026-02-18T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0,1.08,1.64,1.09,-0.22,4.91,3y,4.91,69.47,2026-02-19T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.01,1.23,-0.3,1.06,-1.2,4.77,3y,4.77,48.905,2026-02-19T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.053,1.13,3.48,0.91,0.92,5.74,3y,5.74,94.08,2026-02-19T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.13,0.51,0.31,0.03,2.53,3y,2.53,19.6,2026-02-19T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.076,0.15,1.31,0.43,0.23,3.3,3y,3.3,19.775,2026-02-19T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,0.17,2.05,0.56,0.36,4,3y,4,20.645,2026-02-19T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.053,0.4,2.88,0.8,0.58,4.87,3y,4.87,18.92,2026-02-19T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.029,0.59,3.28,0.59,0.89,5.54,3y,5.54,17.02,2026-02-18T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.119,0.51,3.97,1.08,0.84,6.07,3y,6.07,16.78,2026-02-19T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.071,0.79,3.75,0.77,1.11,6.54,3y,6.54,21.04,2026-02-18T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.069,0.75,4.27,1.43,1.1,6.35,3y,6.35,21.615,2026-02-19T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.047,1,4,0.76,1.29,5.51,1y,,21.21,2026-02-18T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0,-0.55,0.3,-0.04,4.1,3y,4.1,23.33,2026-02-19T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.066,0.09,-0.09,0.38,0.33,4.9,3y,4.9,22.635,2026-02-19T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.23,0.23,0.41,0.61,5.83,3y,5.83,22.05,2026-02-19T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.187,-0.37,-0.84,-0.88,0,6.41,3y,6.41,21.46,2026-02-18T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.134,0.17,0.6,0.29,0.93,6.59,3y,6.59,26.155,2026-02-19T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.131,0.36,0.94,-0.36,1.1,6.43,3y,6.43,26.755,2026-02-18T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.11,-0.17,-0.17,0.04,2.37,3y,2.37,23.66,2026-02-18T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.105,0.61,0.38,0.25,0.61,3.02,3y,3.02,23.82,2026-02-18T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.042,0.68,1.02,0.25,0.9,3.4,3y,3.4,23.67,2026-02-18T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.021,0.93,1.34,0.73,1.17,4.11,3y,4.11,23.37,2026-02-19T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.022,1.11,1.83,0.52,1.36,4.31,3y,4.31,22.29,2026-02-18T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.037,1.39,2.11,0.78,1.49,4.98,3y,4.98,21.44,2026-02-18T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.02,1.35,1.74,0.6,1.17,5.2,3y,5.2,25.5,2026-02-18T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.05,1.37,1.55,0.71,1.33,8.28,3y,8.28,26.205,2026-02-18T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.019,0.27,2.06,0.39,0.31,2.76,3y,2.76,79.015,2026-02-19T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.127,-0.15,-4.24,-0.13,-0.65,4.25,3y,4.25,23.71,2026-02-19T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.066,0.6,10.43,-0.2,2.58,11.34,1y,,30.29,2026-02-18T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.4,-0.15,-0.05,0,2.03,3y,2.03,20.31,2026-02-19T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.196,1.8,5.85,2.49,1.35,8.83,3y,8.83,22.885,2026-02-19T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.43,1.72,7.51,1.91,1.87,7.45,3y,7.45,27.76,2026-02-18T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.087,0.88,2.64,0.88,0.92,4.84,3y,4.84,22.98,2026-02-19T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.02,0.58,2.61,0.68,0.54,3.15,1y,,25.15,2026-02-19T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,0.42,0.62,0.18,0.33,1.32,1y,,50.69,2026-02-18T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.522,15.1,85.56,-10.9,19.7,53.98,3y,53.98,13.49,2026-02-18T00:00:00.000Z
CDX,Simplify High Yield ETF,0.09,-0.32,-1.95,-1.21,-2.31,11.41,3y,11.41,22.13,2026-02-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.151,0.85,2.92,0.65,0.61,4.63,3y,4.63,46.22,2026-02-19T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.093,1.11,3.26,1.19,0.73,4.56,1y,,26.775,2026-02-19T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.019,1.47,1.75,1.12,1.17,4.95,1y,,25.845,2026-02-19T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.078,1.32,0.87,1.1,0.71,4.58,1y,,25.65,2026-02-19T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.018,1.59,2.83,1.14,1.7,3.51,3y,3.51,27.835,2026-02-19T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,0.44,1.42,0.37,0.52,2.47,3y,2.47,26.105,2026-02-19T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.075,0.99,2.03,0.64,1.02,1.75,1y,,26.63,2026-02-19T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.32,0.63,0.12,0.34,1.34,1y,,25.39,2026-02-18T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.11,0,-0.03,-0.01,1.36,3y,1.36,100.25,2026-02-18T00:00:00.000Z
CLOI,VanEck CLO ETF,0.047,0.16,-0.25,0.03,-0.08,3.04,3y,3.04,52.925,2026-02-19T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.27,0,0,0.14,3.77,3y,3.77,25.58,2026-02-19T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.265,0.11,-2.36,-0.56,-0.06,4.31,3y,4.31,26.53,2026-02-18T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,0.09,0.11,0,0.02,1.44,3y,1.44,105.78,2026-02-17T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.302,0.71,4.12,0.59,1.14,5.05,3y,5.05,49.5,2026-02-18T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.043,1.19,2.4,1.02,1.33,4.26,3y,4.26,58.185,2026-02-19T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.076,1.01,3.31,1.21,0.87,6.07,3y,6.07,98.805,2026-02-19T00:00:00.000Z
