symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.159,-0.05,1.57,0.16,-0.27,3.81,3y,3.81,0.12,9.405,2026-06-03T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.213,-1.35,1,-0.09,-2.02,5.52,3y,5.52,0.1,98.5,2026-06-03T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.321,-2.51,1.25,-0.3,-2.56,9.16,3y,9.16,0.08,20.19,2026-06-03T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.207,-1.32,1.26,0.12,-2.01,5.61,3y,5.61,0.11,43.42,2026-06-03T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.129,-1.36,0.34,-0.34,-1.29,3.19,3y,3.19,0.04,108.78,2026-06-03T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.206,-1.26,1.72,-0.03,-1.29,5.99,3y,5.99,0.27,29.03,2026-06-03T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.204,-1.11,0.45,-0.07,-1.91,4.99,3y,4.99,0.08,29.29,2026-06-03T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.04,-0.74,1.59,0.02,-1.36,2.84,3y,2.84,0.03,24.93,2026-06-03T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.205,-1.3,1.22,-0.22,-2.15,5.54,3y,5.54,0.12,41.36,2026-06-03T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.09,-0.99,0.04,-0.22,-1.34,2.49,3y,2.49,0.05,46.6079,2026-06-03T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,-1.47,2.8,-0.04,-2.76,7.64,3y,7.64,0.1,26.77,2026-06-03T00:00:00.000Z
