symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.051,-0.26,1.35,0.27,1.13,3.65,3y,3.65,0.11,9.3852,2026-06-22T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.213,-1.01,0.63,0.51,-0.19,5.5,3y,5.5,0.11,98.84,2026-06-23T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.322,-2.2,0.07,0.15,-0.83,9.18,3y,9.18,0.11,20.255,2026-06-23T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.185,-1,0.58,0.62,0.05,5.6,3y,5.6,0.12,43.56,2026-06-23T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.119,-1.13,-0.07,0.17,-0.56,3.17,3y,3.17,0.04,109.03,2026-06-23T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.069,-0.85,0.76,0.52,1.67,6,3y,6,0.27,29.15,2026-06-23T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.308,-0.64,0.27,0.72,0.1,4.98,3y,4.98,0.09,29.43,2026-06-23T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.2,-0.54,1.3,0.85,0.16,2.86,3y,2.86,0.04,24.98,2026-06-22T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.206,-1.4,0.41,0.36,-0.3,5.52,3y,5.52,0.13,41.32,2026-06-23T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.118,-1.35,-0.64,-0.19,-0.41,2.5,3y,2.5,0.06,46.44,2026-06-22T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.075,-1.44,1.83,1.13,-0.11,7.6,3y,7.6,0.1,26.78,2026-06-23T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.316,-1.35,0.1,0.32,-0.08,5.55,3y,5.55,0.11,45.755,2026-06-22T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.234,-1.56,0.77,0.23,0.31,4.24,1y,,0.16,51.22,2026-06-22T00:00:00.000Z
