symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:56.030Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:56.190Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:39:56.362Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-21T15:39:56.525Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:39:56.696Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-21T15:39:56.864Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-21T15:39:57.034Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-21T15:39:57.211Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:39:57.398Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-21T15:39:57.559Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:57.720Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-21T15:39:57.883Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-21T15:39:58.058Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T15:39:58.228Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-21T15:39:58.397Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:58.563Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:39:58.744Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-21T15:39:58.910Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-21T15:39:59.081Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-21T15:39:59.266Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:59.442Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-21T15:39:59.599Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:59.773Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:39:59.947Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:40:00.122Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.118,-1.14,-2.37,0.36,-0.19,4.04,3y,4.04,0.14,4.68,2026-08-21T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.015,1.2,1.81,0.64,0.78,1.37,SI,,0.02,10.1965,2026-08-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.089,0.53,1.04,0.32,-0.28,3.29,3y,3.29,0.12,162.96,2026-08-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.118,-0.9,-0.29,1.7,0.1,4.8,SI,,0.18,9.9778,2026-08-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.018,-0.44,-1.19,0.31,0.41,2.33,3y,2.33,0.06,4.9476,2026-08-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.05,-2.24,-1.05,0.35,-0.69,6.46,3y,6.46,0.09,42.31,2026-08-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.184,-0.74,0.03,0.5,0.13,3.68,3y,3.68,0.07,4.6939,2026-08-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.008,-2.59,-2.78,0.22,-1.68,4.65,3y,4.65,0.13,99.364,2026-08-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.031,-1.95,-1.38,0.45,0.05,4.31,3y,4.31,0.09,9.1498,2026-08-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.185,-1.36,-2.13,1.2,-0.26,5.44,3y,5.44,0.15,4.5579,2026-08-21T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-21T15:40:12.572Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.099,-0.89,-0.12,0.39,0.01,3.02,3y,3.02,0.05,10.111,2026-08-21T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.044,0.46,0.46,0.65,0.3,4.45,SI,,0.15,43.038,2026-08-21T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.005,-3.09,-2.88,-0.02,-2.53,5.12,3y,5.12,0.14,106.78,2026-08-21T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.026,0.2,-0.58,-2.16,0.39,7.19,3y,7.19,-0.06,4.2857,2026-08-21T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.004,-2.81,-2.32,0.32,-1.81,4.05,3y,4.05,0.12,117.54,2026-08-21T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.099,-0.92,-0.02,0.17,-0.84,3.87,1y,,0.12,5.0628,2026-08-21T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.089,3.76,6.66,-0.99,1.1,5.86,3y,5.86,0.08,112.445,2026-08-21T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.025,-3.3,-2.97,-1.31,-2.75,5.23,3y,5.23,0.16,141.025,2026-08-21T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.05,1.69,3.86,0.69,0.48,3.02,3y,3.02,0.09,12.8995,2026-08-21T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.018,1.35,2.1,0.2,0.64,0.52,3y,0.52,0.01,110.365,2026-08-21T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.066,-1.2,-2.34,0.5,-0.97,3.81,1y,,0.12,4.9922,2026-08-21T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-21T15:40:23.549Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:40:23.722Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-21T15:40:23.894Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:40:24.063Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-21T15:40:24.240Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T15:40:24.406Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T15:40:24.571Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T15:40:24.757Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:40:24.934Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T15:40:25.104Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:40:25.287Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-21T15:40:25.478Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-21T15:40:25.641Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-21T15:40:25.810Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:40:25.978Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-21T15:40:26.161Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-21T15:40:26.332Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:40:26.504Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:40:26.679Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T15:40:26.844Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:40:27.017Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T15:40:27.184Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-21T15:40:27.354Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:40:27.534Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:40:27.707Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:40:27.879Z
