symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.43,2.49,0.43,0.11,3.98,3y,3.98,9.45,2026-02-03T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.035,-0.19,2.57,-0.37,-0.42,5.87,3y,5.87,99.665,2026-02-04T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.048,-0.24,-0.48,-0.24,-0.46,9.5,3y,9.5,20.66,2026-02-03T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.041,-0.15,2.32,-0.15,-0.74,5.8,3y,5.8,43.935,2026-02-03T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.073,-0.4,1.17,-0.4,-0.71,3.43,3y,3.43,109.84,2026-02-03T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.051,0.22,2.13,-0.05,0.67,6.2,3y,6.2,29.465,2026-02-04T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.071,0.05,1.84,-0.15,-0.65,5.09,3y,5.09,29.635,2026-02-04T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.071,0.08,3.06,-0.13,0.1,5.88,3y,5.88,41.94,2026-02-04T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.011,0.21,2.07,0.12,0.36,2.61,3y,2.61,47.175,2026-02-04T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,-0.48,2.66,-0.55,-0.95,8.03,3y,8.03,27.04,2026-02-04T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.086,-0.26,2.1,-0.43,-0.52,5.87,3y,5.87,46.26,2026-02-04T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.107,0.06,-0.32,0.06,-0.44,6.01,3y,6.01,46.54,2026-02-03T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.165,-0.33,2.4,-0.48,-0.54,4.83,3y,4.83,47.74,2026-02-04T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,-0.02,-0.05,-0.02,-0.07,1.33,3y,1.33,91.405,2026-02-04T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.04,0.05,-0.04,0,1.33,3y,1.33,99.21,2026-02-04T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,-0.03,-0.12,-0.04,-0.03,1.35,3y,1.35,100.755,2026-02-04T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.039,-0.45,3.4,-0.65,-0.51,6.06,3y,6.06,77.5,2026-02-04T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0,-0.31,2.2,-0.37,-0.49,5.83,3y,5.83,42.3,2026-02-04T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.093,0.14,-0.32,0.14,-0.61,7.16,3y,7.16,48.165,2026-02-03T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.121,-1.55,-1.59,-1.64,-1.03,3.92,3y,3.92,20.685,2026-02-04T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.02,0.32,-0.02,0.03,1.39,3y,1.39,49.765,2026-02-04T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.115,-0.26,0.51,-0.67,-2.05,12.11,3y,12.11,69.21,2026-02-04T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.02,-0.17,2.42,-0.36,-0.45,5.77,3y,5.77,73.915,2026-02-04T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.063,-0.25,1.63,-0.25,-0.7,6.02,3y,6.02,47.43,2026-02-03T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.065,0.09,0.56,-0.09,-1.4,4.96,3y,4.96,68.79,2026-02-04T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.186,0.39,-1.46,0.25,-2.41,4.81,3y,4.81,48.5,2026-02-04T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0,0.05,2.66,-0.19,-0.29,5.76,3y,5.76,93.08,2026-02-04T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.03,0.51,-0.05,0.03,2.57,3y,2.57,19.57,2026-02-04T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.05,1.31,-0.05,0.18,3.35,3y,3.35,19.735,2026-02-04T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-0.15,1.98,-0.19,0.15,4.06,3y,4.06,20.58,2026-02-04T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,-0.16,2.42,-0.27,0.13,4.94,3y,4.94,18.815,2026-02-04T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,-0.24,2.86,-0.41,0.06,5.63,3y,5.63,16.88,2026-02-04T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.09,-0.3,3.32,-0.42,0.03,6.16,3y,6.16,16.645,2026-02-04T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.072,-0.29,3.3,-0.44,-0.02,6.63,3y,6.63,20.815,2026-02-04T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.14,-0.42,3.36,-0.6,-0.16,5,1y,,21.365,2026-02-04T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.167,-0.36,3.36,-0.64,-0.17,5.64,1y,,20.925,2026-02-04T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.086,-0.3,-0.64,-0.3,-0.51,4.28,3y,4.28,23.26,2026-02-03T00:00:00.000Z
