symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,2.84,3.18,-0.74,0.32,4.03,3y,4.03,9.42,2025-12-30T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.04,3.31,3.39,-0.69,-0.13,6.02,3y,6.02,100.12,2025-12-30T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.048,1.46,1.41,-0.1,0.63,9.52,3y,9.52,20.84,2025-12-30T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.023,2.94,2.99,-0.52,-0.25,5.93,3y,5.93,44.16,2025-12-30T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.181,2.12,2.36,-0.51,-0.12,3.5,3y,3.5,110.24,2025-12-30T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,2.44,1.73,-0.17,-1.18,6.37,3y,6.37,29.38,2025-12-30T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.034,2.39,2.77,-0.75,-0.42,5.16,3y,5.16,29.71,2025-12-30T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.071,3.52,3.56,-0.66,-0.14,6.04,3y,6.04,42.02,2025-12-30T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,2.04,2.22,-0.4,-0.24,2.68,3y,2.68,47.1,2025-12-30T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.11,4.2,4,-0.51,-0.07,8.22,3y,8.22,27.27,2025-12-30T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.107,3.21,2.93,-0.53,-0.02,5.99,3y,5.99,46.66,2025-12-30T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.086,1.36,0.67,0.07,-0.4,6.18,3y,6.18,46.81,2025-12-30T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.027,2.97,2.9,-0.58,-0.26,4.96,3y,4.96,48.005,2025-12-30T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,-0.09,0,-0.38,-0.41,1.34,3y,1.34,91.37,2025-12-30T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.02,0.13,-0.29,-0.32,1.34,3y,1.34,99.205,2025-12-30T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.24,-0.08,0.01,-0.12,1.35,3y,1.35,101.07,2025-12-30T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.064,4.47,4.59,-0.79,0.01,6.23,3y,6.23,78.1,2025-12-30T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.075,3,2.7,-0.71,-0.24,5.98,3y,5.98,42.498,2025-12-30T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.067,0.66,-0.03,-0.87,-1.24,7.34,3y,7.34,48.096,2025-12-30T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.095,-0.33,-0.19,0.38,0.33,3.98,3y,3.98,21,2025-12-30T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.33,0.04,-0.37,-0.39,1.4,3y,1.4,49.745,2025-12-30T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.171,2.01,1.69,-2.03,-1.34,12.36,3y,12.36,69.9,2025-12-30T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.04,3.24,3.3,-0.68,-0.13,5.92,3y,5.92,74.27,2025-12-30T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.063,2.24,2.3,-0.37,0.19,6.39,3y,6.39,47.7,2025-12-30T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0,0.94,1,-1.57,-1.11,5.09,3y,5.09,68.89,2025-12-30T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.021,-1.45,-1.51,-2.56,-2.18,4.94,3y,4.94,48.38,2025-12-30T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.011,3.59,3.44,-0.28,0.39,5.87,3y,5.87,93.71,2025-12-30T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.97,3y,1.97,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.64,0.85,0.08,0.08,2.73,3y,2.73,19.575,2025-12-30T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,1.28,1.49,0.1,0.1,3.54,3y,3.54,19.73,2025-12-30T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,2.28,2.44,0.1,0.19,4.29,3y,4.29,20.61,2025-12-30T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.86,2.97,0.03,0.29,5.17,3y,5.17,18.865,2025-12-30T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.48,3.61,0,0.3,5.85,3y,5.85,16.95,2025-12-30T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.09,4.04,4.11,-0.12,0.24,6.41,3y,6.41,16.72,2025-12-30T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.072,3.98,3.92,-0.19,0.19,6.87,3y,6.87,20.92,2025-12-30T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.046,4.27,4.22,-0.28,0.19,5.17,1y,,21.51,2025-12-30T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.095,4.15,4.1,-0.24,0.29,5.8,1y,,21.08,2025-12-30T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.3,3y,3.3,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.13,0.17,0,-0.26,4.43,3y,4.43,23.35,2025-12-30T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,0.71,0.87,0.09,-0.55,5.35,3y,5.35,22.615,2025-12-30T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.78,0.78,0,-0.32,6.2,3y,6.2,22.01,2025-12-30T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.42,0.51,0.2,-0.19,6.9,3y,6.9,21.53,2025-12-30T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.065,1.5,1.54,0.15,-0.13,7.12,3y,7.12,26.125,2025-12-30T00:00:00.000Z
