symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.212,0.32,3.06,-0.42,0.32,4.01,3y,4.01,9.44,2026-01-06T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.02,0.17,3.21,-0.12,0.06,5.98,3y,5.98,100.02,2026-01-06T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,0.34,1.17,0.1,0.34,9.52,3y,9.52,20.78,2026-01-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.023,0.2,2.77,-0.29,-0.28,5.89,3y,5.89,44.09,2026-01-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.063,0.12,2.28,0.07,0.35,3.48,3y,3.48,110.41,2026-01-06T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.17,0.44,2.96,0.17,-0.24,6.29,3y,6.29,29.53,2026-01-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.017,0.22,2.3,-0.51,-0.42,5.15,3y,5.15,29.685,2026-01-06T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.012,0.23,3.47,-0.12,0.1,6,3y,6,42,2026-01-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.042,0.14,2.12,0.08,0.13,2.66,3y,2.66,47.14,2026-01-06T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.074,0,3.82,-0.29,-0.37,8.15,3y,8.15,27.17,2026-01-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.129,0.04,2.63,-0.37,-0.24,5.96,3y,5.96,46.4,2026-01-06T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.3,1.02,0.21,-0.2,6.11,3y,6.11,46.65,2026-01-06T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.006,0.14,2.89,-0.16,-0.02,4.93,3y,4.93,47.965,2026-01-06T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.01,-0.02,-0.08,-0.09,1.34,3y,1.34,91.43,2026-01-06T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.03,0.09,0.02,0.02,1.34,3y,1.34,99.28,2026-01-06T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.02,-0.02,0.03,-0.05,1.36,3y,1.36,100.81,2026-01-06T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.013,0.22,4.36,-0.17,0.18,6.19,3y,6.19,78.02,2026-01-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.012,0.07,2.91,0,0.02,5.94,3y,5.94,42.46,2026-01-06T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.062,0.25,0.92,-0.31,-0.46,7.26,3y,7.26,48.22,2026-01-06T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.048,0.14,-0.14,0.43,0.48,3.92,3y,3.92,21.04,2026-01-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.06,0.41,-0.01,-0.03,1.4,3y,1.4,49.785,2026-01-06T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.043,0.37,1.65,-0.98,-1.23,12.29,3y,12.29,69.65,2026-01-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0,0.19,3.11,-0.15,0.05,5.87,3y,5.87,74.18,2026-01-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.002,0.17,2.09,-0.18,-0.07,6.31,3y,6.31,47.631,2026-01-06T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.058,0.23,0.94,-1.01,-0.81,5.05,3y,5.05,68.89,2026-01-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.124,0.27,-1.32,-1.92,-1.74,4.92,3y,4.92,48.44,2026-01-06T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0,0.25,3.1,-0.06,0.28,5.85,3y,5.85,93.26,2026-01-06T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.95,3y,1.95,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.03,0.67,0.05,0,2.69,3y,2.69,19.58,2026-01-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,0,1.36,0.05,0.03,3.48,3y,3.48,19.745,2026-01-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,0.05,2.33,0.19,0.15,4.22,3y,4.22,20.62,2026-01-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,0.11,2.86,0.19,0.13,5.1,3y,5.1,18.865,2026-01-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,0.12,3.42,0.12,0.12,5.8,3y,5.8,16.94,2026-01-06T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,0.18,4.08,0.15,0.09,6.35,3y,6.35,16.725,2026-01-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.062,0.22,3.98,0.05,0.1,6.81,3y,6.81,20.92,2026-01-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.005,0.19,4.2,-0.07,0.03,5.15,1y,,21.496,2026-01-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0,0.29,4.05,-0.05,0,5.79,1y,,21.06,2026-01-06T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.24,3y,3.24,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.04,0.09,-0.17,-0.38,4.37,3y,4.37,23.34,2026-01-06T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,0.2,0.91,0.24,-0.35,5.25,3y,5.25,22.66,2026-01-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.18,0.92,0.18,-0.16,6.11,3y,6.11,22.04,2026-01-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.32,0.79,0.47,0.14,6.79,3y,6.79,21.61,2026-01-06T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,0.29,1.73,0.29,0.11,7.01,3y,7.01,26.185,2026-01-06T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2,3y,2,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,0.11,0.08,0.21,0.15,2.44,3y,2.44,23.66,2026-01-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.08,0.19,0.17,0.13,3.09,3y,3.09,23.695,2026-01-06T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.042,0.13,0.81,0.34,0.41,3.48,3y,3.48,23.54,2026-01-06T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.129,0.28,1.04,0.54,0.55,4.21,3y,4.21,23.22,2026-01-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,0.23,1.49,0.43,0.66,4.45,3y,4.45,22.095,2026-01-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.139,0.26,0.46,0.56,1.02,5.28,3y,5.28,25.225,2026-01-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,0.09,2.08,0.05,0.17,2.81,3y,2.81,78.87,2026-01-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.19,0.11,-3.1,-0.42,-0.29,4.22,3y,4.22,23.77,2026-01-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.15,0,-0.11,-0.25,2.18,1y,,20.26,2026-01-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.178,0,5.69,0,-1.4,9.06,3y,9.06,22.48,2026-01-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.073,0.22,8.36,0.11,-0.83,7.48,3y,7.48,27.35,2026-01-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,0.31,2.88,0,0.04,4.92,3y,4.92,22.85,2026-01-06T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.04,0.22,2.41,-0.06,-0.04,3.26,1y,,25.06,2026-01-06T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,0.07,0.27,0.1,-0.06,1.38,1y,,50.515,2026-01-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.06,0.72,0.08,-0.08,1.39,3y,1.39,50.51,2026-01-05T00:00:00.000Z
