symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,3.49,3.49,4.05,3y,4.05,9.48,2025-11-28T16:38:59.794Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.198,3.97,2.1,6.14,3y,6.14,100.76,2025-11-28T16:39:00.236Z
AGGH,Simplify Aggregate Bond ETF,0.024,1.48,0.18,9.57,3y,9.57,20.845,2025-11-28T16:39:00.692Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.18,3.4,1.6,6.07,3y,6.07,44.36,2025-11-28T16:39:01.132Z
AGZ,iShares Agency Bond ETF,0.036,2.67,2.3,3.55,3y,3.55,110.83,2025-11-28T16:39:01.617Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.389,2.63,0.94,6.67,3y,6.67,29.435,2025-11-28T16:39:02.104Z
APCB,ActivePassive Core Bond ETF,-0.433,3.08,0.71,5.2,3y,5.2,29.91,2025-11-28T16:39:02.554Z
AVIG,Avantis Core Fixed Income ETF,-0.201,4.18,2.14,6.16,3y,6.16,42.285,2025-11-28T16:39:03.069Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,2.4,1.66,2.71,3y,2.71,47.27,2025-11-28T16:39:03.677Z
BAB,Invesco Taxable Municipal Bond ETF,-0.291,4.85,2.01,8.37,3y,8.37,27.44,2025-11-28T16:39:04.113Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.181,3.67,1.85,6.09,3y,6.09,46.87,2025-11-28T16:39:04.551Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.075,1.32,-0.21,6.43,3y,6.43,46.79,2025-11-28T16:39:05.096Z
BGRN,iShares USD Green Bond ETF,0.093,3.65,2.63,5.07,3y,5.07,48.32,2025-11-28T16:39:05.518Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.038,0.3,-0.01,1.33,3y,1.33,91.725,2025-11-28T16:39:05.944Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.035,0.3,0.1,1.34,3y,1.34,99.485,2025-11-28T16:39:06.427Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.048,0.24,-0.08,1.35,3y,1.35,101.07,2025-11-28T16:39:06.867Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.184,5.25,3.41,6.35,3y,6.35,78.685,2025-11-28T16:39:07.296Z
BKAG,BNY Mellon Core Bond ETF,-0.14,3.78,1.88,6.11,3y,6.11,42.82,2025-11-28T16:39:07.747Z
BKHY,BNY Mellon High Yield ETF,0.237,1.63,0.14,7.55,3y,7.55,48.56,2025-11-28T16:39:08.297Z
BKLN,Invesco Senior Loan ETF,0.024,-0.83,-0.92,4.22,3y,4.22,20.895,2025-11-28T16:39:08.769Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.68,0.46,1.39,3y,1.39,49.915,2025-11-28T16:39:09.222Z
BLV,Vanguard Long-Term Bond ETF,-0.496,3.95,-0.76,12.71,3y,12.71,71.225,2025-11-28T16:39:09.764Z
BND,Vanguard Total Bond Market Index Fund,-0.194,3.91,2.04,6.05,3y,6.05,74.755,2025-11-28T16:39:10.190Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.242,2.5,0.8,6.75,3y,6.75,47.82,2025-11-28T16:39:10.658Z
BNDW,Vanguard Total World Bond ETF,-0.15,2.51,0.42,5.15,3y,5.15,69.965,2025-11-28T16:39:11.120Z
BNDX,Vanguard Total International Bond ETF,-0.06,1.12,-1.21,4.9,3y,4.9,49.64,2025-11-28T16:39:11.560Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.181,3.89,1.82,5.99,3y,5.99,93.98,2025-11-28T16:39:12.016Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.12,0.27,2.03,3y,2.03,20.685,2025-11-28T16:39:12.568Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,0.59,0.75,2.82,3y,2.82,19.565,2025-11-28T16:39:13.035Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.21,1.21,3.66,3y,3.66,19.715,2025-11-28T16:39:13.476Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,2.13,1.68,4.45,3y,4.45,20.58,2025-11-28T16:39:13.911Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,2.75,2.14,5.34,3y,5.34,18.845,2025-11-28T16:39:14.423Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.088,3.45,2.57,6.06,3y,6.06,16.945,2025-11-28T16:39:14.840Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.09,4.14,2.86,6.68,3y,6.68,16.735,2025-11-28T16:39:15.287Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.167,4.1,2.42,7.11,3y,7.11,20.945,2025-11-28T16:39:15.706Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.208,4.44,2.69,5.32,1y,,21.545,2025-11-28T16:39:16.155Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.213,4.27,2.55,5.99,1y,,21.105,2025-11-28T16:39:16.513Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.11,-0.24,3.57,3y,3.57,23.045,2025-11-28T16:39:16.937Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,0.15,-0.28,4.72,3y,4.72,23.355,2025-11-28T16:39:17.384Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.65,-0.04,5.69,3y,5.69,22.6,2025-11-28T16:39:17.824Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.69,-0.09,6.58,3y,6.58,21.99,2025-11-28T16:39:18.263Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0.33,-0.78,7.23,3y,7.23,21.51,2025-11-28T16:39:18.736Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.134,1.36,0.15,7.55,3y,7.55,26.09,2025-11-28T16:39:19.171Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.28,2.04,3y,2.04,24.495,2025-11-28T16:39:19.578Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.165,0.04,0.04,2.46,3y,2.46,23.65,2025-11-28T16:39:20.002Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.19,0.13,-0.21,3.13,3y,3.13,23.68,2025-11-28T16:39:20.427Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.51,-0.06,3.53,3y,3.53,23.47,2025-11-28T16:39:20.890Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,0.57,0.04,4.26,3y,4.26,23.11,2025-11-28T16:39:21.346Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.064,1.17,0.2,4.52,3y,4.52,22.025,2025-11-28T16:39:21.790Z
