symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.559Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.583Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:20.608Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T13:49:20.639Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-23T13:49:20.667Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-23T13:49:20.691Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-23T13:49:20.718Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.742Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:20.767Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-23T13:49:20.790Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.815Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.840Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-23T13:49:20.868Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T13:49:20.891Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.928Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.951Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.974Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:20.998Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T13:49:21.025Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-23T13:49:21.052Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-23T13:49:21.079Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-23T13:49:21.108Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:21.133Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:21.159Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-23T13:49:21.186Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.004,-2.31,-3.65,-1.08,-2.11,4.03,3y,4.03,0.14,4.6245,2026-09-22T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.01,0.58,1.18,-0.57,-0.11,1.37,1y,,0.02,10.134,2026-09-22T00:00:00.000Z
