symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.144Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.183Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:30.216Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:30.262Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-20T10:26:30.325Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:30.379Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-20T10:26:30.417Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.443Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:26:30.470Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-20T10:26:30.509Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.532Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:30.558Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:30.582Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.602Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T10:26:30.624Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.652Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T10:26:30.680Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.706Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.752Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-20T10:26:30.918Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:31.051Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-20T10:26:31.122Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:31.164Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:31.230Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:31.338Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.056,-1.03,-2.19,-0.27,-1.31,4.09,3y,4.09,0.14,4.6852,2026-07-20T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.037,0.64,1.07,-0.28,0.24,3.32,3y,3.32,0.11,163.13,2026-07-20T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.101,-1.74,-1.14,-0.45,-1.36,4.91,SI,,0.18,9.8928,2026-07-20T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.002,-0.64,-1.29,0.06,-0.88,2.34,3y,2.34,0.05,4.9375,2026-07-20T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.023,-1.16,-1.08,-0.52,-0.72,3.77,SI,,0.12,93.122,2026-07-20T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.155,-1.53,0.8,-0.12,-1.17,6.56,3y,6.56,0.06,42.616,2026-07-20T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0,-0.61,0.72,0.26,-0.54,3.69,3y,3.69,0.06,4.7,2026-07-20T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.126,-2.33,-2.84,-1.56,-0.99,4.73,3y,4.73,0.12,99.626,2026-07-20T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.122,-2.12,-1.63,-0.34,-2.29,4.32,3y,4.32,0.08,9.134,2026-07-20T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.149,-1.4,-1.09,0.3,-0.43,5.47,3y,5.47,0.14,4.5559,2026-07-20T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0,0.18,-4.26,-2.18,-1.31,14.19,3y,14.19,0.3,246.81,2026-07-20T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.61,3y,7.61,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.02,-0.64,0.79,0.15,-0.54,3.02,3y,3.02,0.04,10.136,2026-07-20T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.235,0.24,0.24,-0.39,0.4,4.77,SI,,0.16,42.943,2026-07-20T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.023,-2.5,-2.83,-2.03,-1.46,5.19,3y,5.19,0.13,107.425,2026-07-20T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.013,-2.67,-2.24,-1.92,-1.29,4.08,3y,4.08,0.11,117.71,2026-07-20T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.059,-0.29,1.51,-0.47,-0.47,3.84,1y,,0.11,5.0948,2026-07-20T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.092,4.98,9.19,0.61,3.71,5.9,3y,5.9,0.08,113.775,2026-07-20T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.031,-1.45,-2.74,-0.92,-0.31,5.21,3y,5.21,0.15,143.73,2026-07-20T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.101,1.24,4.63,-0.16,-0.02,3.08,3y,3.08,0.09,12.842,2026-07-20T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0,1.15,2.09,0.24,0.66,0.51,3y,0.51,0.01,110.15,2026-07-20T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.066,-1.09,-2.24,-0.28,-0.52,3.82,1y,,0.11,4.9979,2026-07-20T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-20T10:26:35.584Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:26:35.608Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-20T10:26:35.638Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:35.658Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-20T10:26:35.685Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:35.708Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-20T10:26:35.729Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-20T10:26:35.752Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:26:35.777Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:35.805Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:35.828Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-20T10:26:35.860Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-20T10:26:35.881Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-20T10:26:35.905Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:35.932Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-20T10:26:35.959Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-20T10:26:35.983Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:36.003Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:36.024Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.042Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.061Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:36.090Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:26:36.116Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:36.141Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.170Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.194Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.219Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-20T10:26:36.244Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.273Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.292Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-20T10:26:36.314Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.336Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-20T10:26:36.362Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-20T10:26:36.387Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.406Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.430Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.452Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-20T10:26:36.476Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-20T10:26:36.497Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:36.521Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.547Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-20T10:26:36.569Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-20T10:26:36.596Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-20T10:26:36.619Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-20T10:26:36.648Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.674Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-20T10:26:36.697Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.727Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.749Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-20T10:26:36.773Z
HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:36.802Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T10:26:36.826Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T10:26:36.849Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-20T10:26:36.876Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-20T10:26:36.899Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T10:26:36.921Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T10:26:36.941Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-20T10:26:36.964Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-20T10:26:36.993Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-20T10:26:37.020Z
