symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.05,1.35,0.05,0.05,3.76,3y,3.76,0.11,9.405,2026-06-10T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.061,-1.54,0.93,-0.62,-1.35,5.51,3y,5.51,0.1,98.31,2026-06-10T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.099,-2.75,0.9,-0.98,-1.9,9.17,3y,9.17,0.1,20.14,2026-06-10T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.129,-1.61,0.85,-0.6,-1.21,5.6,3y,5.6,0.12,43.29,2026-06-10T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.005,-1.37,0.11,-0.43,-1.05,3.17,3y,3.17,0.04,108.765,2026-06-10T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.276,-1.63,0.8,-0.58,-0.34,5.99,3y,5.99,0.27,28.92,2026-06-10T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.133,-1.36,0.23,-0.66,-1.32,4.98,3y,4.98,0.09,29.217,2026-06-10T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.24,-0.78,1.32,-0.08,-0.99,2.85,3y,2.85,0.04,24.92,2026-06-10T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.085,-1.9,0.64,-0.84,-1.49,5.53,3y,5.53,0.12,41.11,2026-06-10T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.043,-1.39,-0.28,-0.43,-1.03,2.5,3y,2.5,0.05,46.42,2026-06-10T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.112,-1.69,2.38,-0.74,-1.73,7.61,3y,7.61,0.1,26.71,2026-06-10T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.022,-1.66,0.53,-0.68,-1.51,5.56,3y,5.56,0.1,45.61,2026-06-10T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.196,-1.62,-0.32,-0.6,-0.51,5.57,3y,5.57,0.24,45.755,2026-06-10T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.142,-1.47,0.41,-0.54,-0.89,4.53,3y,4.53,0.1,47.1928,2026-06-10T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.05,-0.05,-0.01,0.01,1.3,3y,1.3,0,91.47,2026-06-10T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.03,0.04,-0.02,-0.04,1.3,3y,1.3,0,99.22,2026-06-10T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.05,-0.21,-0.02,-0.03,1.32,3y,1.32,0,100.74,2026-06-10T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.105,-2.25,0.45,-0.94,-1.93,5.64,3y,5.64,0.1,76.1,2026-06-10T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.067,-1.74,0.63,-0.62,-1.41,5.48,3y,5.48,0.1,41.69,2026-06-10T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.139,-1.64,-0.61,-0.5,-0.53,5.57,3y,5.57,0.23,47.31,2026-06-10T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.244,-2.81,-2.39,-1.11,-0.58,3.74,3y,3.74,0.12,20.42,2026-06-10T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.18,-0.02,-0.07,-0.14,1.36,3y,1.36,0.01,49.665,2026-06-10T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.308,-2.09,0.73,-0.72,-1.52,11.54,3y,11.54,0.2,67.94,2026-06-10T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.082,-1.53,0.82,-0.63,-1.33,5.39,3y,5.39,0.09,72.91,2026-06-10T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.747,-2.19,-0.09,-1.65,-1.52,5.82,3y,5.82,0.16,46.51,2026-06-10T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.118,-1.21,-0.96,-0.38,-1.03,4.66,3y,4.66,0.1,67.9,2026-06-10T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.188,-0.85,-2.8,-0.17,-0.73,4.64,3y,4.64,0.11,47.9,2026-06-10T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.066,-1.8,1.07,-0.8,-1.58,5.55,3y,5.55,0.11,91.36,2026-06-10T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.1,0.28,0.03,0.03,2.13,3y,2.13,0,19.555,2026-06-10T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.51,0.2,-0.13,-0.28,2.91,3y,2.91,0.01,19.645,2026-06-10T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.025,-1.09,0.07,-0.27,-0.61,3.55,3y,3.55,0.03,20.385,2026-06-10T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.054,-1.43,0.13,-0.46,-1.01,4.34,3y,4.34,0.06,18.575,2026-06-10T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,-1.71,0.24,-0.63,-1.25,5.13,3y,5.13,0.08,16.63,2026-06-10T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.122,-2.04,0.4,-0.79,-1.42,5.66,3y,5.66,0.1,16.355,2026-06-10T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.122,-2.08,0.64,-0.9,-1.57,6.18,3y,6.18,0.12,20.44,2026-06-10T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.166,-2.14,0.74,-0.9,-1.57,6.21,3y,6.21,0.14,20.995,2026-06-10T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.146,-1.98,1.08,-0.91,-1.27,4.64,1y,,0.16,20.585,2026-06-10T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-1.37,-1.2,-0.82,-0.95,3.67,3y,3.67,0.05,23.01,2026-06-10T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.067,-1.17,-1.06,-0.47,-0.56,4.36,3y,4.36,0.11,22.35,2026-06-10T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,-0.98,-0.34,-0.41,-0.27,5.41,3y,5.41,0.15,21.785,2026-06-10T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.094,-1.79,-0.52,-0.52,-0.09,5.99,3y,5.99,0.21,21.155,2026-06-10T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.155,-1.47,-0.12,-0.69,-0.41,6.13,3y,6.13,0.24,25.725,2026-06-10T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.3,0.19,-0.15,-0.3,2.2,3y,2.2,0.02,23.565,2026-06-10T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.19,1.24,-0.07,-0.51,2.84,3y,2.84,0,23.63,2026-06-10T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.035,-0.44,1.2,-0.14,-0.67,3.24,3y,3.24,0.02,23.4068,2026-06-10T00:00:00.000Z
