symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,3.38,3.38,4.04,3y,4.04,9.47,2025-12-02T16:45:55.455Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.08,3.33,1.35,6.13,3y,6.13,100.14,2025-12-02T16:45:55.871Z
AGGH,Simplify Aggregate Bond ETF,0.096,1.22,-0.43,9.57,3y,9.57,20.79,2025-12-02T16:45:56.357Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.023,2.96,0.98,6.04,3y,6.04,44.17,2025-12-02T16:45:56.812Z
AGZ,iShares Agency Bond ETF,-0.505,2.13,1.37,3.55,3y,3.55,110.25,2025-12-02T16:45:57.270Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.119,2.53,0.77,6.62,3y,6.62,29.405,2025-12-02T16:45:57.710Z
APCB,ActivePassive Core Bond ETF,-0.317,2.84,0.61,5.2,3y,5.2,29.84,2025-12-02T16:45:58.141Z
AVIG,Avantis Core Fixed Income ETF,0.071,3.55,1.37,6.15,3y,6.15,42.03,2025-12-02T16:45:58.624Z
AVSF,Avantis Short-Term Fixed Income ETF,0.011,2,1.12,2.71,3y,2.71,47.085,2025-12-02T16:45:59.910Z
BAB,Invesco Taxable Municipal Bond ETF,-0.292,4.43,1.94,8.36,3y,8.36,27.33,2025-12-02T16:46:00.856Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.827,2.9,1.24,6.09,3y,6.09,46.52,2025-12-02T16:46:01.409Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.129,0.63,-1.06,6.4,3y,6.4,46.47,2025-12-02T16:46:01.948Z
BGRN,iShares USD Green Bond ETF,0.01,2.92,1.05,5.05,3y,5.05,47.98,2025-12-02T16:46:02.508Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.03,-0.31,1.33,3y,1.33,91.475,2025-12-02T16:46:04.105Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.03,-0.22,1.34,3y,1.34,99.215,2025-12-02T16:46:04.799Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,-0.06,-0.42,1.37,3y,1.37,100.765,2025-12-02T16:46:05.523Z
