symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.051,-0.26,1.35,0.27,1.13,3.65,3y,3.65,0.11,9.3852,2026-06-22T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.273,-1.22,0.51,0.42,-0.03,5.5,3y,5.5,0.11,98.63,2026-06-22T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.37,-2.51,-0.15,0,-0.64,9.19,3y,9.19,0.11,20.19,2026-06-22T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.276,-1.18,0.48,0.58,0.28,5.6,3y,5.6,0.12,43.4797,2026-06-22T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.202,-1.25,-0.13,0.06,-0.39,3.17,3y,3.17,0.04,108.9,2026-06-22T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,-0.78,1.07,0.86,2.49,6,3y,6,0.27,29.17,2026-06-22T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.171,-0.95,-0.04,0.48,-0.04,4.98,3y,4.98,0.09,29.3397,2026-06-22T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.2,-0.54,1.3,0.85,0.16,2.86,3y,2.86,0.04,24.98,2026-06-22T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.254,-1.6,0.28,0.28,-0.07,5.52,3y,5.52,0.13,41.235,2026-06-22T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.118,-1.35,-0.64,-0.19,-0.41,2.5,3y,2.5,0.06,46.44,2026-06-22T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.631,-1.51,1.71,1.1,-0.07,7.6,3y,7.6,0.1,26.76,2026-06-22T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.316,-1.35,0.1,0.32,-0.08,5.55,3y,5.55,0.11,45.755,2026-06-22T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.234,-1.56,0.77,0.23,0.31,4.24,1y,,0.16,51.22,2026-06-22T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.098,-1.16,-0.36,-0.1,-0.08,2.27,1y,,0.06,50.885,2026-06-22T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.076,-1.05,-0.02,0.14,1.22,5.57,3y,5.57,0.24,46.02,2026-06-22T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.278,-0.98,0.34,0.4,-0.08,4.04,1y,,0.11,25.15,2026-06-22T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.164,-1.11,0.31,0.31,0.43,4.52,3y,4.52,0.11,47.365,2026-06-22T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.16,-0.05,0,0,1.3,3y,1.3,0,91.57,2026-06-22T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.06,0.02,-0.02,-0.03,1.3,3y,1.3,0,99.31,2026-06-22T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.06,-0.22,-0.01,-0.02,1.28,3y,1.28,0,100.85,2026-06-22T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.248,-1.94,-0.05,0.18,-0.47,5.63,3y,5.63,0.11,76.34,2026-06-22T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.262,-1.46,0.22,0.36,-0.12,5.47,3y,5.47,0.11,41.81,2026-06-22T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.356,-1.81,-1.81,0.4,-0.27,4.47,SI,,0.15,23.81,2026-06-22T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.019,-1.2,-0.38,0.08,0.99,5.58,3y,5.58,0.23,47.5251,2026-06-22T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.489,-3.09,-2.58,-0.68,-0.63,3.71,3y,3.71,0.12,20.36,2026-06-22T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.057,-0.6,-0.6,0.87,0.65,2.91,SI,,0.08,26.3351,2026-06-22T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.02,-0.49,-0.49,0.26,-0.27,1.33,SI,,0.02,25.51,2026-06-22T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.12,-0.16,-0.06,-0.11,1.36,3y,1.36,0.01,49.695,2026-06-22T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.55,-0.98,0.59,1.97,1.15,11.52,3y,11.52,0.21,68.71,2026-06-22T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.273,-1.22,0.43,0.4,-0.04,5.39,3y,5.39,0.1,73.14,2026-06-22T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.198,-1.37,-0.02,0.37,0.34,5.81,3y,5.81,0.17,46.9,2026-06-22T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.247,-1.32,-1.53,0.52,0.04,3.95,SI,,0.15,74.025,2026-06-22T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.19,-0.66,-0.93,0.62,0.49,4.66,3y,4.66,0.1,68.2797,2026-06-22T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.165,-0.08,-2.33,0.73,0.96,4.64,3y,4.64,0.11,48.27,2026-06-22T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.326,-1.38,0.67,0.64,0.07,5.54,3y,5.54,0.12,91.75,2026-06-22T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.358,-0.36,-0.23,0.03,-0.33,2.13,3y,2.13,0,19.505,2026-06-22T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.358,-0.76,-0.23,-0.05,-0.28,2.89,3y,2.89,0.02,19.5946,2026-06-22T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.441,-1.46,-0.54,-0.2,-0.54,3.55,3y,3.55,0.04,20.31,2026-06-22T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.403,-1.72,-0.54,-0.13,-0.59,4.32,3y,4.32,0.06,18.52,2026-06-22T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.45,-1.95,-0.48,-0.03,-0.6,5.12,3y,5.12,0.09,16.59,2026-06-22T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.579,-2.25,-0.43,-0.09,-0.61,5.66,3y,5.66,0.11,16.32,2026-06-22T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.633,-2.3,-0.22,-0.05,-0.66,6.19,3y,6.19,0.13,20.395,2026-06-22T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.616,-2.26,-0.14,0.09,-0.5,6.21,3y,6.21,0.15,20.97,2026-06-22T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.676,-2.02,0.24,0.24,-0.12,4.7,1y,,0.16,20.575,2026-06-22T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.682,-2,0.92,0.39,-0.05,5.16,1y,,0.18,20.375,2026-06-22T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.585,-1.65,-1.78,-0.71,-1.01,3.67,3y,3.67,0.05,22.945,2026-06-22T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.357,-1.24,-1.5,-0.11,-0.11,4.34,3y,4.34,0.11,22.335,2026-06-22T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.549,-1.18,-0.69,-0.18,0.28,5.39,3y,5.39,0.15,21.74,2026-06-22T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.705,-1.93,-1.1,-0.02,0.6,5.99,3y,5.99,0.21,21.125,2026-06-22T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.695,-1.44,-0.33,0.27,0.83,6.12,3y,6.12,0.24,25.735,2026-06-22T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.148,-0.38,-0.07,0.11,-0.42,2.19,3y,2.19,0.02,23.545,2026-06-22T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.169,-0.08,0.99,0.6,-0.21,2.83,3y,2.83,0,23.655,2026-06-22T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.275,-0.32,1.04,0.47,-0.2,3.22,3y,3.22,0.02,23.4353,2026-06-22T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.136,-0.23,2,0.62,0.08,3.8,3y,3.8,0.02,23.1025,2026-06-22T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.523,-0.77,1.93,0.51,-0.11,4.04,3y,4.04,0.04,21.875,2026-06-22T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.368,-0.77,2.06,0.83,0.12,4.68,3y,4.68,0.05,20.9826,2026-06-22T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.274,-0.35,2.69,1.18,0.51,5.03,3y,5.03,0.05,25.0712,2026-06-22T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.381,-0.58,3.09,1.22,0.9,7.88,3y,7.88,0.06,25.6996,2026-06-22T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.116,-1.42,-0.65,-0.24,-0.58,2.51,3y,2.51,0.04,77.68,2026-06-22T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.085,-1.03,-0.25,-0.3,-0.51,4.28,3y,4.28,0.02,23.5,2026-06-22T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.282,6.38,16.98,0.79,8.47,6.39,1y,,0.49,32.03,2026-06-22T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.15,-0.39,0,-0.02,2.01,3y,2.01,0.01,20.26,2026-06-22T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.458,-3.38,-5.81,-1.05,-0.91,8.76,3y,8.76,0.25,21.72,2026-06-22T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.447,-2.05,-3.54,-1.66,-0.67,7.32,3y,7.32,0.2,26.73,2026-06-22T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.177,-0.79,1.07,0.53,1.07,4.96,3y,4.96,0.17,22.6,2026-06-22T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.002,-0.01,0.35,0.23,0,1.07,1y,,0.01,50.475,2026-06-22T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.098,53.75,115.55,15.81,37.14,55.1,3y,55.1,1.63,18.02,2026-06-22T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.04,0,0.4,0.82,0.5,2.37,SI,,0.04,25.12,2026-06-22T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.071,-4.37,-8.45,-0.19,-1.35,11.44,3y,11.44,0.17,21.23,2026-06-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.219,-0.41,1.63,0.2,1.17,4.43,3y,4.43,0.16,45.64,2026-06-22T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.267,-1.17,0.23,0.54,-0.11,5.44,3y,5.44,0.1,26.17,2026-06-22T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,1.41,5.04,1.73,1.89,3.26,1y,,0.06,25.83,2026-06-22T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.196,0.61,-1.42,1.07,1.72,4.95,1y,,0.12,25.47,2026-06-22T00:00:00.000Z
