symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:48:37.889Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:48:38.177Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:48:39.008Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-01T13:48:39.864Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-01T13:48:40.713Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-01T13:48:42.057Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-01T13:48:42.615Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:48:43.724Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-01T13:48:43.989Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T13:48:45.148Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-01T13:48:45.412Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-01T13:48:46.452Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-01T13:48:46.756Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:48:47.017Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-01T13:48:47.280Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-01T13:48:47.590Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-01T13:48:49.978Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-01T13:48:50.287Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:48:50.879Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:48:51.762Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:48:52.306Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.097,-1.62,-2.33,-0.63,-0.73,4.03,3y,4.03,0.14,4.6574,2026-09-01T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,1.03,1.64,0.18,0.44,1.37,1y,,0.02,10.1795,2026-09-01T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.145,-0.02,0.88,-0.77,-0.81,3.29,3y,3.29,0.12,162.075,2026-09-01T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.302,-1.6,-1,-0.08,-0.66,4.76,SI,,0.18,9.9066,2026-09-01T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.56,-1.28,-0.06,0.23,2.33,3y,2.33,0.06,4.9415,2026-09-01T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.008,0.24,0.8,-0.09,0.15,1.31,1y,,0.04,5.112,2026-09-01T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.118,-0.21,-0.21,-1.15,-0.4,3.64,1y,,0.07,8.6056,2026-09-01T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.19,-2.72,-1.45,-0.42,-1.42,6.45,3y,6.45,0.08,42.102,2026-09-01T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.06,-1.03,-0.32,-0.37,-0.38,3.68,3y,3.68,0.06,4.68,2026-09-01T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.119,-3.07,-2.94,-0.99,-1.93,4.62,3y,4.62,0.13,98.872,2026-09-01T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.059,-2.37,-1.56,-0.45,-0.5,4.31,3y,4.31,0.09,9.1108,2026-09-01T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.168,-1.26,-0.49,-0.25,-0.66,3.02,3y,3.02,0.05,10.073,2026-09-01T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.055,-6.25,-4,-3.39,-5.21,9.26,1y,,0.05,7.9752,2026-09-01T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.346,-1.88,-1.88,-2.45,-2.01,5.39,SI,,0.16,42.035,2026-09-01T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.173,9.78,18.23,2.45,3.35,10.73,3y,10.73,0.26,197.245,2026-09-01T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.052,-3.44,-2.62,-1.09,-2.6,5.11,3y,5.11,0.14,106.39,2026-09-01T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.237,0.95,-0.39,-0.49,1.03,7.15,3y,7.15,-0.05,4.3178,2026-09-01T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.064,-3.22,-2.27,-0.63,-2.25,4.05,3y,4.05,0.12,117.05,2026-09-01T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.004,4.26,6.8,-0.17,1.18,5.82,3y,5.82,0.08,112.99,2026-09-01T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.093,-3.74,-2.58,-2.51,-2.86,5.21,3y,5.21,0.16,140.38,2026-09-01T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.171,1.45,3.88,0.15,-0.01,3.01,3y,3.01,0.09,12.869,2026-09-01T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.036,1.38,2.09,0.15,0.55,0.52,3y,0.52,0.01,110.4,2026-09-01T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-01T13:49:43.824Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:49:45.166Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-01T13:49:45.691Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-01T13:49:46.221Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:49:46.462Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-01T13:49:46.708Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-01T13:49:46.960Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-01T13:49:47.805Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T13:49:48.042Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-01T13:49:48.270Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:49:48.529Z
