symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.05,1.35,0.05,0.05,3.76,3y,3.76,0.11,9.405,2026-06-10T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.412,-1.14,1.12,0.09,-0.58,5.51,3y,5.51,0.1,98.715,2026-06-11T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.323,-2.44,1.02,-0.39,-1.34,9.17,3y,9.17,0.1,20.205,2026-06-11T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.439,-1.18,1,0.09,-0.41,5.6,3y,5.6,0.12,43.48,2026-06-11T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.046,-1.33,0.2,-0.22,-0.8,3.17,3y,3.17,0.04,108.815,2026-06-11T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.415,-1.22,0.9,0.07,0.76,5.99,3y,5.99,0.27,29.04,2026-06-11T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.318,-1.05,0.33,-0.1,-0.71,4.98,3y,4.98,0.09,29.31,2026-06-11T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.24,-0.78,1.32,-0.08,-0.99,2.85,3y,2.85,0.04,24.92,2026-06-10T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.207,-1.69,0.72,-0.35,-0.85,5.53,3y,5.53,0.12,41.195,2026-06-11T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.043,-1.39,-0.28,-0.43,-1.03,2.5,3y,2.5,0.05,46.42,2026-06-10T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,-1.73,2.38,-0.52,-1.22,7.6,3y,7.6,0.1,26.7,2026-06-11T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.197,-1.47,0.55,-0.22,-0.92,5.56,3y,5.56,0.1,45.7,2026-06-11T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.448,-1.18,-0.07,-0.02,0.62,5.57,3y,5.57,0.24,45.96,2026-06-11T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.174,-1.3,0.56,-0.15,-0.34,4.52,3y,4.52,0.1,47.275,2026-06-11T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.07,-0.05,-0.01,0,1.3,3y,1.3,0,91.48,2026-06-11T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,-0.03,0.03,-0.02,-0.05,1.3,3y,1.3,0,99.22,2026-06-11T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,-0.03,-0.21,-0.02,-0.02,1.32,3y,1.32,0,100.755,2026-06-11T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.447,-1.81,0.72,-0.2,-1.06,5.64,3y,5.64,0.1,76.44,2026-06-11T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.372,-1.38,0.83,-0.01,-0.77,5.48,3y,5.48,0.1,41.845,2026-06-11T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.169,-1.48,-0.61,-0.27,0.37,5.57,3y,5.57,0.23,47.39,2026-06-11T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.049,-2.76,-2.3,-1.02,-0.34,3.73,3y,3.73,0.12,20.43,2026-06-11T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.18,-0.02,-0.07,-0.14,1.36,3y,1.36,0.01,49.665,2026-06-10T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.898,-1.21,1.15,0.72,-0.22,11.54,3y,11.54,0.2,68.55,2026-06-11T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.405,-1.13,1.03,0.08,-0.56,5.4,3y,5.4,0.09,73.205,2026-06-11T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.172,-2.02,-0.06,-1.15,-0.87,5.81,3y,5.81,0.16,46.59,2026-06-11T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.383,-0.83,-0.79,0.29,-0.28,4.67,3y,4.67,0.1,68.16,2026-06-11T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.522,-0.33,-2.49,0.71,0.15,4.65,3y,4.65,0.11,48.15,2026-06-11T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.449,-1.35,1.3,-0.04,-0.8,5.55,3y,5.55,0.11,91.77,2026-06-11T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.1,0.28,-0.03,0.03,2.13,3y,2.13,0,19.555,2026-06-11T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.28,-0.08,-0.08,2.91,3y,2.91,0.01,19.645,2026-06-11T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.074,-1.02,0.2,-0.1,-0.29,3.55,3y,3.55,0.03,20.4,2026-06-11T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.135,-1.3,0.32,-0.19,-0.43,4.33,3y,4.33,0.06,18.6,2026-06-11T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.15,-1.57,0.33,-0.3,-0.57,5.13,3y,5.13,0.08,16.655,2026-06-11T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.214,-1.83,0.58,-0.33,-0.67,5.66,3y,5.66,0.1,16.39,2026-06-11T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.294,-1.8,0.84,-0.36,-0.65,6.18,3y,6.18,0.13,20.5,2026-06-11T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.286,-1.86,0.89,-0.38,-0.75,6.21,3y,6.21,0.14,21.055,2026-06-11T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.413,-1.57,1.32,-0.27,-0.34,4.65,1y,,0.16,20.67,2026-06-11T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.217,-1.16,-1.07,-0.56,-0.47,3.67,3y,3.67,0.05,23.06,2026-06-11T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.067,-1.17,-1.06,-0.47,-0.56,4.36,3y,4.36,0.11,22.35,2026-06-10T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.115,-0.86,-0.37,-0.21,0.23,5.41,3y,5.41,0.15,21.81,2026-06-11T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.26,-1.53,-0.8,-0.08,0.74,5.99,3y,5.99,0.21,21.21,2026-06-11T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.35,-1.13,0.02,-0.19,0.6,6.13,3y,6.13,0.24,25.815,2026-06-11T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.3,0.19,-0.06,-0.28,2.2,3y,2.2,0.02,23.565,2026-06-11T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.169,-0.02,1.39,0.19,-0.21,2.84,3y,2.84,0,23.67,2026-06-11T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.12,-0.32,1.32,0.15,-0.45,3.24,3y,3.24,0.02,23.435,2026-06-11T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.128,-0.26,2.19,0.07,-0.43,3.81,3y,3.81,0.02,23.095,2026-06-11T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,-0.64,2.36,-0.07,-0.57,4.04,3y,4.04,0.03,21.905,2026-06-11T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.19,-0.81,2.34,-0.33,-1.04,4.69,3y,4.69,0.05,20.975,2026-06-10T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.1,-0.33,3.05,-0.02,-0.53,5.03,3y,5.03,0.05,25.0758,2026-06-10T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.136,-0.43,3.66,-0.02,0.08,7.91,3y,7.91,0.06,25.74,2026-06-11T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.167,-1.28,-0.18,-0.23,-0.74,2.51,3y,2.51,0.03,77.79,2026-06-11T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.107,-1.05,0.11,-0.06,-0.55,4.27,3y,4.27,0.02,23.495,2026-06-11T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.127,4.78,14.79,-0.41,5.52,6.36,1y,,0.49,31.55,2026-06-11T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.02,-0.32,0.07,-0.15,2.01,3y,2.01,0.01,20.235,2026-06-11T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.691,-2.71,-4.91,-1.22,-0.91,8.75,3y,8.75,0.26,21.87,2026-06-11T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,-1.54,-2.75,-2.01,-0.81,7.3,3y,7.3,0.19,26.87,2026-06-11T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.401,-1.01,1.39,-0.02,0.27,4.95,3y,4.95,0.16,22.55,2026-06-11T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.041,-1.5,-0.28,-0.4,-0.87,3.08,1y,,0.05,24.63,2026-06-11T00:00:00.000Z
