symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.03,3.35,0.2,6.38,3y,6.38,100.16,2025-10-08T19:11:32.958Z
AGGH,Simplify Aggregate Bond ETF,0.313,1.29,-2.78,9.72,3y,9.72,20.805,2025-10-08T19:11:33.456Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.079,3.23,-0.15,6.28,3y,6.28,44.285,2025-10-08T19:11:33.902Z
AGZ,iShares Agency Bond ETF,0.064,1.98,-0.06,3.64,3y,3.64,110.09,2025-10-08T19:11:34.345Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.152,3.02,1.39,7.2,3y,7.2,29.545,2025-10-08T19:11:34.818Z
APCB,ActivePassive Core Bond ETF,0.134,3.01,-0.32,5.29,3y,5.29,29.89,2025-10-08T19:11:35.256Z
AVIG,Avantis Core Fixed Income ETF,0.012,3.51,0.08,6.42,3y,6.42,42.015,2025-10-08T19:11:35.815Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,2.03,0.74,2.81,3y,2.81,47.095,2025-10-08T19:11:36.399Z
BAB,Invesco Taxable Municipal Bond ETF,-0.22,4.13,-0.04,8.64,3y,8.64,27.25,2025-10-08T19:11:36.848Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.258,3.19,-0.15,6.29,3y,6.29,46.65,2025-10-08T19:11:37.278Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,1.21,-0.38,6.94,3y,6.94,46.74,2025-10-08T19:11:37.812Z
BGRN,iShares USD Green Bond ETF,0.104,3.14,0.6,5.44,3y,5.44,48.085,2025-10-08T19:11:38.265Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.08,0.02,1.32,3y,1.32,91.525,2025-10-08T19:11:38.723Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.09,0.05,1.34,3y,1.34,99.275,2025-10-08T19:11:39.218Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.06,-0.02,1.24,1y,,100.89,2025-10-08T19:11:39.772Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.006,4.35,0.92,6.58,3y,6.58,78.015,2025-10-08T19:11:40.274Z
BKAG,BNY Mellon Core Bond ETF,0.139,3.19,0.04,6.32,3y,6.32,42.575,2025-10-08T19:11:40.879Z
BKHY,BNY Mellon High Yield ETF,0,1.37,0.01,7.95,3y,7.95,48.435,2025-10-08T19:11:41.360Z
