symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.107,-0.43,1.41,-1.06,-1.26,3.88,3y,3.88,9.37,2026-03-13T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.333,-0.31,1.08,-1.12,-0.58,5.72,3y,5.72,99.54,2026-03-16T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.342,-0.87,-2.98,-1.58,-1.06,9.2,3y,9.2,20.53,2026-03-16T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.413,-0.64,0.73,-1.49,-1.05,5.71,3y,5.71,43.72,2026-03-16T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.328,-0.86,0.39,-0.79,-0.82,3.29,3y,3.29,109.33,2026-03-13T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.487,-1.84,0.24,-2.7,-2.14,6.05,3y,6.05,28.86,2026-03-16T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.305,-0.1,0.65,-1.04,-0.79,5.05,3y,5.05,29.59,2026-03-16T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.179,0.08,1.66,-0.97,0.24,2.85,3y,2.85,25.135,2026-03-13T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.398,-0.67,1.15,-1.39,-0.92,5.72,3y,5.72,41.625,2026-03-16T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,-0.74,0.59,-0.86,-0.79,2.57,3y,2.57,46.725,2026-03-13T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.259,-0.29,1.04,-1.06,-0.51,7.86,3y,7.86,27.09,2026-03-16T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.186,-0.73,0.46,-1.07,-1.03,5.73,3y,5.73,46.04,2026-03-13T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.482,-1.48,-0.02,-1.53,-1.63,5.75,3y,5.75,45.82,2026-03-16T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.213,-1.18,0.63,-1.44,-1.45,4.72,3y,4.72,47.335,2026-03-13T00:00:00.000Z
