symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,-0.11,1.08,-0.11,1.18,3.64,3y,3.64,0.1,9.4,2026-06-29T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.03,-0.48,0.29,0.37,0.84,5.48,3y,5.48,0.1,99.37,2026-06-29T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,-2.32,-1.17,-0.2,0.2,9.14,3y,9.14,0.1,20.23,2026-06-29T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.126,-0.72,0.38,0.4,1.37,5.6,3y,5.6,0.12,43.685,2026-06-29T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.005,-0.7,-0.16,0.15,0.05,3.16,3y,3.16,0.04,109.505,2026-06-29T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.103,-0.51,0.41,0.38,2.96,5.98,3y,5.98,0.26,29.25,2026-06-29T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.37,-0.33,0.39,0.82,4.97,3y,4.97,0.09,29.51,2026-06-29T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.06,-0.36,1.19,0.34,0.79,2.86,3y,2.86,0.04,25.025,2026-06-29T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.048,-0.8,0.12,0.31,0.97,5.51,3y,5.51,0.12,41.57,2026-06-29T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0,-0.95,-0.78,-0.03,0.09,2.5,3y,2.5,0.05,46.63,2026-06-29T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,-0.66,1.89,1.16,1.16,7.57,3y,7.57,0.1,26.99,2026-06-29T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.054,-0.56,0.02,0.48,0.76,5.54,3y,5.54,0.1,46.12,2026-06-29T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.067,-0.74,0.55,0.18,1.4,5.15,3y,5.15,0.15,51.6446,2026-06-29T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.072,-0.7,-0.45,0.02,0.48,2.54,3y,2.54,0.06,51.12,2026-06-29T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.185,-0.87,-0.85,-0.19,1.74,5.56,3y,5.56,0.23,46.105,2026-06-29T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.059,-0.53,0.23,0.38,0.82,4.04,1y,,0.1,25.265,2026-06-29T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.17,-0.56,0.16,0.17,1.05,4.51,3y,4.51,0.1,47.6308,2026-06-29T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.24,-0.04,0.01,0.01,1.3,3y,1.3,0,91.64,2026-06-29T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.13,-0.01,-0.03,-0.02,1.3,3y,1.3,0,99.38,2026-06-29T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.005,0.12,-0.23,-0.01,-0.03,1.28,3y,1.28,0,100.915,2026-06-29T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.052,-1.05,-0.27,0.35,0.67,5.61,3y,5.61,0.1,77.03,2026-06-29T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.024,-0.66,0.07,0.4,0.74,5.46,3y,5.46,0.1,42.15,2026-06-29T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.145,-0.93,-0.93,0.52,0.9,4.44,SI,,0.14,24.0249,2026-06-29T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.118,-1.09,-1.17,-0.25,1.47,5.55,3y,5.55,0.23,47.5763,2026-06-29T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-3.38,-2.73,-0.93,-0.15,3.7,3y,3.7,0.12,20.3,2026-06-29T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.171,-0.34,-0.34,0.38,1.54,2.87,SI,,0.08,26.405,2026-06-29T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.137,-0.18,-0.18,0.22,0.35,1.34,SI,,0.01,25.59,2026-06-29T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.04,-0.14,-0.05,0.11,1.36,3y,1.36,0.01,49.775,2026-06-29T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.173,0.3,0.58,1.35,2.69,11.5,3y,11.5,0.19,69.6,2026-06-29T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.054,-0.45,0.27,0.39,0.82,5.37,3y,5.37,0.09,73.71,2026-06-29T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.157,-0.6,0.32,0.33,1.49,5.79,3y,5.79,0.16,47.264,2026-06-29T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.007,-0.69,-0.9,0.37,0.88,3.92,SI,,0.14,74.5,2026-06-29T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.065,-0.01,-0.8,0.48,1.29,4.65,3y,4.65,0.1,68.7249,2026-06-29T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.021,0.43,-1.94,0.54,1.8,4.63,3y,4.63,0.1,48.52,2026-06-29T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.086,-0.43,0.64,0.59,1.17,5.52,3y,5.52,0.11,92.63,2026-06-29T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.23,0.1,0,0.08,2.11,3y,2.11,0,19.53,2026-06-29T00:00:00.000Z
