symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T17:19:46.364Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:46.919Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:19:47.273Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:19:47.549Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-03T17:19:47.829Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T17:19:48.109Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-03T17:19:48.393Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-03T17:19:48.672Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-03T17:19:48.953Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T17:19:49.256Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:19:49.536Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-03T17:19:49.820Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-03T17:19:50.134Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-03T17:19:50.404Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-03T17:19:50.670Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-03T17:19:50.948Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T17:19:51.231Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:51.507Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T17:19:51.784Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T17:19:52.074Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T17:19:52.348Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-03T17:19:52.627Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:52.906Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-03T17:19:53.184Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:53.458Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:53.730Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-03T17:19:54.003Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.18,-0.99,-2.31,-0.77,-1.38,4.09,3y,4.09,0.14,4.6869,2026-08-03T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.381,0.76,1.05,-0.63,0.31,3.33,3y,3.33,0.11,163.325,2026-08-03T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.271,-1.53,-0.92,-0.19,-1.24,4.9,SI,,0.18,9.9142,2026-08-03T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.16,-0.51,-1.22,-0.07,-0.93,2.34,3y,2.34,0.05,4.9444,2026-08-03T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.299,-2.32,-1.08,-1.19,-1.71,6.54,3y,6.54,0.06,42.274,2026-08-03T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.383,-0.66,0.18,-0.23,-0.56,3.72,3y,3.72,0.06,4.6975,2026-08-03T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.396,-2.1,-2.61,-1.68,-0.98,4.72,3y,4.72,0.12,99.864,2026-08-03T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.239,-1.93,-1.45,-0.58,0.27,4.33,3y,4.33,0.09,9.152,2026-08-03T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.329,-1.74,-1.8,-0.45,-0.67,5.47,3y,5.47,0.15,4.5403,2026-08-03T00:00:00.000Z
