symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,-0.27,1.57,-0.05,-0.69,3.83,3y,3.83,0.12,9.385,2026-05-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.284,-1.13,1.67,-0.87,-2.34,5.54,3y,5.54,0.1,98.72,2026-05-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.247,-2.51,2.07,-1.51,-2.91,9.18,3y,9.18,0.08,20.19,2026-05-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.115,-1.55,1.48,-1.26,-2.45,5.62,3y,5.62,0.11,43.32,2026-05-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.115,-1.07,0.34,-0.8,-1.52,3.18,3y,3.18,0.03,109.105,2026-05-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.276,-0.99,2.32,-0.61,-1.99,5.99,3y,5.99,0.27,29.11,2026-05-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.275,-1.01,0.86,-0.78,-2.3,5,3y,5,0.08,29.3204,2026-05-26T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.302,-0.92,1.45,-0.66,-2.25,2.85,3y,2.85,0.03,24.885,2026-05-26T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.303,-1.36,1.66,-0.99,-2.49,5.56,3y,5.56,0.12,41.335,2026-05-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.145,-1.03,-0.06,-0.56,-1.49,2.5,3y,2.5,0.05,46.5883,2026-05-26T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.339,-1.95,3.5,-1.22,-3.13,7.66,3y,7.66,0.1,26.64,2026-05-26T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.372,-1.23,1.39,-0.92,-2.53,5.58,3y,5.58,0.09,45.81,2026-05-26T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.359,-0.76,0.95,-0.42,-0.95,5.58,3y,5.58,0.24,46.155,2026-05-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.216,-1.02,1.39,-0.63,-1.85,4.56,3y,4.56,0.1,47.409,2026-05-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.21,-0.04,0,0.03,1.31,3y,1.31,0,91.61,2026-05-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.14,0.05,-0.01,0,1.3,3y,1.3,0,99.39,2026-05-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.12,-0.22,-0.01,-0.05,1.32,3y,1.32,0,100.91,2026-05-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.367,-1.63,1.3,-1.08,-2.74,5.67,3y,5.67,0.09,76.58,2026-05-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.288,-1.39,1.26,-0.99,-2.49,5.51,3y,5.51,0.1,41.84,2026-05-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.295,-0.94,0.55,-0.36,-1.13,5.66,3y,5.66,0.24,47.65,2026-05-26T00:00:00.000Z
