symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.213,-0.11,2.17,-0.63,0.21,3.87,3y,3.87,9.4,2026-03-17T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.206,-0.05,1.55,-1.17,-0.01,5.71,3y,5.71,99.805,2026-03-17T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.243,-0.63,-2.23,-1.6,-0.72,9.19,3y,9.19,20.58,2026-03-17T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.436,-0.61,0.75,-1.46,-1.03,5.68,3y,5.68,43.73,2026-03-16T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.068,-0.31,0.88,-0.45,-0.22,3.29,3y,3.29,109.94,2026-03-17T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.434,-1.65,0.09,-2.64,-1.65,6.04,3y,6.04,28.915,2026-03-17T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.305,-0.1,0.65,-1.04,-0.79,5.05,3y,5.05,29.59,2026-03-16T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.02,0.1,1.62,-1.18,0.12,2.85,3y,2.85,25.14,2026-03-16T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.264,-0.37,1.63,-1.35,-0.36,5.71,3y,5.71,41.75,2026-03-17T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.085,-0.48,0.87,-0.87,-0.47,2.56,3y,2.56,46.85,2026-03-17T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.184,0,1.99,-1.16,0.04,7.85,3y,7.85,27.17,2026-03-17T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.195,-0.11,1.09,-1.22,-0.11,5.72,3y,5.72,46.33,2026-03-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.361,-1.27,-0.24,-1.48,-1.18,5.74,3y,5.74,45.92,2026-03-17T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.317,-0.86,0.73,-1.4,-1.1,4.71,3y,4.71,47.485,2026-03-16T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.11,-0.06,0.02,-0.08,1.33,3y,1.33,91.525,2026-03-17T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.06,-0.01,-0.03,-0.09,1.32,3y,1.32,99.305,2026-03-17T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.04,-0.22,-0.04,-0.07,1.34,3y,1.34,100.83,2026-03-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.271,-0.24,2.31,-1.2,-0.27,5.87,3y,5.87,77.66,2026-03-17T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.213,-0.24,1.24,-1.26,0,5.67,3y,5.67,42.33,2026-03-17T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.401,-1.16,-0.16,-1.46,-1.45,6.98,3y,6.98,47.54,2026-03-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.415,-2.17,-1.23,-0.41,-2.17,3.85,3y,3.85,20.555,2026-03-17T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.07,-0.04,0.02,-0.19,-0.17,1.38,3y,1.38,49.735,2026-03-16T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.516,-0.28,-1.09,-2.64,-0.45,11.82,3y,11.82,69.195,2026-03-17T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.223,-0.06,1.43,-1.18,-0.05,5.59,3y,5.59,73.995,2026-03-17T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.445,-0.81,0.45,-1.09,-1.15,5.9,3y,5.9,47.165,2026-03-16T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.212,-0.06,0.54,-1.11,-0.92,4.77,3y,4.77,68.69,2026-03-17T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.176,-0.01,-0.32,-1.03,-1.8,4.65,3y,4.65,48.305,2026-03-17T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.221,-0.15,1.18,-1.44,-0.09,5.68,3y,5.68,92.895,2026-03-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.08,0.31,-0.1,-0.2,2.44,3y,2.44,19.56,2026-03-16T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.35,0.64,-0.56,-0.33,3.21,3y,3.21,19.675,2026-03-17T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.122,-0.61,0.91,-0.85,-0.51,3.91,3y,3.91,20.485,2026-03-17T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.16,-0.61,1.41,-1.08,-0.43,4.69,3y,4.69,18.73,2026-03-17T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.239,-0.65,1.88,-1.2,-0.53,5.41,3y,5.41,16.81,2026-03-17T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.303,-0.75,2.16,-1.43,-0.6,5.93,3y,5.93,16.57,2026-03-17T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.363,-0.65,2.27,-1.45,-0.48,6.45,3y,6.45,20.74,2026-03-17T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.306,-0.72,2.43,-1.55,-0.56,6.3,3y,6.3,21.3,2026-03-17T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.385,-0.74,2.23,-1.74,-0.69,5.48,1y,,20.845,2026-03-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.173,-0.49,-0.32,-0.45,-0.79,3.95,3y,3.95,23.215,2026-03-17T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.111,-0.64,-0.09,-0.82,-0.53,4.69,3y,4.69,22.47,2026-03-17T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.358,-0.99,0.29,-1.05,-1.17,5.67,3y,5.67,21.7828,2026-03-16T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.301,-2.05,-0.1,-1.59,-1.96,6.25,3y,6.25,21.0983,2026-03-16T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.469,-1.47,1.04,-1.55,-1.58,6.44,3y,6.44,25.725,2026-03-16T00:00:00.000Z
