symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0.53,2.6,0.11,0,3.93,3y,3.93,9.46,2026-02-13T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.318,1.14,4.37,0.64,0.57,5.87,3y,5.87,100.99,2026-02-13T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.264,0.99,1.68,0.17,0.31,9.45,3y,9.45,20.915,2026-02-13T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.406,1.27,4.16,0.64,0.51,5.8,3y,5.8,44.56,2026-02-13T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.036,0.15,2.43,0.12,0.27,3.44,3y,3.44,110.44,2026-02-13T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.135,1.02,3.16,0.41,1.05,6.16,3y,6.16,29.7,2026-02-13T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.201,1.15,3.27,0.67,0.1,5.08,3y,5.08,29.96,2026-02-13T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.261,0.99,4.42,0.47,0.64,5.87,3y,5.87,42.32,2026-02-13T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.138,0.39,2.44,0.28,0.32,2.62,3y,2.62,47.26,2026-02-13T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.402,1.18,4.68,0.37,0.15,8.03,3y,8.03,27.49,2026-02-13T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.299,1.12,3.9,0.63,0.43,5.87,3y,5.87,46.9,2026-02-13T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.172,0.22,0.47,-0.28,0.22,5.96,3y,5.96,46.61,2026-02-13T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.222,0.76,3.53,0.41,0.32,4.82,3y,4.82,48.265,2026-02-13T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.044,0.1,-0.02,0.01,-0.04,1.33,3y,1.33,91.51,2026-02-13T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,0.08,0.08,0.01,0.02,1.33,3y,1.33,99.33,2026-02-13T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,0.08,-0.11,-0.01,-0.01,1.35,3y,1.35,100.87,2026-02-13T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.332,0.96,5.33,0.63,0.49,6.06,3y,6.06,78.6,2026-02-13T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.257,1.04,4.03,0.64,0.56,5.83,3y,5.83,42.87,2026-02-13T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.11,0.3,0.46,-0.14,-0.07,7.12,3y,7.12,48.243,2026-02-13T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.097,-1.76,-1.81,-1.9,-1.53,3.93,3y,3.93,20.64,2026-02-13T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.06,0.21,0.45,0.1,0.09,1.39,3y,1.39,49.86,2026-02-13T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.438,2.42,3.96,1.07,0.07,12.08,3y,12.08,71.07,2026-02-13T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.295,1.13,4.19,0.6,0.52,5.76,3y,5.76,74.88,2026-02-13T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.258,0.55,2.64,0.53,-0.2,6.02,3y,6.02,47.81,2026-02-13T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.188,1.06,1.86,0.46,-0.6,4.94,3y,4.94,69.46,2026-02-13T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.02,1.03,-0.53,0.41,-1.81,4.8,3y,4.8,48.81,2026-02-13T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.287,1.31,4.34,0.49,0.58,5.76,3y,5.76,94.25,2026-02-13T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.08,0.62,-0.05,0.03,2.56,3y,2.56,19.59,2026-02-13T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.101,0.2,1.62,0.13,0.25,3.34,3y,3.34,19.785,2026-02-13T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.097,0.24,2.48,0.19,0.34,4.04,3y,4.04,20.66,2026-02-13T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.185,0.48,3.47,0.29,0.5,4.92,3y,4.92,18.935,2026-02-13T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.177,0.56,4.13,0.32,0.53,5.6,3y,5.6,17.015,2026-02-13T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.268,0.69,4.74,0.42,0.69,6.13,3y,6.13,16.81,2026-02-13T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.286,0.81,4.81,0.45,0.67,6.59,3y,6.59,21.045,2026-02-13T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.232,0.84,5.08,0.39,0.65,4.97,1y,,21.635,2026-02-13T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.307,1.02,5.21,0.4,0.76,5.57,1y,,21.215,2026-02-13T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,-0.04,-0.38,-0.13,-0.34,4.23,3y,4.23,23.32,2026-02-13T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.133,0.18,0.29,-0.11,0,5.06,3y,5.06,22.655,2026-02-13T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.091,0.16,0.48,-0.2,0.2,5.93,3y,5.93,22.035,2026-02-13T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-0.42,-0.37,-0.83,-0.28,6.57,3y,6.57,21.45,2026-02-13T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.134,0.21,1.1,-0.36,0.38,6.79,3y,6.79,26.165,2026-02-13T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.153,0.36,1.42,-0.1,0.64,6.24,1y,,26.755,2026-02-13T00:00:00.000Z
