symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-21T15:50:50.646Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:50.830Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:50:51.026Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:50:51.232Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-21T15:50:51.432Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T15:50:51.632Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-21T15:50:51.822Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-21T15:50:52.027Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:50:52.238Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-21T15:50:52.454Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-21T15:50:52.653Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-21T15:50:52.846Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-21T15:50:53.046Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-21T15:50:53.246Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T15:50:53.444Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:53.621Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T15:50:53.822Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-21T15:50:54.018Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-21T15:50:54.221Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-21T15:50:54.412Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:54.596Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-21T15:50:54.777Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:55.060Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:55.276Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-21T15:50:55.457Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.024,-1.14,-2.46,-0.55,-1.37,4.08,3y,4.08,0.14,4.68,2026-07-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.031,0.5,0.84,-0.56,0.2,3.31,3y,3.31,0.11,162.91,2026-07-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.022,-1.89,-1.29,-0.47,-1.45,4.91,SI,,0.18,9.8778,2026-07-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.022,-0.73,-1.38,-0.05,-0.95,2.33,3y,2.33,0.05,4.9334,2026-07-21T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.17,-1.39,-1.31,-0.71,-0.88,3.76,SI,,0.12,92.904,2026-07-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.256,-2,0.13,-0.56,-1.71,6.55,3y,6.55,0.06,42.414,2026-07-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.273,-0.96,0.4,-0.12,-1.04,3.69,3y,3.69,0.06,4.6833,2026-07-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.215,-2.49,-3.28,-1.92,-1.15,4.73,3y,4.73,0.12,99.46,2026-07-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.112,-2.2,-1.74,-0.5,-2.32,4.32,3y,4.32,0.08,9.1268,2026-07-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.253,-1.52,-1.19,0.2,-0.55,5.46,3y,5.46,0.14,4.5505,2026-07-21T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.285,-0.55,-5.33,-3.4,-2.37,14.19,3y,14.19,0.3,245.01,2026-07-21T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.61,3y,7.61,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.291,-1.01,0.34,-0.17,-0.9,3.03,3y,3.03,0.04,10.098,2026-07-21T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.03,0.09,0.09,-0.66,0.23,4.76,SI,,0.16,42.88,2026-07-21T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.103,-2.7,-3.24,-2.51,-1.7,5.19,3y,5.19,0.13,107.2,2026-07-21T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.072,-2.79,-2.42,-2.2,-1.41,4.08,3y,4.08,0.11,117.57,2026-07-21T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.055,-0.49,1.17,-0.71,-0.78,3.85,1y,,0.11,5.085,2026-07-21T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.149,5.05,9.4,0.47,3.57,5.86,3y,5.86,0.08,113.845,2026-07-21T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.143,-1.67,-3.07,-1.41,-0.49,5.21,3y,5.21,0.15,143.405,2026-07-21T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.179,1.07,4.42,-0.21,-0.24,3.08,3y,3.08,0.09,12.8205,2026-07-21T00:00:00.000Z
