symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.015,3.38,2.66,6.19,3y,6.19,100.185,2025-11-10T19:24:26.736Z
AGGH,Simplify Aggregate Bond ETF,-0.336,1.12,0.14,9.63,3y,9.63,20.77,2025-11-10T19:24:27.247Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.068,3.1,2.2,6.11,3y,6.11,44.23,2025-11-10T19:24:27.696Z
AGZ,iShares Agency Bond ETF,-0.045,2.28,2.02,3.55,3y,3.55,110.41,2025-11-10T19:24:28.134Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.239,2.34,1.52,6.75,3y,6.75,29.35,2025-11-10T19:24:28.564Z
APCB,ActivePassive Core Bond ETF,-0.017,2.89,1.69,5.24,3y,5.24,29.855,2025-11-10T19:24:29.132Z
AVIG,Avantis Core Fixed Income ETF,-0.06,3.36,2.58,6.21,3y,6.21,41.955,2025-11-10T19:24:30.077Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.021,1.95,1.65,2.72,3y,2.72,47.06,2025-11-10T19:24:30.542Z
BAB,Invesco Taxable Municipal Bond ETF,-0.091,4.38,2.88,8.43,3y,8.43,27.315,2025-11-10T19:24:30.969Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.077,2.99,2.26,6.14,3y,6.14,46.56,2025-11-10T19:24:31.386Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.237,0.71,-0.26,6.51,3y,6.51,46.51,2025-11-10T19:24:31.819Z
BGRN,iShares USD Green Bond ETF,0.035,2.96,2.19,5.13,3y,5.13,48,2025-11-10T19:24:32.253Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.1,0.03,1.33,3y,1.33,91.545,2025-11-10T19:24:32.702Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.09,0.09,1.34,3y,1.34,99.28,2025-11-10T19:24:33.166Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.05,-0.04,1.25,1y,,100.88,2025-11-10T19:24:33.702Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.07,4.34,3.73,6.39,3y,6.39,78.005,2025-11-10T19:24:34.166Z
