symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:09.474Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-10T10:35:09.646Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-10T10:35:09.804Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-10T10:35:09.966Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:10.128Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.06,-0.66,-1.4,0.27,-0.39,4.1,3y,4.1,0.14,4.7026,2026-07-10T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.162,1.1,1.97,0.3,1.34,3.32,3y,3.32,0.11,163.885,2026-07-10T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.022,-0.57,-1.05,0.23,-0.51,2.34,3y,2.34,0.05,4.9413,2026-07-10T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.183,-1.43,1.31,0.25,-0.81,6.56,3y,6.56,0.06,42.659,2026-07-10T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.055,-0.79,-1.58,0.08,0.97,5.12,3y,5.12,0.12,109.31,2026-07-10T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.108,-0.61,-1.29,0.38,1.29,3.96,3y,3.96,0.1,120.2,2026-07-10T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-10T10:35:13.149Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:13.312Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-10T10:35:13.478Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:13.640Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-10T10:35:13.795Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:13.960Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-10T10:35:14.140Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-10T10:35:14.302Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-10T10:35:14.461Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-10T10:35:14.632Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:14.791Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:14.952Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:15.117Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-10T10:35:15.288Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-10T10:35:15.460Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-10T10:35:15.617Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-10T10:35:15.786Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-10T10:35:15.951Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:16.147Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-10T10:35:16.318Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:16.482Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:16.649Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-10T10:35:16.808Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-10T10:35:16.964Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:17.140Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:17.307Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:17.470Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:17.626Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-10T10:35:17.802Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:17.973Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-10T10:35:18.171Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:35:18.347Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T10:35:18.508Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-10T10:35:18.675Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:18.837Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-10T10:35:19.018Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-10T10:35:19.179Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-10T10:35:19.345Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-10T10:35:19.510Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T10:35:19.690Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-10T10:35:19.862Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T10:35:20.015Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:20.180Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:20.339Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:20.504Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-10T10:35:20.670Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-10T10:35:20.835Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:21.002Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-10T10:35:21.165Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:21.326Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:35:21.510Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-10T10:35:21.672Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T10:35:21.835Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-10T10:35:21.997Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-10T10:35:22.166Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-10T10:35:22.326Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-10T10:35:22.485Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T10:35:22.660Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:22.829Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:35:22.990Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:23.144Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:23.305Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T10:35:23.479Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:23.640Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:23.802Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:35:23.979Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-10T10:35:24.133Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-10T10:35:24.299Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:24.476Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-10T10:35:24.645Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-10T10:35:24.806Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:35:24.970Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-10T10:35:25.134Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-10T10:35:25.304Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-10T10:35:25.464Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-10T10:35:25.625Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-10T10:35:25.784Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-10T10:35:25.951Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-10T10:35:26.117Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:26.272Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-10T10:35:26.427Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:26.592Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:35:26.767Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:26.926Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-10T10:35:27.096Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-10T10:35:27.250Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-10T10:35:27.405Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:35:27.572Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-10T10:35:27.747Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-10T10:35:27.919Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-10T10:35:28.080Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.082,-3.05,-3.05,-0.77,0.43,7.01,1y,,0.2,4.2815,2026-07-10T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.196,0.99,2.05,1.3,2.74,6.33,1y,,-0.03,84.778,2026-07-10T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.13,0.28,0.28,0.53,,,,,0.05,5.0708,2026-07-10T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.144,1.49,7.74,0.7,1.72,7.79,3y,7.79,0.27,5.3002,2026-07-10T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.014,1.33,4.06,0.7,1.46,5.86,3y,5.86,0.22,5.7818,2026-07-10T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.307,-0.45,-0.56,0.26,0.58,4.82,SI,,0.1,5.028,2026-07-10T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.252,-1.24,-1.77,0.05,0.59,4.67,1y,,0.03,107.3,2026-07-10T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF,0.384,-1.16,-1.6,0.11,1.03,4.15,1y,,-0.02,107.16,2026-07-10T00:00:00.000Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-10T10:35:33.609Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-10T10:35:33.771Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-10T10:35:33.926Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-10T10:35:34.089Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-10T10:35:34.250Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:35:34.430Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-10T10:35:34.586Z
