symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.32,3.06,-0.42,0.11,4.01,3y,4.01,9.44,2026-01-08T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.18,0.09,3.34,0.07,-0.2,5.97,3y,5.97,99.94,2026-01-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.144,0.34,1.51,0.1,-0.05,9.5,3y,9.5,20.78,2026-01-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.217,0.1,3.01,-0.12,-0.54,5.89,3y,5.89,44.045,2026-01-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.371,-0.23,1.9,-0.05,0.05,3.48,3y,3.48,110.03,2026-01-08T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.102,0.51,2.78,0.54,0.17,6.28,3y,6.28,29.55,2026-01-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.077,0.16,2.48,-0.35,-0.69,5.14,3y,5.14,29.667,2026-01-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.178,0.1,3.62,0.04,-0.15,5.99,3y,5.99,41.945,2026-01-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.106,0.01,2.02,0.09,-0.03,2.66,3y,2.66,47.08,2026-01-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.438,0.37,4.36,0.52,-0.07,8.15,3y,8.15,27.27,2026-01-08T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.185,0.07,2.98,0.05,-0.25,5.96,3y,5.96,46.414,2026-01-08T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.107,0.41,0.8,0.47,0.12,6.1,3y,6.1,46.7,2026-01-08T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.144,0.04,2.94,-0.03,-0.24,4.92,3y,4.92,47.918,2026-01-08T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.03,-0.02,-0.09,-0.09,1.34,3y,1.34,91.45,2026-01-08T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.04,0.06,0,0.02,1.34,3y,1.34,99.29,2026-01-08T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.04,-0.04,0.01,-0.05,1.36,3y,1.36,100.835,2026-01-08T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.243,0.05,4.47,0,-0.13,6.18,3y,6.18,77.89,2026-01-08T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.188,-0.02,3.06,0.21,-0.24,5.93,3y,5.93,42.42,2026-01-08T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.208,0.4,0.73,0.24,-0.2,7.25,3y,7.25,48.29,2026-01-08T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.048,0.19,-0.28,0.33,0.72,3.91,3y,3.91,21.05,2026-01-08T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.06,0.37,-0.03,-0.04,1.4,3y,1.4,49.785,2026-01-08T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.401,0.32,2.37,-0.46,-1.57,12.28,3y,12.28,69.61,2026-01-08T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.175,0.12,3.27,0.05,-0.2,5.87,3y,5.87,74.13,2026-01-08T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.147,0.17,2.31,0.08,-0.22,6.3,3y,6.3,47.63,2026-01-08T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.087,0.28,1.29,-0.61,-1.01,5.05,3y,5.05,68.92,2026-01-08T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0,0.46,-0.88,-1.36,-1.9,4.91,3y,4.91,48.53,2026-01-08T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.171,0.23,3.31,0.3,0.04,5.85,3y,5.85,93.24,2026-01-08T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.95,3y,1.95,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.03,0.67,-0.03,0,2.69,3y,2.69,19.58,2026-01-08T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.03,1.33,0.1,-0.03,3.48,3y,3.48,19.74,2026-01-08T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.097,-0.05,2.28,0.15,0.1,4.21,3y,4.21,20.6,2026-01-08T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.159,-0.03,2.89,0.16,0.05,5.09,3y,5.09,18.84,2026-01-08T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.177,-0.06,3.49,0.06,-0.06,5.79,3y,5.79,16.91,2026-01-08T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.239,-0.03,4.12,0.12,-0.06,6.34,3y,6.34,16.69,2026-01-08T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.287,-0.02,4.09,0.05,-0.24,6.8,3y,6.8,20.87,2026-01-08T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.219,0.04,4.44,0.06,-0.22,5.14,1y,,21.463,2026-01-08T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.237,0.1,4.4,0,-0.19,5.78,1y,,21.02,2026-01-08T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.24,3y,3.24,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,0.09,-0.17,-0.13,-0.3,4.37,3y,4.37,23.35,2026-01-08T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,0.18,0.64,0.22,-0.29,5.24,3y,5.24,22.655,2026-01-08T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.091,0.27,0.68,0.32,0.02,6.1,3y,6.1,22.06,2026-01-08T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.185,0.42,0.46,0.6,0.42,6.79,3y,6.79,21.63,2026-01-08T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.038,0.29,1.26,0.42,0.44,7,3y,7,26.185,2026-01-08T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2,3y,2,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,0.08,0.02,0.3,0.08,2.44,3y,2.44,23.655,2026-01-08T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.084,0.13,0.17,0.15,0.08,3.08,3y,3.08,23.705,2026-01-08T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.042,0.17,0.78,0.41,0.43,3.48,3y,3.48,23.55,2026-01-08T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.064,0.39,1.29,0.54,0.58,4.2,3y,4.2,23.245,2026-01-08T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.09,0.41,1.21,0.64,0.75,4.45,3y,4.45,22.135,2026-01-08T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.024,0.62,0.66,0.94,1.06,5.28,3y,5.28,25.315,2026-01-08T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.076,0.01,2.06,0.09,0.04,2.8,3y,2.8,78.81,2026-01-08T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,0.11,-3.1,-0.02,-0.34,4.22,3y,4.22,23.77,2026-01-08T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.15,-0.15,-0.12,-0.25,2.06,3y,2.06,20.26,2026-01-08T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.178,-0.13,5.35,0.04,-1.06,9.05,3y,9.05,22.45,2026-01-08T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.037,0.04,7.27,0.44,-0.29,7.47,3y,7.47,27.3,2026-01-08T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.175,0.04,2.68,0,-0.31,4.91,3y,4.91,22.79,2026-01-08T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.16,0.1,2.41,0.02,-0.16,3.26,1y,,25.03,2026-01-08T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,0.14,0.34,0.17,-0.05,1.37,1y,,50.55,2026-01-08T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.13,0.75,0.15,0,1.39,3y,1.39,50.545,2026-01-07T00:00:00.000Z
CDX,Simplify High Yield ETF,0.633,0.32,0.68,-0.56,-2.41,11.5,3y,11.5,22.27,2026-01-08T00:00:00.000Z
