symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.21,1.18,0.21,0.96,3.63,3y,3.63,0.1,9.43,2026-07-06T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.595,-1.3,-0.65,-0.13,-0.72,5.48,3y,5.48,0.1,98.555,2026-07-06T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.149,-2.7,-1.42,-0.2,-1.23,9.12,3y,9.12,0.1,20.15,2026-07-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.149,-1.32,-0.39,0,-0.5,5.58,3y,5.58,0.11,43.42,2026-07-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.074,-1.31,-0.43,-0.07,-0.49,3.17,3y,3.17,0.04,108.84,2026-07-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.051,-0.77,-0.05,0.5,1.27,5.96,3y,5.96,0.26,29.175,2026-07-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.184,-0.98,-0.58,-0.07,-0.14,4.95,3y,4.95,0.09,29.33,2026-07-02T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.08,-0.42,1.13,0.28,0.56,2.86,3y,2.86,0.04,25.01,2026-07-02T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.036,-1.19,-0.04,0.11,-0.67,5.48,3y,5.48,0.12,41.405,2026-07-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.086,-0.92,-0.39,-0.02,-0.43,2.49,3y,2.49,0.05,46.64,2026-07-02T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,-1.36,1.32,0.11,-0.3,7.54,3y,7.54,0.1,26.8,2026-07-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.114,-1.53,-0.58,-0.03,-0.91,5.53,3y,5.53,0.1,45.67,2026-07-06T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.018,-1.5,-0.12,0,-0.31,5.15,3y,5.15,0.14,51.25,2026-07-06T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.136,-1.15,-0.55,-0.06,-0.19,2.55,3y,2.55,0.06,50.889,2026-07-02T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.033,-1.26,-1.19,0.1,0.38,5.54,3y,5.54,0.23,45.925,2026-07-06T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.08,-1.06,-0.32,0.04,-0.75,4.05,1y,,0.1,25.13,2026-07-06T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.142,-1.19,-0.32,-0.13,0.13,4.5,3y,4.5,0.1,47.327,2026-07-02T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.02,-0.01,0.03,0.02,1.29,3y,1.29,0,91.44,2026-07-06T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,-0.09,0.05,0.02,-0.04,1.29,3y,1.29,0,99.165,2026-07-06T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.09,-0.16,0.03,-0.01,1.29,3y,1.29,0,100.7,2026-07-06T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.046,-1.87,-0.68,0.07,-0.89,5.59,3y,5.59,0.1,76.395,2026-07-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.024,-1.56,-0.5,-0.02,-0.71,5.43,3y,5.43,0.1,41.77,2026-07-06T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.021,-1.9,-1.9,-0.25,-0.58,4.49,SI,,0.14,23.79,2026-07-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.19,-1.37,-1.24,-0.23,0.64,5.53,3y,5.53,0.22,47.44,2026-07-02T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.221,-2.93,-2.65,-0.56,-0.42,3.7,3y,3.7,0.13,20.395,2026-07-06T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.265,-0.62,-0.62,0.1,0.61,3,SI,,0.08,26.33,2026-07-06T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.078,-0.49,-0.49,0.04,0.12,1.37,SI,,0.01,25.51,2026-07-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.054,-0.26,-0.16,-0.08,-0.07,1.36,3y,1.36,0.01,49.625,2026-07-06T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.219,-1.61,-1.24,-0.12,-0.89,11.46,3y,11.46,0.19,68.27,2026-07-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.048,-1.3,-0.25,0.02,-0.69,5.35,3y,5.35,0.09,73.075,2026-07-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.021,-1.09,-0.29,0,-0.53,5.77,3y,5.77,0.15,47.03,2026-07-06T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.088,-1.57,-1.78,-0.17,-0.58,3.95,SI,,0.14,73.84,2026-07-06T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.022,-0.79,-1.21,0.17,-0.12,4.63,3y,4.63,0.1,68.185,2026-07-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.083,-0.23,-2.21,0.35,0.5,4.61,3y,4.61,0.1,48.2,2026-07-06T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.027,-1.35,0.16,0.2,-0.49,5.51,3y,5.51,0.11,91.775,2026-07-06T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.18,0.05,-0.03,0.03,2.1,3y,2.1,0,19.54,2026-07-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.58,-0.13,-0.08,-0.08,2.85,3y,2.85,0.02,19.63,2026-07-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,-1.12,-0.49,-0.05,-0.34,3.5,3y,3.5,0.03,20.38,2026-07-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,-1.35,-0.48,-0.03,-0.46,4.27,3y,4.27,0.06,18.59,2026-07-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,-1.6,-0.66,-0.06,-0.6,5.06,3y,5.06,0.09,16.65,2026-07-06T00:00:00.000Z
