symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.107,-0.43,1.41,-1.06,-1.26,3.88,3y,3.88,9.37,2026-03-13T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.081,-0.64,1.05,-1.01,-0.89,5.72,3y,5.72,99.21,2026-03-13T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.098,-1.21,-2.43,-1.78,-1.82,9.2,3y,9.2,20.46,2026-03-13T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.275,-1.05,0.57,-1.43,-1.51,5.71,3y,5.71,43.54,2026-03-13T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.328,-0.86,0.39,-0.79,-0.82,3.29,3y,3.29,109.33,2026-03-13T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.347,-2.31,-0.69,-3.04,-2.61,6.05,3y,6.05,28.72,2026-03-13T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.064,-0.41,0.65,-0.9,-1.03,5.05,3y,5.05,29.5,2026-03-13T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.179,0.08,1.66,-0.97,0.24,2.85,3y,2.85,25.135,2026-03-13T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.217,-1.06,1.05,-1.4,-1.33,5.72,3y,5.72,41.46,2026-03-13T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,-0.74,0.59,-0.86,-0.79,2.57,3y,2.57,46.725,2026-03-13T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,-0.55,1.62,-1.1,-0.84,7.87,3y,7.87,27.02,2026-03-13T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.186,-0.73,0.46,-1.07,-1.03,5.73,3y,5.73,46.04,2026-03-13T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.164,-1.96,-1.06,-2.17,-2.1,5.75,3y,5.75,45.6,2026-03-13T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.213,-1.18,0.63,-1.44,-1.45,4.72,3y,4.72,47.335,2026-03-13T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.1,-0.03,0.04,-0.04,1.33,3y,1.33,91.51,2026-03-13T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.04,0.02,0.01,-0.03,1.32,3y,1.32,99.29,2026-03-13T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.01,-0.19,-0.01,-0.05,1.34,3y,1.34,100.8,2026-03-13T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.129,-0.89,1.7,-1.05,-1.14,5.89,3y,5.89,77.16,2026-03-13T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.19,-0.8,0.72,-1.07,-0.8,5.69,3y,5.69,42.09,2026-03-13T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.038,-1.88,-1.06,-2.12,-2.29,6.98,3y,6.98,47.196,2026-03-13T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.195,-2.62,-1.82,-1.06,-2.62,3.86,3y,3.86,20.46,2026-03-13T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.014,-0.11,-0.03,-0.23,-0.2,1.38,3y,1.38,49.7,2026-03-13T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.466,-1.46,-1.81,-2.43,-2.61,11.83,3y,11.83,68.38,2026-03-13T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.095,-0.66,0.88,-1.04,-0.96,5.61,3y,5.61,73.55,2026-03-13T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.094,-1.25,0.17,-1.17,-1.58,5.91,3y,5.91,46.956,2026-03-13T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.117,-0.67,0,-1.26,-1.7,4.79,3y,4.79,68.27,2026-03-13T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.166,-0.64,-0.85,-1.42,-2.5,4.66,3y,4.66,48,2026-03-13T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.205,-0.76,0.57,-1.35,-0.94,5.69,3y,5.69,92.32,2026-03-13T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,-0.05,0.33,-0.08,-0.1,2.46,3y,2.46,19.565,2026-03-13T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.46,0.54,-0.51,-0.43,3.23,3y,3.23,19.655,2026-03-13T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,-0.78,0.79,-0.87,-0.68,3.94,3y,3.94,20.45,2026-03-13T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,-0.9,1.25,-1.09,-0.82,4.71,3y,4.71,18.675,2026-03-13T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.09,-1.09,1.49,-1.24,-1.21,5.43,3y,5.43,16.735,2026-03-13T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.152,-1.32,1.57,-1.52,-1.47,5.95,3y,5.95,16.475,2026-03-13T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.194,-1.34,1.75,-1.6,-1.55,6.47,3y,6.47,20.595,2026-03-13T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.283,-1.4,1.85,-1.65,-1.65,6.31,3y,6.31,21.155,2026-03-13T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.265,-1.5,1.62,-1.87,-1.87,5.46,1y,,20.685,2026-03-13T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.69,-0.6,-0.56,-1.03,3.97,3y,3.97,23.17,2026-03-13T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-0.93,-0.49,-0.97,-0.95,4.71,3y,4.71,22.405,2026-03-13T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.257,-1.34,-0.39,-1.45,-1.43,5.67,3y,5.67,21.705,2026-03-13T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.095,-2.34,-1.1,-2.03,-2.28,6.26,3y,6.26,21.035,2026-03-13T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.214,-1.93,-0.21,-2.2,-1.99,6.44,3y,6.44,25.605,2026-03-13T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.36,-2.31,-0.46,-2.6,-2.45,6.41,3y,6.41,26.045,2026-03-13T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,0,-0.19,-0.08,0.21,2.33,3y,2.33,23.635,2026-03-13T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.105,0.3,0.44,0.11,0.3,2.98,3y,2.98,23.745,2026-03-13T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.102,0.23,0.92,-0.36,0.42,3.37,3y,3.37,23.564,2026-03-13T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.129,0.3,1.06,-0.51,0.39,4.05,3y,4.05,23.225,2026-03-13T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.168,0.1,1.25,-0.76,0.26,4.28,3y,4.28,22.067,2026-03-13T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.142,-0.05,1.56,-1.12,0.02,4.94,3y,4.94,21.135,2026-03-13T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,-0.16,0.68,-1.16,0.08,5.16,3y,5.16,25.12,2026-03-13T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.013,-0.53,0.67,-0.6,-0.57,2.66,3y,2.66,78.38,2026-03-13T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.063,-0.57,-3.99,-0.55,-0.8,4.25,3y,4.25,23.61,2026-03-13T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.134,-0.83,14.06,-1.97,-0.5,11.07,1y,,29.86,2026-03-13T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.15,-0.3,-0.13,-0.34,2.02,3y,2.02,20.26,2026-03-13T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.77,-2.58,-0.05,-4.66,-2.71,8.73,3y,8.73,21.9,2026-03-13T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.775,-1.5,1.59,-3.93,-1.43,7.31,3y,7.31,26.88,2026-03-13T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.133,-1.4,0.54,-1.79,-1.75,4.85,3y,4.85,22.46,2026-03-13T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.056,-0.58,0.69,-0.74,-0.82,3.11,1y,,24.86,2026-03-13T00:00:00.000Z
