symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-27T16:26:02.822Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:03.143Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:03.427Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:03.740Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-27T16:26:04.033Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:04.306Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-27T16:26:04.560Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-27T16:26:04.779Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-27T16:26:04.983Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-27T16:26:05.187Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:26:05.415Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-27T16:26:05.669Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-27T16:26:05.879Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:06.076Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:06.272Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-27T16:26:06.480Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T16:26:06.717Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:06.942Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T16:26:07.138Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-27T16:26:07.348Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T16:26:07.569Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-27T16:26:07.771Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:07.939Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-27T16:26:08.121Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:08.304Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:08.493Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:08.678Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.165,-1.19,-2.33,-1.02,-1.14,4.08,3y,4.08,0.14,4.6775,2026-07-27T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.144,0.58,1.09,-0.88,0.65,3.32,3y,3.32,0.11,163.04,2026-07-27T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.1,-2.2,-1.6,-1.09,-1.36,4.89,SI,,0.18,9.8464,2026-07-27T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.053,-0.66,-1.3,-0.13,-0.79,2.33,3y,2.33,0.05,4.9369,2026-07-27T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.207,-1.48,-1.4,-1.32,-0.33,3.75,SI,,0.12,92.822,2026-07-27T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.078,-2.15,0.52,-1.71,-1.47,6.54,3y,6.54,0.06,42.35,2026-07-27T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.118,-0.92,0.64,-0.46,-0.83,3.69,3y,3.69,0.06,4.6852,2026-07-27T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.291,-2.17,-2.49,-2.09,-0.42,4.73,3y,4.73,0.12,99.792,2026-07-27T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.257,-2.04,-1.44,-0.7,0.63,4.32,3y,4.32,0.08,9.1416,2026-07-27T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.303,-1.93,-1.91,-0.42,-0.55,5.47,3y,5.47,0.14,4.5318,2026-07-27T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.63,3y,7.63,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.025,-1.07,0.53,-0.76,-0.82,3.03,3y,3.03,0.04,10.092,2026-07-27T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.245,0.42,0.42,-0.74,1.13,4.73,SI,,0.16,43.02,2026-07-27T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.317,-2.37,-2.36,-2.76,-0.93,5.19,3y,5.19,0.13,107.565,2026-07-27T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.002,2.3,1.33,0.17,1.16,7.18,3y,7.18,-0.05,4.3755,2026-07-27T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.162,-2.76,-2.23,-2.55,-1.03,4.08,3y,4.08,0.11,117.605,2026-07-27T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.285,-0.69,1.23,-1.44,-0.34,3.88,1y,,0.11,5.0744,2026-07-27T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.304,5.05,8.31,-0.07,3.34,5.86,3y,5.86,0.08,113.85,2026-07-27T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.338,-1.3,-2.27,-1.55,0.3,5.22,3y,5.22,0.15,143.94,2026-07-27T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.051,1.07,4.29,-0.3,-0.05,3.06,3y,3.06,0.09,12.82,2026-07-27T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0,1.16,2.08,0.09,0.67,0.51,3y,0.51,0.01,110.165,2026-07-27T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.251,-1.16,-2.21,-0.94,-0.14,3.82,1y,,0.11,4.994,2026-07-27T00:00:00.000Z
IHYA,iShares $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:20.066Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-27T16:26:20.253Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:26:20.432Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-27T16:26:20.597Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:20.777Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-27T16:26:20.955Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:21.137Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-27T16:26:21.311Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-27T16:26:21.485Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-27T16:26:21.675Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:26:21.845Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:22.030Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:22.206Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-27T16:26:22.387Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-27T16:26:22.560Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-27T16:26:22.748Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:26:22.918Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-27T16:26:23.083Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-27T16:26:23.249Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:26:23.435Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:23.609Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:23.783Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:23.971Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T16:26:24.138Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:26:24.324Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:24.536Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:24.723Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:24.909Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-27T16:26:25.098Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:25.277Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:25.459Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T16:26:25.638Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-27T16:26:25.811Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-27T16:26:25.998Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-27T16:26:26.190Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-27T16:26:26.371Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:26.550Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:26.726Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-27T16:26:26.901Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-27T16:26:27.080Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:27.258Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:27.438Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-27T16:26:27.614Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T16:26:27.788Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-27T16:26:27.983Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-27T16:26:28.161Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:28.338Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-27T16:26:28.514Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:28.690Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:28.870Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-27T16:26:29.043Z
HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:26:29.228Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T16:26:29.513Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T16:26:30.875Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-27T16:26:31.181Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-27T16:26:31.402Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-07-27T16:26:31.630Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T16:26:32.165Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T16:26:32.438Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-27T16:26:32.646Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-27T16:26:32.816Z
