symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.321,-1.06,0.87,-1.48,-1.06,3.88,3y,3.88,0.12,9.31,2026-03-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.02,-1.32,0.33,-2.64,-1.49,5.67,3y,5.67,0.04,98.53,2026-03-27T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.124,-2.73,-4.57,-3.29,-3.15,9.19,3y,9.19,0.05,20.145,2026-03-27T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.151,-2.06,-0.08,-3.11,-2.81,5.68,3y,5.68,0.09,43.095,2026-03-27T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.41,-0.84,0.27,-1.29,-0.72,3.26,3y,3.26,-0.02,109.35,2026-03-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.403,-3.42,-1.71,-4.43,-3.71,6.08,3y,6.08,0.29,28.395,2026-03-27T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.085,-1.25,-0.37,-2.63,-1.41,5.06,3y,5.06,0.03,29.25,2026-03-27T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.281,-1.25,0.49,-2.59,-0.98,2.88,3y,2.88,0,24.8,2026-03-26T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.121,-1.77,0.13,-2.91,-1.89,5.68,3y,5.68,0.06,41.165,2026-03-27T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,-1.1,-0.03,-1.63,-1.01,2.55,3y,2.55,0.02,46.555,2026-03-27T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.224,-1.84,0.91,-3.3,-2.27,7.83,3y,7.83,0.03,26.67,2026-03-27T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.087,-1.38,-0.2,-2.68,-1.87,5.69,3y,5.69,0.04,45.74,2026-03-27T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.418,-2.69,-1.98,-2.92,-3.21,5.75,3y,5.75,0.26,45.26,2026-03-27T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.376,-1.47,0.05,-2.25,-1.41,4.67,3y,4.67,0.07,47.195,2026-03-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.22,-0.06,0.03,0.32,1.33,3y,1.33,0,91.625,2026-03-27T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.15,-0.02,-0.02,0.26,1.32,3y,1.32,0,99.4,2026-03-27T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.13,-0.22,-0.04,-0.06,1.33,3y,1.33,0,100.92,2026-03-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.013,-1.72,0.68,-2.93,-1.85,5.83,3y,5.83,0.02,76.51,2026-03-27T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.179,-1.58,-0.1,-2.75,-1.88,5.65,3y,5.65,0.04,41.76,2026-03-27T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.808,-2.37,-2.07,-2.74,-2.82,6.99,3y,6.99,0.26,46.9577,2026-03-26T00:00:00.000Z
