symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,3.49,3.16,4.02,3y,4.02,9.48,2025-12-09T19:24:12.944Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.075,2.98,0.75,6.08,3y,6.08,99.795,2025-12-09T19:24:13.383Z
AGGH,Simplify Aggregate Bond ETF,-0.048,1.02,-1.05,9.55,3y,9.55,20.75,2025-12-09T19:24:13.846Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.023,2.77,0.14,6,3y,6,44.09,2025-12-09T19:24:14.330Z
AGZ,iShares Agency Bond ETF,-0.064,1.92,0.95,3.52,3y,3.52,110.02,2025-12-09T19:24:14.767Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.085,2.39,0.7,6.59,3y,6.59,29.365,2025-12-09T19:24:15.252Z
APCB,ActivePassive Core Bond ETF,-0.067,2.53,-0.13,5.18,3y,5.18,29.75,2025-12-09T19:24:15.697Z
AVIG,Avantis Core Fixed Income ETF,-0.155,3.14,0.83,6.11,3y,6.11,41.865,2025-12-09T19:24:16.193Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.84,1.03,2.7,3y,2.7,47.01,2025-12-09T19:24:16.577Z
BAB,Invesco Taxable Municipal Bond ETF,0.184,3.86,0.18,8.29,3y,8.29,27.18,2025-12-09T19:24:17.056Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.065,2.68,0.43,6.04,3y,6.04,46.42,2025-12-09T19:24:17.417Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.043,0.61,-0.75,6.38,3y,6.38,46.46,2025-12-09T19:24:17.887Z
BGRN,iShares USD Green Bond ETF,-0.031,2.78,0.79,5.01,3y,5.01,47.915,2025-12-09T19:24:18.328Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.1,0.04,1.33,3y,1.33,91.545,2025-12-09T19:24:18.787Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.11,0.12,1.34,3y,1.34,99.3,2025-12-09T19:24:19.252Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0,-0.06,1.36,3y,1.36,100.835,2025-12-09T19:24:19.657Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.135,4.05,1.87,6.3,3y,6.3,77.785,2025-12-09T19:24:20.075Z
BKAG,BNY Mellon Core Bond ETF,-0.024,2.57,0.28,6.06,3y,6.06,42.32,2025-12-09T19:24:20.569Z
BKHY,BNY Mellon High Yield ETF,0.093,0.92,-0.47,7.51,3y,7.51,48.22,2025-12-09T19:24:21.039Z
BKLN,Invesco Senior Loan ETF,0.024,-0.4,-0.69,4.18,3y,4.18,20.985,2025-12-09T19:24:21.530Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.44,0.34,1.4,3y,1.4,49.8,2025-12-09T19:24:22.027Z
BLV,Vanguard Long-Term Bond ETF,-0.122,1.93,-3.95,12.56,3y,12.56,69.845,2025-12-09T19:24:22.464Z
BND,Vanguard Total Bond Market Index Fund,-0.081,2.91,0.71,5.99,3y,5.99,74.03,2025-12-09T19:24:22.869Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.042,1.96,-0.45,6.66,3y,6.66,47.57,2025-12-09T19:24:23.317Z
BNDW,Vanguard Total World Bond ETF,0.014,1.61,-0.91,5.12,3y,5.12,69.35,2025-12-09T19:24:23.754Z
BNDX,Vanguard Total International Bond ETF,0.051,0.28,-2.62,4.89,3y,4.89,49.225,2025-12-09T19:24:24.257Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.075,2.69,0.28,5.93,3y,5.93,92.89,2025-12-09T19:24:24.705Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.22,0.27,2,3y,2,20.705,2025-12-09T19:24:25.180Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.69,0.59,2.77,3y,2.77,19.585,2025-12-09T19:24:25.613Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.21,0.84,3.59,3y,3.59,19.715,2025-12-09T19:24:26.080Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.146,1.94,1.13,4.37,3y,4.37,20.54,2025-12-09T19:24:26.499Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.133,2.43,1.29,5.26,3y,5.26,18.785,2025-12-09T19:24:26.936Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.178,2.99,1.57,5.96,3y,5.96,16.87,2025-12-09T19:24:27.398Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.12,3.61,1.71,6.58,3y,6.58,16.65,2025-12-09T19:24:27.889Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.096,3.58,1.21,7.02,3y,7.02,20.84,2025-12-09T19:24:28.339Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.117,3.85,1.35,5.28,1y,,21.425,2025-12-09T19:24:28.705Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.143,3.71,1.16,5.96,1y,,20.99,2025-12-09T19:24:29.050Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,-0.02,-0.28,3.49,3y,3.49,23.065,2025-12-09T19:24:29.503Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.26,-0.26,4.63,3y,4.63,23.38,2025-12-09T19:24:29.960Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,0.65,-0.18,5.61,3y,5.61,22.6,2025-12-09T19:24:30.382Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,0.69,-0.23,6.46,3y,6.46,21.99,2025-12-09T19:24:30.824Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.233,0.05,-1.47,7.16,3y,7.16,21.45,2025-12-09T19:24:31.305Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.134,1.17,-0.48,7.46,3y,7.46,26.04,2025-12-09T19:24:31.734Z
