symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-20T16:27:26.762Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:26.787Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:27:26.830Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:27:26.870Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-20T16:27:26.899Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:27:26.945Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-20T16:27:26.991Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.026Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:27:27.074Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-20T16:27:27.131Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.162Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-20T16:27:27.198Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-20T16:27:27.228Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.256Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-20T16:27:27.292Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.328Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:27:27.356Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.384Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.414Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.442Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.474Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-20T16:27:27.525Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.565Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.605Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-20T16:27:27.634Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.032,-1.12,-2.28,-0.35,-1.39,4.09,3y,4.09,0.14,4.6811,2026-07-20T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.141,0.53,0.96,-0.38,0.14,3.32,3y,3.32,0.11,162.96,2026-07-20T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.23,-1.87,-1.26,-0.58,-1.49,4.92,SI,,0.18,9.88,2026-07-20T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.059,-0.7,-1.35,0,-0.94,2.34,3y,2.34,0.05,4.9345,2026-07-20T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.042,-1.22,-1.14,-0.58,-0.78,3.77,SI,,0.12,93.062,2026-07-20T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.373,-1.75,0.58,-0.34,-1.38,6.56,3y,6.56,0.06,42.523,2026-07-20T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.083,-0.69,0.63,0.18,-0.62,3.69,3y,3.69,0.06,4.6961,2026-07-20T00:00:00.000Z
