symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:16.711Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:16.942Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:17.183Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-02T12:58:17.408Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:58:17.665Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:58:17.900Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-02T12:58:18.102Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:58:18.353Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-02T12:58:18.606Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-02T12:58:18.869Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:19.075Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-02T12:58:19.314Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-02T12:58:19.501Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:19.696Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-02T12:58:19.888Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-02T12:58:20.067Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-02T12:58:20.285Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-02T12:58:20.530Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:20.781Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:21.259Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:21.461Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.071,-1.75,-2.68,-0.99,-0.8,4.03,3y,4.03,0.14,4.651,2026-09-02T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.049,0.96,1.56,0,0.55,1.37,1y,,0.02,10.172,2026-09-02T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.157,-0.06,0.63,-1.03,-0.67,3.29,3y,3.29,0.12,162.01,2026-09-02T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.268,-1.83,-1.22,-0.56,-0.43,4.76,SI,,0.18,9.884,2026-09-02T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.014,-0.6,-1.34,-0.12,0.26,2.33,3y,2.33,0.06,4.9399,2026-09-02T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.09,0.11,0.6,-0.32,0.1,1.31,1y,,0.04,5.1058,2026-09-02T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.039,-0.21,-0.34,-1.27,-0.67,3.64,1y,,0.07,8.6056,2026-09-02T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.168,-2.77,-1.91,-0.83,-0.99,6.45,3y,6.45,0.08,42.081,2026-09-02T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.077,-1.13,-0.54,-0.21,-0.08,3.68,3y,3.68,0.06,4.6754,2026-09-02T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.313,-3.34,-3.48,-1.54,-2.1,4.62,3y,4.62,0.13,98.602,2026-09-02T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.123,-2.49,-1.88,-0.95,-0.43,4.31,3y,4.31,0.09,9.0994,2026-09-02T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.208,-1.33,-0.72,-0.52,-0.37,3.02,3y,3.02,0.05,10.066,2026-09-02T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.307,-6.17,-4.7,-3.77,-5.25,9.24,1y,,0.05,7.9826,2026-09-02T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.231,-2.09,-2.09,-2.92,-2.23,5.37,SI,,0.16,41.943,2026-09-02T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.334,9.67,17.61,1.99,4.11,10.73,3y,10.73,0.26,197.035,2026-09-02T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.24,-3.66,-3.18,-1.59,-2.77,5.11,3y,5.11,0.14,106.145,2026-09-02T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.107,1.02,-0.22,-0.4,0.51,7.15,3y,7.15,-0.05,4.3211,2026-09-02T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.188,-3.38,-2.72,-1.03,-2.37,4.04,3y,4.04,0.12,116.855,2026-09-02T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.013,4.36,6.83,-0.39,0.93,5.82,3y,5.82,0.08,113.095,2026-09-02T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.356,-4.07,-3.24,-3.15,-3.05,5.22,3y,5.22,0.16,139.91,2026-09-02T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.023,1.59,3.67,0.14,0.33,3.01,3y,3.01,0.09,12.886,2026-09-02T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.023,1.35,2.09,0.06,0.54,0.52,3y,0.52,0.01,110.375,2026-09-02T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-02T12:58:35.023Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:58:35.211Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:35.396Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-02T12:58:35.562Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:35.756Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-02T12:58:35.972Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:36.161Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-02T12:58:36.347Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-02T12:58:36.522Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:36.777Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:58:37.015Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-02T12:58:37.214Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-02T12:58:37.399Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-02T12:58:37.575Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:58:37.762Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-02T12:58:37.957Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-02T12:58:38.151Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:58:38.349Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:58:38.531Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:38.743Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:38.959Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:39.220Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:58:39.440Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-02T12:58:39.743Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:58:40.010Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:58:40.221Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:58:40.439Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:58:40.634Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-02T12:58:40.813Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:58:40.995Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:41.228Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-09-02T12:58:41.451Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:58:41.671Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-02T12:58:41.854Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:42.032Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-02T12:58:42.221Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-02T12:58:42.713Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:42.985Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:43.219Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-02T12:58:43.461Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-02T12:58:43.657Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:43.882Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:44.062Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-02T12:58:44.247Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-02T12:58:44.442Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-02T12:58:44.685Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-02T12:58:44.916Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-02T12:58:45.324Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:45.746Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-02T12:58:46.382Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:47.209Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:47.810Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:58:48.254Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:58:48.599Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:58:48.848Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-09-02T12:58:49.069Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-02T12:58:49.263Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-02T12:58:49.468Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-02T12:58:49.679Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:58:49.973Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-02T12:58:50.215Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-02T12:58:50.494Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-02T12:58:50.725Z
