symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:42.723Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T14:29:42.897Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:43.069Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:43.250Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-21T14:29:43.428Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T14:29:43.612Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T14:29:43.784Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-21T14:29:43.965Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:29:44.138Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-21T14:29:44.325Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T14:29:44.485Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-21T14:29:44.649Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T14:29:44.817Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T14:29:45.002Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-21T14:29:45.173Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-21T14:29:45.358Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T14:29:45.523Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:45.689Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:29:45.858Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T14:29:46.043Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-21T14:29:46.214Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-21T14:29:46.388Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:46.564Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:46.742Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:46.908Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.195,-2.56,-3.92,-1.32,-2.07,4.03,3y,4.03,0.14,4.6129,2026-09-18T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.089,0.56,1.16,-0.62,0.06,1.37,1y,,0.02,10.132,2026-09-18T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.286,-0.99,-0.82,-1.43,-2.18,3.29,3y,3.29,0.12,160.49,2026-09-18T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.26,-2.46,-1.86,-1.49,-0.98,4.72,SI,,0.18,9.8206,2026-09-18T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.148,-0.9,-1.74,-0.44,-0.25,2.33,3y,2.33,0.06,4.9248,2026-09-18T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.053,0.2,-0.2,0.39,-1.63,3.67,1y,,0.07,8.6414,2026-09-18T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.392,-4.18,-3.84,-2.04,-2.91,6.43,3y,6.43,0.09,41.469,2026-09-18T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.026,-2.09,-1.74,-1.18,-1.25,3.68,3y,3.68,0.06,4.6302,2026-09-18T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.413,-4.39,-4.67,-1.85,-3.95,4.62,3y,4.62,0.14,97.532,2026-09-18T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.197,-3.38,-3.03,-1.43,-1.84,4.32,3y,4.32,0.09,9.0162,2026-09-18T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.159,-3.76,-5.62,-2.25,-2.02,5.47,3y,5.47,0.14,4.4471,2026-09-18T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.846,-4.81,-5.96,-2.48,-8.04,13.75,3y,13.75,0.31,234.53,2026-09-18T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.208,-2.2,-1.8,-1.42,-1.32,3.03,3y,3.03,0.05,9.977,2026-09-18T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.463,-6.03,-6.16,0.76,-7.53,9.2,1y,,0.05,7.9938,2026-09-18T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.383,-2.29,-2.29,-2.78,-3.17,5.35,SI,,0.17,41.858,2026-09-18T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.429,8.48,14.08,-1.24,3.25,10.66,3y,10.66,0.26,194.895,2026-09-18T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.493,-4.75,-4.61,-1.71,-4.76,5.12,3y,5.12,0.14,104.945,2026-09-18T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.014,1.77,0.72,1.6,-0.38,7.13,3y,7.13,-0.05,4.3532,2026-09-18T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.31,-4.19,-3.97,-1.42,-3.65,4.06,3y,4.06,0.12,115.87,2026-09-18T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),-0.227,-4.54,-5.38,-1.87,-2.47,5.72,3y,5.72,0.08,4.8325,2026-09-18T00:00:00.000Z
JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF USD (acc),-0.146,4.24,6.08,0.55,-0.73,5.8,3y,5.8,0.08,112.965,2026-09-18T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.612,-5.35,-4.93,-2.1,-5.3,5.22,3y,5.22,0.15,138.035,2026-09-18T00:00:00.000Z
SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,-0.101,0.93,2.93,-0.7,-0.2,2.99,3y,2.99,0.09,12.8025,2026-09-18T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.014,1.24,1.85,-0.08,0.3,0.52,3y,0.52,0.01,110.255,2026-09-18T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-21T14:29:56.088Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:29:56.268Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:56.435Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-21T14:29:56.606Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:56.775Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-21T14:29:56.954Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:29:57.129Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T14:29:57.305Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-21T14:29:57.481Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:29:57.660Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:29:57.837Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-21T14:29:58.018Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-21T14:29:58.197Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-21T14:29:58.371Z
