symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0.11,1.07,0.11,0.86,3.64,3y,3.64,0.1,9.42,2026-07-06T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.226,-0.71,0.35,0.09,0.11,5.47,3y,5.47,0.1,99.145,2026-06-30T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.05,-2.61,-1.32,-0.1,-1.13,9.13,3y,9.13,0.1,20.17,2026-07-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0,-1.17,-0.24,0.15,-0.36,5.59,3y,5.59,0.11,43.485,2026-07-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.204,-1.1,-0.13,0.26,-0.36,3.17,3y,3.17,0.04,109.062,2026-07-06T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.069,-0.75,-0.03,0.52,1.28,5.96,3y,5.96,0.26,29.18,2026-07-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0,-0.98,-0.54,0.14,-0.37,4.95,3y,4.95,0.08,29.33,2026-07-06T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.1,-0.32,1.07,0.42,0.54,2.86,3y,2.86,0.04,25.035,2026-07-06T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.036,-1.12,0.04,0.18,-0.6,5.48,3y,5.48,0.12,41.435,2026-07-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,-0.89,-0.42,0.1,-0.45,2.49,3y,2.49,0.05,46.6551,2026-07-06T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.187,-1.21,1.47,0.26,-0.15,7.55,3y,7.55,0.1,26.84,2026-07-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.004,-1.42,-0.47,0.08,-0.8,5.53,3y,5.53,0.1,45.72,2026-07-06T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.08,-1.41,-0.02,0.1,-0.21,5.15,3y,5.15,0.14,51.3,2026-07-06T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.041,-1.11,-0.5,-0.02,-0.27,2.55,3y,2.55,0.06,50.91,2026-07-06T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.142,-1.15,-1.09,0.21,0.49,5.54,3y,5.54,0.23,45.975,2026-07-06T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.04,-0.94,-0.2,0.16,-0.63,4.04,1y,,0.1,25.16,2026-07-06T00:00:00.000Z
