symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,3.49,3.16,4.02,3y,4.02,9.48,2025-12-10T12:49:05.084Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.09,2.96,0.74,6.08,3y,6.08,99.78,2025-12-10T12:49:05.289Z
AGGH,Simplify Aggregate Bond ETF,-0.145,0.93,-1.14,9.55,3y,9.55,20.73,2025-12-10T12:49:05.515Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.045,2.75,0.11,6.01,3y,6.01,44.08,2025-12-10T12:49:05.706Z
AGZ,iShares Agency Bond ETF,-0.036,1.95,0.97,3.52,3y,3.52,110.05,2025-12-10T12:49:05.890Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,2.44,0.75,6.59,3y,6.59,29.38,2025-12-10T12:49:06.103Z
APCB,ActivePassive Core Bond ETF,-0.134,2.46,-0.2,5.18,3y,5.18,29.73,2025-12-10T12:49:06.271Z
AVIG,Avantis Core Fixed Income ETF,-0.119,3.18,0.87,6.11,3y,6.11,41.88,2025-12-10T12:49:06.501Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.064,1.84,1.03,2.7,3y,2.7,47.01,2025-12-10T12:49:06.711Z
BAB,Invesco Taxable Municipal Bond ETF,0.147,3.82,0.15,8.3,3y,8.3,27.17,2025-12-10T12:49:06.918Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.043,2.65,0.41,6.05,3y,6.05,46.41,2025-12-10T12:49:07.077Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.108,0.54,-0.81,6.38,3y,6.38,46.43,2025-12-10T12:49:07.306Z
BGRN,iShares USD Green Bond ETF,-0.029,2.78,0.79,5.02,3y,5.02,47.916,2025-12-10T12:49:07.477Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.11,0.04,1.33,3y,1.33,91.55,2025-12-10T12:49:07.631Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.11,0.12,1.34,3y,1.34,99.3,2025-12-10T12:49:07.843Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.01,-0.05,1.36,3y,1.36,100.84,2025-12-10T12:49:08.041Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.116,4.07,1.89,6.3,3y,6.3,77.8,2025-12-10T12:49:08.227Z
BKAG,BNY Mellon Core Bond ETF,-0.094,2.5,0.21,6.07,3y,6.07,42.29,2025-12-10T12:49:08.454Z
BKHY,BNY Mellon High Yield ETF,0.01,0.84,-0.56,7.51,3y,7.51,48.18,2025-12-10T12:49:08.667Z
BKLN,Invesco Senior Loan ETF,0.048,-0.38,-0.66,4.18,3y,4.18,20.99,2025-12-10T12:49:08.897Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.43,0.34,1.4,3y,1.4,49.795,2025-12-10T12:49:09.097Z
