symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.14,3.51,-1.24,6.53,3y,6.53,100.31,2025-09-23T17:41:42.547Z
AGGH,Simplify Aggregate Bond ETF,-0.263,1.39,-5.25,9.72,3y,9.72,20.825,2025-09-23T17:41:43.143Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.056,3.33,-1.51,6.47,3y,6.47,44.33,2025-09-23T17:41:43.682Z
AGZ,iShares Agency Bond ETF,-0.073,2.08,-0.36,3.68,3y,3.68,110.19,2025-09-23T17:41:44.212Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.05,3.71,1.14,7.45,3y,7.45,29.745,2025-09-23T17:41:44.748Z
APCB,ActivePassive Core Bond ETF,0.101,2.84,-1.89,4.78,1y,,29.84,2025-09-23T17:41:45.274Z
AVIG,Avantis Core Fixed Income ETF,0.083,3.76,-1.05,6.62,3y,6.62,42.115,2025-09-23T17:41:45.872Z
AVSF,Avantis Short-Term Fixed Income ETF,0.011,2.29,0.24,2.88,3y,2.88,47.215,2025-09-23T17:41:46.568Z
BAB,Invesco Taxable Municipal Bond ETF,0.148,3.52,-2.55,8.89,3y,8.89,27.09,2025-09-23T17:41:47.140Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.086,3.19,-1.64,6.43,3y,6.43,46.65,2025-09-23T17:41:47.421Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.053,1.94,-0.41,7.25,3y,7.25,47.075,2025-09-23T17:41:48.011Z
BGRN,iShares USD Green Bond ETF,-0.031,3.24,-0.52,5.6,3y,5.6,48.13,2025-09-23T17:41:48.672Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.26,0,1.31,3y,1.31,91.69,2025-09-23T17:41:49.441Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.27,0.03,1.33,3y,1.33,99.455,2025-09-23T17:41:50.309Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.31,0.1,1.23,1y,,101.14,2025-09-23T17:41:51.090Z
BIV,Vanguard Intermediate-Term Bond ETF,0.083,4.62,-0.43,6.79,3y,6.79,78.215,2025-09-23T17:41:51.853Z
BKAG,BNY Mellon Core Bond ETF,0.094,3.22,-1.73,6.47,3y,6.47,42.59,2025-09-23T17:41:52.617Z
BKHY,BNY Mellon High Yield ETF,0.045,2.11,0.12,8.17,3y,8.17,48.79,2025-09-23T17:41:53.199Z
BKLN,Invesco Senior Loan ETF,0,-0.71,-1.04,4.66,3y,4.66,20.92,2025-09-23T17:41:54.080Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.65,0.19,1.38,3y,1.38,49.9,2025-09-23T17:41:54.644Z
BLV,Vanguard Long-Term Bond ETF,0.113,3.12,-6.66,13.53,3y,13.53,70.66,2025-09-23T17:41:55.225Z
BND,Vanguard Total Bond Market Index Fund,0.168,3.44,-1.19,6.43,3y,6.43,74.415,2025-09-23T17:41:55.574Z
BNDW,Vanguard Total World Bond ETF,0.043,1.99,-1.4,5.54,3y,5.54,69.61,2025-09-23T17:41:56.236Z
BNDX,Vanguard Total International Bond ETF,-0.02,0.59,-1.56,5.27,3y,5.27,49.38,2025-09-23T17:41:56.784Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.118,3.15,-1.27,6.28,3y,6.28,93.31,2025-09-23T17:41:57.557Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.12,2.32,3y,2.32,20.675,2025-09-23T17:41:58.238Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.51,-0.31,3.29,3y,3.29,19.55,2025-09-23T17:41:58.816Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.18,-0.45,4.16,3y,4.16,19.71,2025-09-23T17:42:00.351Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.11,-0.41,5.03,3y,5.03,20.575,2025-09-23T17:42:01.182Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.7,-0.4,5.98,3y,5.98,18.835,2025-09-23T17:42:01.988Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.059,3.3,-0.59,6.82,3y,6.82,16.92,2025-09-23T17:42:02.713Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,3.95,-0.27,7.44,3y,7.44,16.705,2025-09-23T17:42:03.343Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.144,3.98,-0.81,7.97,3y,7.97,20.92,2025-09-23T17:42:04.099Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.047,4.17,-0.97,5.86,1y,,21.49,2025-09-23T17:42:04.713Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.071,3.98,-0.89,6.52,1y,,21.045,2025-09-23T17:42:05.385Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.346,-0.13,-0.48,4.28,3y,4.28,23.04,2025-09-23T17:42:06.632Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,0.32,-0.49,5.63,3y,5.63,23.395,2025-09-23T17:42:07.248Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.394,1.27,0.18,6.6,3y,6.6,22.74,2025-09-23T17:42:07.984Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,1.1,-0.41,7.42,3y,7.42,22.08,2025-09-23T17:42:08.898Z
