symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.195,3.46,-0.91,6.41,3y,6.41,100.265,2025-09-29T19:08:07.944Z
AGGH,Simplify Aggregate Bond ETF,0.73,0.78,-4.3,9.72,3y,9.72,20.7,2025-09-29T19:08:08.738Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.272,3.03,-1.17,6.34,3y,6.34,44.2,2025-09-29T19:08:09.330Z
AGZ,iShares Agency Bond ETF,0.145,2.03,-0.35,3.64,3y,3.64,110.14,2025-09-29T19:08:09.950Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.236,3.56,1.37,7.36,3y,7.36,29.7,2025-09-29T19:08:10.625Z
APCB,ActivePassive Core Bond ETF,0.235,2.84,-1.65,4.78,1y,,29.84,2025-09-29T19:08:11.473Z
AVIG,Avantis Core Fixed Income ETF,0.202,3.66,-0.81,6.48,3y,6.48,42.075,2025-09-29T19:08:12.086Z
AVSF,Avantis Short-Term Fixed Income ETF,0.053,2.21,0.17,2.83,3y,2.83,47.18,2025-09-29T19:08:12.688Z
BAB,Invesco Taxable Municipal Bond ETF,0.368,4.17,-0.94,8.68,3y,8.68,27.26,2025-09-29T19:08:13.464Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.226,3.17,-1.34,6.33,3y,6.33,46.645,2025-09-29T19:08:13.747Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.192,1.78,-0.4,7.11,3y,7.11,47,2025-09-29T19:08:14.474Z
BGRN,iShares USD Green Bond ETF,0.083,3.17,-0.46,5.49,3y,5.49,48.1,2025-09-29T19:08:15.260Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.32,-0.03,1.31,3y,1.31,91.745,2025-09-29T19:08:15.855Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.32,-0.03,1.33,3y,1.33,99.51,2025-09-29T19:08:16.633Z
