symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.11,3.39,1.81,6.31,3y,6.31,100.2,2025-11-04T16:49:47.197Z
AGGH,Simplify Aggregate Bond ETF,-0.217,0.83,-0.48,9.65,3y,9.65,20.71,2025-11-04T16:49:48.886Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.183,2.98,1.47,6.23,3y,6.23,44.18,2025-11-04T16:49:49.771Z
AGZ,iShares Agency Bond ETF,0.186,2.19,1.48,3.6,3y,3.6,110.315,2025-11-04T16:49:50.185Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.102,1.95,1.28,7.03,3y,7.03,29.24,2025-11-04T16:49:50.663Z
APCB,ActivePassive Core Bond ETF,0.117,2.92,0.99,5.25,3y,5.25,29.865,2025-11-04T16:49:51.090Z
AVIG,Avantis Core Fixed Income ETF,0.203,3.44,1.71,6.34,3y,6.34,41.985,2025-11-04T16:49:51.812Z
AVSF,Avantis Short-Term Fixed Income ETF,0.111,1.95,1.14,2.78,3y,2.78,47.06,2025-11-04T16:49:53.765Z
BAB,Invesco Taxable Municipal Bond ETF,0.33,4.66,2.55,8.51,3y,8.51,27.39,2025-11-04T16:49:54.183Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.596,2.85,1.15,6.23,3y,6.23,46.5,2025-11-04T16:49:54.574Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.32,-0.6,6.73,3y,6.73,46.33,2025-11-04T16:49:55.014Z
BGRN,iShares USD Green Bond ETF,0.042,3,1.63,5.37,3y,5.37,48.02,2025-11-04T16:49:55.440Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.03,-0.35,1.33,3y,1.33,91.475,2025-11-04T16:49:56.438Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.04,-0.28,1.34,3y,1.34,99.225,2025-11-04T16:49:57.809Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.03,-0.42,1.3,1y,,100.8,2025-11-04T16:49:58.296Z
BIV,Vanguard Intermediate-Term Bond ETF,0.18,4.39,2.82,6.52,3y,6.52,78.04,2025-11-04T16:49:58.648Z
BKAG,BNY Mellon Core Bond ETF,0.094,3.13,1.43,6.26,3y,6.26,42.55,2025-11-04T16:49:59.095Z
BKHY,BNY Mellon High Yield ETF,-0.017,0.59,-0.2,7.82,3y,7.82,48.06,2025-11-04T16:49:59.529Z
BKLN,Invesco Senior Loan ETF,0.048,-0.76,-0.38,4.45,3y,4.45,20.91,2025-11-04T16:50:00.093Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.351,0.34,-0.07,1.4,3y,1.4,49.751,2025-11-04T16:50:01.108Z
BLV,Vanguard Long-Term Bond ETF,0.396,3.53,-0.35,13.06,3y,13.06,70.94,2025-11-04T16:50:01.809Z
BND,Vanguard Total Bond Market Index Fund,0.101,3.32,1.75,6.21,3y,6.21,74.325,2025-11-04T16:50:02.699Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.084,2.35,1.11,6.91,3y,6.91,47.75,2025-11-04T16:50:03.522Z
BNDW,Vanguard Total World Bond ETF,0.072,2.3,0.84,5.3,3y,5.3,69.82,2025-11-04T16:50:04.770Z
BNDX,Vanguard Total International Bond ETF,-0.02,1.22,-0.26,5.04,3y,5.04,49.69,2025-11-04T16:50:06.343Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.161,3.36,1.72,6.12,3y,6.12,93.5,2025-11-04T16:50:09.626Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.19,0.34,2.14,3y,2.14,20.7,2025-11-04T16:50:10.195Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.59,0.75,2.99,3y,2.99,19.565,2025-11-04T16:50:10.773Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.21,1.1,3.84,3y,3.84,19.715,2025-11-04T16:50:11.208Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.06,1.71,4.67,3y,4.67,20.565,2025-11-04T16:50:11.639Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.59,2.14,5.59,3y,5.59,18.815,2025-11-04T16:50:12.089Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.178,3.17,2.49,6.35,3y,6.35,16.9,2025-11-04T16:50:12.555Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.21,3.76,2.87,6.98,3y,6.98,16.675,2025-11-04T16:50:14.485Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.24,3.73,2.56,7.52,3y,7.52,20.87,2025-11-04T16:50:14.935Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.257,4,2.7,5.6,1y,,21.455,2025-11-04T16:50:15.319Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.262,3.83,2.66,6.29,1y,,21.015,2025-11-04T16:50:15.683Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.04,-0.17,3.85,3y,3.85,23.06,2025-11-04T16:50:16.132Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.17,0.04,5.1,3y,5.1,23.36,2025-11-04T16:50:16.535Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,0.67,0.51,6.03,3y,6.03,22.605,2025-11-04T16:50:16.969Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,0.37,0.09,6.89,3y,6.89,21.92,2025-11-04T16:50:18.549Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.023,-0.23,-0.6,7.56,3y,7.56,21.39,2025-11-04T16:50:20.744Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.327,0.68,-0.06,8,3y,8,25.915,2025-11-04T16:50:21.242Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.08,0.18,2.13,3y,2.13,24.52,2025-11-04T16:50:22.712Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0.04,0.47,2.56,3y,2.56,23.65,2025-11-04T16:50:23.118Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.148,-0.19,-0.15,3.24,3y,3.24,23.605,2025-11-04T16:50:24.501Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.15,0.17,0.21,3.66,3y,3.66,23.39,2025-11-04T16:50:27.281Z
