symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:09.487Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:09.528Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:06:09.572Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-18T09:06:09.602Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T09:06:09.633Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T09:06:09.673Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T09:06:09.730Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-18T09:06:09.775Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:06:09.817Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-18T09:06:09.856Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:09.887Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-18T09:06:09.925Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-18T09:06:09.971Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T09:06:10.018Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.051Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.095Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T09:06:10.141Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.185Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.226Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.268Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.313Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-18T09:06:10.360Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.404Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.443Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-18T09:06:10.479Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.137,-1.14,-2.31,-0.03,0.34,4.04,3y,4.04,0.14,4.6798,2026-08-18T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.025,1.15,1.76,0.38,0.83,1.39,SI,,0.02,10.1915,2026-08-18T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.116,0.53,1,0,0.41,3.29,3y,3.29,0.12,162.955,2026-08-18T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.095,-1.37,-0.76,0.28,0.2,4.81,SI,,0.18,9.9302,2026-08-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.042,-0.46,-1.24,0.25,0.57,2.33,3y,2.33,0.06,4.9467,2026-08-18T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.118,-2.27,-0.61,-0.53,0.09,6.47,3y,6.47,0.08,42.296,2026-08-18T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.132,-0.71,0.33,-0.02,0.4,3.69,3y,3.69,0.06,4.6953,2026-08-18T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.147,-2.53,-2.67,-0.25,-0.9,4.66,3y,4.66,0.13,99.42,2026-08-18T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.358,-2.23,-1.74,-0.14,0.2,4.31,3y,4.31,0.09,9.1238,2026-08-18T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.495,-1.74,-2.16,0.03,-0.24,5.46,3y,5.46,0.15,4.5405,2026-08-18T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-18T09:06:12.552Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.005,-0.88,0.2,-0.16,0.18,3.02,3y,3.02,0.05,10.1115,2026-08-18T00:00:00.000Z
