symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.175Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:42.220Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.259Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:42.297Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-13T13:22:42.330Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T13:22:42.367Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-13T13:22:42.397Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-13T13:22:42.427Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.462Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:22:42.490Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-13T13:22:42.527Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.561Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T13:22:42.598Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-13T13:22:42.632Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-13T13:22:42.678Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.705Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-13T13:22:42.737Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.778Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T13:22:42.815Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.843Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.871Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.913Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:42.947Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-13T13:22:42.988Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:43.025Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:43.065Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-13T13:22:43.107Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.183,-0.82,-1.58,-0.01,-0.95,4.1,3y,4.1,0.14,4.6953,2026-07-13T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.201,0.87,1.78,-0.1,0.64,3.32,3y,3.32,0.11,163.51,2026-07-13T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.194,-1.75,-1.15,-0.76,-1.43,4.98,SI,,0.18,9.8914,2026-07-13T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.03,-0.57,-1.1,0.2,-0.68,2.34,3y,2.34,0.05,4.9414,2026-07-13T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.097,-1.14,-1.05,-0.27,-0.19,3.82,SI,,0.12,93.146,2026-07-13T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.268,-1.8,1.11,-0.5,-1.55,6.56,3y,6.56,0.06,42.5,2026-07-13T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.373,-0.44,1.39,0.18,-0.45,3.7,3y,3.7,0.06,4.7083,2026-07-13T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.195,-1.92,-1.84,-1.04,-0.42,4.74,3y,4.74,0.12,100.05,2026-07-13T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.17,-1.75,-0.77,-0.05,-1.81,4.32,3y,4.32,0.08,9.1684,2026-07-13T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.412,-1.72,-1.23,-1.07,-0.65,5.46,3y,5.46,0.14,4.5415,2026-07-13T00:00:00.000Z
