symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.215,3.15,-1.04,6.39,3y,6.39,99.965,2025-10-06T19:11:21.068Z
AGGH,Simplify Aggregate Bond ETF,0.039,0.93,-4.21,9.72,3y,9.72,20.73,2025-10-06T19:11:21.542Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.226,3.08,-1.35,6.3,3y,6.3,44.22,2025-10-06T19:11:22.030Z
AGZ,iShares Agency Bond ETF,0.055,2.05,-0.19,3.64,3y,3.64,110.16,2025-10-06T19:11:22.500Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,3.33,1.32,7.28,3y,7.28,29.635,2025-10-06T19:11:22.939Z
APCB,ActivePassive Core Bond ETF,-0.134,2.77,-1.52,5.3,3y,5.3,29.82,2025-10-06T19:11:23.410Z
AVIG,Avantis Core Fixed Income ETF,-0.226,3.36,-1.07,6.44,3y,6.44,41.955,2025-10-06T19:11:24.146Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.053,1.99,0.2,2.82,3y,2.82,47.08,2025-10-06T19:11:24.693Z
BAB,Invesco Taxable Municipal Bond ETF,-0.311,4.07,-1.39,8.65,3y,8.65,27.235,2025-10-06T19:11:25.165Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.257,2.83,-1.46,6.3,3y,6.3,46.49,2025-10-06T19:11:25.603Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,1.28,-0.55,6.99,3y,6.99,46.77,2025-10-06T19:11:26.171Z
BGRN,iShares USD Green Bond ETF,-0.177,2.94,-0.39,5.46,3y,5.46,47.99,2025-10-06T19:11:26.629Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.06,0.04,1.32,3y,1.32,91.505,2025-10-06T19:11:27.479Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.07,0.05,1.34,3y,1.34,99.26,2025-10-06T19:11:28.391Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.04,-0.01,1.24,1y,,100.87,2025-10-06T19:11:28.936Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.186,4.19,-0.44,6.6,3y,6.6,77.895,2025-10-06T19:11:29.458Z
BKAG,BNY Mellon Core Bond ETF,-0.205,2.9,-1.41,6.33,3y,6.33,42.455,2025-10-06T19:11:30.039Z
BKHY,BNY Mellon High Yield ETF,0,1.38,-0.22,8.01,3y,8.01,48.44,2025-10-06T19:11:30.512Z
BKLN,Invesco Senior Loan ETF,-0.048,-0.66,-0.29,4.54,3y,4.54,20.93,2025-10-06T19:11:31.086Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.46,0.22,1.39,3y,1.39,49.81,2025-10-06T19:11:31.563Z
BLV,Vanguard Long-Term Bond ETF,-0.536,2.92,-5.89,13.28,3y,13.28,70.52,2025-10-06T19:11:32.070Z
BND,Vanguard Total Bond Market Index Fund,-0.215,3.07,-1.09,6.29,3y,6.29,74.15,2025-10-06T19:11:32.474Z
BNDW,Vanguard Total World Bond ETF,-0.194,1.79,-1.48,5.39,3y,5.39,69.475,2025-10-06T19:11:32.992Z
