symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.318,4.28,1.66,6.37,3y,6.37,101.06,2025-10-16T19:14:16.833Z
AGGH,Simplify Aggregate Bond ETF,0.284,1.95,-1.69,9.7,3y,9.7,20.94,2025-10-16T19:14:17.651Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.303,4.13,1.36,6.27,3y,6.27,44.67,2025-10-16T19:14:18.016Z
AGZ,iShares Agency Bond ETF,-0.054,2.42,0.91,3.63,3y,3.63,110.56,2025-10-16T19:14:18.368Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.237,2.62,1.03,7.17,3y,7.17,29.43,2025-10-16T19:14:18.709Z
APCB,ActivePassive Core Bond ETF,0.242,3.77,0.94,5.27,3y,5.27,30.11,2025-10-16T19:14:19.016Z
AVIG,Avantis Core Fixed Income ETF,0.249,4.35,1.42,6.4,3y,6.4,42.355,2025-10-16T19:14:19.452Z
AVSF,Avantis Short-Term Fixed Income ETF,0.148,2.48,1.23,2.81,3y,2.81,47.305,2025-10-16T19:14:19.904Z
BAB,Invesco Taxable Municipal Bond ETF,0.583,5.43,2.26,8.6,3y,8.6,27.59,2025-10-16T19:14:20.254Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.235,3.8,1.16,6.28,3y,6.28,46.93,2025-10-16T19:14:20.901Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.236,0.89,-0.62,6.91,3y,6.91,46.59,2025-10-16T19:14:21.416Z
BGRN,iShares USD Green Bond ETF,0.187,3.65,1.17,5.43,3y,5.43,48.32,2025-10-16T19:14:21.847Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.16,0.01,1.32,3y,1.32,91.595,2025-10-16T19:14:22.190Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.18,0.06,1.34,3y,1.34,99.365,2025-10-16T19:14:22.578Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.13,-0.05,1.24,1y,,100.965,2025-10-16T19:14:23.016Z
BIV,Vanguard Intermediate-Term Bond ETF,0.344,5.34,2.49,6.57,3y,6.57,78.75,2025-10-16T19:14:23.447Z
BKAG,BNY Mellon Core Bond ETF,0.327,4.02,1.37,6.31,3y,6.31,42.92,2025-10-16T19:14:23.879Z
BKHY,BNY Mellon High Yield ETF,-0.343,0.98,-0.32,7.94,3y,7.94,48.25,2025-10-16T19:14:24.390Z
BKLN,Invesco Senior Loan ETF,-0.12,-1.12,-1.44,4.5,3y,4.5,20.835,2025-10-16T19:14:25.034Z
BKUI,BNY Mellon Ultra Short Income ETF,0.06,0.65,0.32,1.39,3y,1.39,49.9,2025-10-16T19:14:25.403Z
BLV,Vanguard Long-Term Bond ETF,0.593,5.14,-0.75,13.21,3y,13.21,72.045,2025-10-16T19:14:25.973Z
BND,Vanguard Total Bond Market Index Fund,0.348,4.2,1.61,6.27,3y,6.27,74.96,2025-10-16T19:14:26.374Z
BNDW,Vanguard Total World Bond ETF,0.25,2.9,0.76,5.37,3y,5.37,70.23,2025-10-16T19:14:26.828Z
BNDX,Vanguard Total International Bond ETF,0.221,1.61,-0.12,5.1,3y,5.1,49.88,2025-10-16T19:14:27.176Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.352,4.05,1.23,6.16,3y,6.16,94.12,2025-10-16T19:14:27.539Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.31,0.27,2.2,3y,2.2,20.725,2025-10-16T19:14:27.958Z
