symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.43,2.61,0.11,0.11,3.91,3y,3.91,9.45,2026-02-25T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.119,1.31,2.39,0.97,0.52,5.82,3y,5.82,101.16,2026-02-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.361,0.56,-0.79,0.7,-0.07,9.41,3y,9.41,20.825,2026-02-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.011,0.94,2.34,0.53,0.28,5.77,3y,5.77,44.415,2026-02-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.09,0.54,1.59,0.51,0.12,3.43,3y,3.43,110.88,2026-02-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,1.04,2.43,0.32,1.24,6.06,3y,6.06,29.705,2026-02-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0,1.32,2.35,0.89,0.3,5.05,3y,5.05,30.01,2026-02-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.106,1.17,2.48,0.87,0.49,5.82,3y,5.82,42.395,2026-02-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,0.42,1.71,0.3,0.18,2.61,3y,2.61,47.275,2026-02-25T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,1.21,3.5,0.95,0.62,7.97,3y,7.97,27.5,2026-02-25T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.043,1.29,2.62,0.97,0.69,5.82,3y,5.82,46.98,2026-02-25T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.075,0.27,-0.01,-0.42,0.53,5.81,3y,5.81,46.635,2026-02-25T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.043,0.8,2.51,0.46,0.34,4.78,3y,4.78,48.28,2026-02-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.19,-0.08,-0.01,-0.07,1.33,3y,1.33,91.595,2026-02-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.15,0,-0.03,-0.01,1.33,3y,1.33,99.4,2026-02-25T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.17,-0.15,-0.02,-0.02,1.34,3y,1.34,100.96,2026-02-25T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.133,1.21,3.41,1.2,0.32,6.02,3y,6.02,78.795,2026-02-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.093,1.04,2.59,0.79,0.52,5.79,3y,5.79,42.87,2026-02-25T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.181,0.37,-0.02,-0.27,0.3,7.01,3y,7.01,48.28,2026-02-25T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.269,-3.07,-2.65,-2.19,-2.28,3.94,3y,3.94,20.365,2026-02-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.27,0.24,0.05,0.02,1.39,3y,1.39,49.89,2026-02-25T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.19,2.73,0.39,1.84,0.27,11.98,3y,11.98,71.285,2026-02-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.113,1.29,2.27,0.96,0.46,5.72,3y,5.72,74.995,2026-02-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.033,0.87,1.6,0.87,0.24,5.97,3y,5.97,47.963,2026-02-25T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.108,1.45,1.04,1.09,-0.22,4.9,3y,4.9,69.725,2026-02-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.112,1.6,-0.4,1.16,-0.88,4.76,3y,4.76,49.085,2026-02-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.111,1.51,2.13,0.77,0.61,5.73,3y,5.73,94.435,2026-02-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.15,0.33,-0.03,-0.03,2.52,3y,2.52,19.545,2026-02-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.15,0.9,0,0.08,3.29,3y,3.29,19.715,2026-02-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,-0.12,1.45,0.07,0.12,3.99,3y,3.99,20.585,2026-02-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.026,0.16,2.03,0.27,0.35,4.86,3y,4.86,18.875,2026-02-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,0.33,2.51,0.56,0.44,5.52,3y,5.52,16.975,2026-02-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,0.42,2.85,0.63,0.45,6.05,3y,6.05,16.765,2026-02-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,0.62,3.02,0.84,0.6,6.53,3y,6.53,21.005,2026-02-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,0.63,3.15,0.82,0.47,6.33,3y,6.33,21.59,2026-02-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0,0.71,2.77,0.81,0.52,5.43,1y,,21.15,2026-02-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,-0.34,-0.6,-0.17,-0.6,4.06,3y,4.06,23.25,2026-02-25T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,-0.38,-0.13,-0.24,-0.4,4.83,3y,4.83,22.53,2026-02-25T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.114,-0.25,-0.25,-0.3,0.14,5.77,3y,5.77,21.945,2026-02-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.07,-1.11,-1.11,-1.11,-0.84,6.35,3y,6.35,21.3,2026-02-25T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.077,-0.44,0.44,-0.65,0.31,6.53,3y,6.53,25.995,2026-02-26T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.075,-0.11,0.76,-0.22,0.75,6.41,3y,6.41,26.63,2026-02-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.025,0.06,-0.25,0.06,0.17,2.36,3y,2.36,23.65,2026-02-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,0.49,0.21,0.53,0.65,3.02,3y,3.02,23.79,2026-02-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.042,0.66,0.83,0.48,0.92,3.39,3y,3.39,23.665,2026-02-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.84,1.17,0.4,0.99,4.09,3y,4.09,23.35,2026-02-25T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.045,1.04,1.5,0.75,1.18,4.31,3y,4.31,22.275,2026-02-25T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.084,1.17,1.77,0.7,1.17,4.97,3y,4.97,21.393,2026-02-25T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.098,1.43,1.47,0.91,1.45,5.18,3y,5.18,25.52,2026-02-25T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.076,1.47,0.88,1.29,1.77,8.24,3y,8.24,26.23,2026-02-26T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.063,0.46,1.59,0.38,0.06,2.76,3y,2.76,79.16,2026-02-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.063,-0.51,-3.96,-0.27,-0.57,4.25,3y,4.25,23.625,2026-02-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.511,1.28,12.23,0.31,4.21,11.32,1y,,30.495,2026-02-25T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.369,0.12,-0.47,-0.27,-0.47,2.03,3y,2.03,20.255,2026-02-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.196,2.42,5.23,-0.07,2.79,8.79,3y,8.79,23.025,2026-02-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.036,1.76,7.1,-0.39,2.85,7.39,3y,7.39,27.77,2026-02-25T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.087,0.88,2.24,0.26,0.44,4.81,3y,4.81,22.98,2026-02-25T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.04,0.72,2.15,0.64,0.22,3.15,1y,,25.185,2026-02-25T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.01,0.5,0.69,0.27,0.35,1.3,1y,,50.73,2026-02-25T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.584,17.66,105.82,-10.34,36.4,54.11,3y,54.11,13.79,2026-02-25T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.591,-1.53,-3.81,-1.93,-3.02,11.4,3y,11.4,21.86,2026-02-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.043,1.18,2.93,0.39,0.8,4.61,3y,4.61,46.37,2026-02-25T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.074,1.51,2.17,1.13,0.52,5.54,3y,5.54,26.88,2026-02-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.116,1.85,1.37,1.33,1.45,4.92,1y,,25.94,2026-02-25T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.023,1.58,0.84,0.92,0.76,4.57,1y,,25.714,2026-02-25T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.09,1.88,2.33,1.14,1.81,3.51,3y,3.51,27.915,2026-02-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.019,0.52,1.02,0.17,0.23,2.47,3y,2.47,26.125,2026-02-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.1,1.72,0.53,1.1,1.96,3y,1.96,26.66,2026-02-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.38,0.61,0.04,0.24,1.33,1y,,25.405,2026-02-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.19,-0.04,-0.02,0.01,1.35,3y,1.35,100.33,2026-02-25T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.057,0.19,-0.26,-0.17,-0.06,3.04,3y,3.04,52.94,2026-02-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.33,0.05,-0.06,0.07,3.75,3y,3.75,25.595,2026-02-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.171,-1,-3.41,-2.11,-1.35,4.28,3y,4.28,26.235,2026-02-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.15,-0.23,-0.02,-0.29,1.45,3y,1.45,105.53,2026-02-24T00:00:00.000Z
CMBS,iShares CMBS ETF,0.101,1,4.11,0.87,1.16,5.05,3y,5.05,49.64,2026-02-25T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.017,1.46,1.73,0.97,1.32,4.24,3y,4.24,58.34,2026-02-26T00:00:00.000Z
