symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T15:29:38.342Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:29:38.388Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-15T15:29:38.431Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:29:38.469Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-15T15:29:38.520Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T15:29:38.565Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T15:29:38.619Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T15:29:38.663Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-15T15:29:38.706Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T15:29:38.745Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-15T15:29:38.791Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-15T15:29:38.840Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T15:29:38.877Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-15T15:29:38.919Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T15:29:38.971Z
