symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-27T17:06:02.858Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:03.910Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:06:04.252Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:06:04.554Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-27T17:06:04.774Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:06:04.985Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-27T17:06:05.216Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-27T17:06:05.419Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-07-27T17:06:05.627Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-27T17:06:05.847Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:06:06.043Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-27T17:06:06.248Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-27T17:06:06.478Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-27T17:06:06.675Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-27T17:06:06.948Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-27T17:06:07.211Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T17:06:07.510Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:07.839Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:06:08.050Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-27T17:06:08.282Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T17:06:08.546Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-27T17:06:08.850Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:09.076Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-27T17:06:09.273Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:09.502Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:09.702Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:06:09.920Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.165,-1.19,-2.33,-1.02,-1.14,4.08,3y,4.08,0.14,4.6775,2026-07-27T00:00:00.000Z
