symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,0.05,1.56,-0.05,-0.16,3.8,3y,3.8,0.12,9.415,2026-06-04T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.162,-1.19,1.24,-0.11,-1.58,5.52,3y,5.52,0.1,98.66,2026-06-04T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.248,-2.27,1.56,-0.25,-2.03,9.16,3y,9.16,0.08,20.24,2026-06-04T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.205,-1.12,1.49,0.03,-1.49,5.6,3y,5.6,0.11,43.5089,2026-06-04T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.055,-1.31,0.24,-0.35,-1.23,3.18,3y,3.18,0.03,108.84,2026-06-04T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.207,-1.05,1.75,-0.07,-0.48,5.99,3y,5.99,0.27,29.09,2026-06-04T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.085,-1.03,0.5,-0.09,-1.43,4.99,3y,4.99,0.08,29.315,2026-06-04T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.04,-0.7,1.59,0.04,-1.27,2.84,3y,2.84,0.03,24.94,2026-06-04T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.169,-1.47,1.09,-0.53,-1.75,5.54,3y,5.54,0.12,41.29,2026-06-04T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.21,-1.2,-0.26,-0.48,-1.07,2.49,3y,2.49,0.05,46.51,2026-06-04T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,-1.44,2.92,-0.33,-2.33,7.63,3y,7.63,0.1,26.78,2026-06-04T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.147,-1.36,0.84,-0.2,-1.74,5.57,3y,5.57,0.09,45.75,2026-06-04T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.153,-1.2,0.2,-0.09,-0.33,5.58,3y,5.58,0.24,45.95,2026-06-04T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.127,-1.14,0.95,-0.08,-1.12,4.55,3y,4.55,0.1,47.355,2026-06-04T00:00:00.000Z
