symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:21.338Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:21.451Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-14T15:27:21.572Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:21.676Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-14T15:27:21.776Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:21.875Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-14T15:27:21.974Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-14T15:27:22.073Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-14T15:27:22.176Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:22.279Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-14T15:27:22.382Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-14T15:27:22.482Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-14T15:27:22.596Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:22.696Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:22.807Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-14T15:27:22.919Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-14T15:27:23.019Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.122Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:27:23.225Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.330Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.431Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.533Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.636Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-14T15:27:23.742Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.842Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:23.951Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:24.053Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.011,-0.89,-1.76,-0.37,-1.02,4.1,3y,4.1,0.14,4.6919,2026-07-14T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.095,0.72,1.54,-0.4,0.56,3.33,3y,3.33,0.11,163.275,2026-07-14T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.103,-2.04,-1.44,-1.34,-1.69,4.98,SI,,0.18,9.8628,2026-07-14T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.061,-0.68,-1.26,-0.06,-0.83,2.34,3y,2.34,0.05,4.9355,2026-07-14T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.009,-1.26,-1.17,-0.65,-0.61,3.82,SI,,0.12,93.032,2026-07-14T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.306,-1.63,1.66,-0.5,-1.33,6.56,3y,6.56,0.07,42.573,2026-07-14T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.07,-0.92,0.99,-0.38,-0.96,3.69,3y,3.69,0.06,4.6854,2026-07-14T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.034,-2.04,-2.08,-1.45,-0.48,4.74,3y,4.74,0.12,99.922,2026-07-14T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.009,-1.87,-1,-0.29,-1.9,4.32,3y,4.32,0.08,9.1578,2026-07-14T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.254,-1.64,-1.05,-1.31,-0.61,5.47,3y,5.47,0.14,4.545,2026-07-14T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.085,0.36,-2.27,-2.25,-0.45,14.2,3y,14.2,0.31,247.26,2026-07-14T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.094,-0.95,0.99,-0.38,-0.86,3.02,3y,3.02,0.04,10.105,2026-07-14T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.27,0.12,0.12,-0.69,0.08,4.88,SI,,0.16,42.89,2026-07-14T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.014,-1.03,-1.87,-0.78,0.29,5.12,3y,5.12,0.13,109.04,2026-07-14T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.004,-0.94,-1.68,-0.39,0.63,3.96,3y,3.96,0.1,119.8,2026-07-14T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.098,-0.34,2.15,-0.73,-0.47,3.87,1y,,0.11,5.0926,2026-07-14T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.451,4.94,8.8,1.27,4.15,5.9,3y,5.9,0.08,113.73,2026-07-14T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.038,-1.14,-1.68,-0.84,0.27,5.22,3y,5.22,0.15,144.175,2026-07-14T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.051,1.27,5.11,-0.46,0.23,3.09,3y,3.09,0.09,12.845,2026-07-14T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.05,1.1,2.1,0.16,0.73,0.51,3y,0.51,0.01,110.095,2026-07-14T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-14T15:27:32.116Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:27:32.860Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-14T15:27:33.023Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:33.345Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-14T15:27:33.837Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:34.009Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:34.140Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-14T15:27:34.246Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:27:34.355Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:34.459Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:34.566Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-14T15:27:34.667Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-14T15:27:34.773Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-14T15:27:34.894Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-14T15:27:35.009Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-14T15:27:35.108Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:35.226Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:35.334Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:35.438Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:35.543Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:35.649Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:35.751Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:35.865Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:35.962Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:36.067Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-14T15:27:36.169Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:36.272Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:36.377Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:27:36.484Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-14T15:27:36.606Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:27:36.713Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-14T15:27:36.813Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-14T15:27:36.922Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:37.023Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:37.128Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-14T15:27:37.246Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-14T15:27:37.349Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:37.459Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:37.559Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-14T15:27:37.658Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-14T15:27:37.769Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-14T15:27:37.877Z
0H9U,Xtrackers II Global Government Bond UCITS ETF 4C CHF Hedged,,,,,,,,,,,2026-07-14T15:27:37.979Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-14T15:27:38.089Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:38.192Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-14T15:27:38.304Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:38.398Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:27:38.498Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-14T15:27:38.600Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:27:38.707Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:27:38.814Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-14T15:27:38.918Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-14T15:27:39.022Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T15:27:39.128Z
