symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.64,2.71,0.21,0,3.91,3y,3.91,9.47,2026-02-27T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.671,0.87,1.93,0.57,-0.24,5.82,3y,5.82,100.72,2026-03-02T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.383,0.43,-1.14,0.58,-0.19,9.4,3y,9.4,20.8,2026-03-02T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.09,1.18,2.06,1.27,0.42,5.77,3y,5.77,44.52,2026-02-27T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.244,0.62,1.57,0.63,0.15,3.42,3y,3.42,110.96,2026-02-27T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.675,0.1,1.48,-0.51,-0.41,6.07,3y,6.07,29.43,2026-03-02T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.263,1.68,1.96,1.38,0.3,5.05,3y,5.05,30.119,2026-02-27T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.236,1.42,2.56,1.17,0.5,5.8,3y,5.8,42.5,2026-02-27T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.08,0.62,1.6,0.46,0.18,2.59,3y,2.59,47.365,2026-02-27T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.505,1.55,2.87,1.7,0.25,7.96,3y,7.96,27.59,2026-03-02T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.277,1.62,2.17,1.38,0.58,5.8,3y,5.8,47.13,2026-02-27T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.795,-0.75,-1.18,-1.28,-1.27,5.81,3y,5.81,46.16,2026-03-02T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.091,1,2.17,0.75,0.21,4.77,3y,4.77,48.377,2026-02-27T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.256,-0.04,-0.34,-0.27,-0.33,1.33,3y,1.33,91.385,2026-03-02T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.271,-0.07,-0.26,-0.27,-0.27,1.33,3y,1.33,99.18,2026-03-02T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.21,-0.14,0,0,1.34,3y,1.34,101,2026-02-27T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.74,0.76,2.87,0.73,-0.49,6.02,3y,6.02,78.445,2026-03-02T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.639,0.81,1.7,0.55,-0.24,5.78,3y,5.78,42.775,2026-03-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.021,0.23,-0.43,-0.39,-0.41,7,3y,7,48.21,2026-02-27T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.371,-4.16,-3.84,-2.87,-3.61,3.97,3y,3.97,20.135,2026-03-02T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.32,0.21,0.07,0.01,1.38,3y,1.38,49.915,2026-02-27T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-1.014,2.04,-0.16,1.35,-1.08,11.98,3y,11.98,70.805,2026-03-02T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.672,0.84,1.79,0.55,-0.31,5.72,3y,5.72,74.665,2026-03-02T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.162,1.19,1.62,1.51,0.06,5.97,3y,5.97,48.118,2026-02-27T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.608,1.1,0.56,0.6,-0.83,4.9,3y,4.9,69.485,2026-03-02T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.488,1.35,-0.75,0.6,-1.43,4.77,3y,4.77,48.96,2026-03-02T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.803,0.88,1.56,0.27,-0.32,5.73,3y,5.73,93.85,2026-03-02T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.1,0.39,0.03,0.03,2.51,3y,2.51,19.555,2026-03-02T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.08,0.92,0.05,0.1,3.28,3y,3.28,19.73,2026-03-02T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.194,0.05,1.53,0.19,0.15,3.98,3y,3.98,20.62,2026-02-27T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.264,0.05,1.95,0.08,-0.03,4.85,3y,4.85,18.855,2026-03-02T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.147,0.5,2.63,0.74,0.38,5.52,3y,5.52,17.005,2026-02-27T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.363,0.21,2.7,0.36,-0.12,6.04,3y,6.04,16.73,2026-03-02T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.475,0.36,2.85,0.48,-0.14,6.53,3y,6.53,20.95,2026-03-02T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.435,0.4,2.91,0.61,-0.23,6.32,3y,6.32,21.54,2026-03-02T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.118,0.93,2.88,1.07,0.45,5.43,1y,,21.195,2026-02-27T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,-0.39,-0.56,-0.09,-0.43,4.06,3y,4.06,23.24,2026-03-02T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.084,-0.39,-0.37,-0.31,-0.26,4.83,3y,4.83,22.526,2026-02-27T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,-0.34,-0.39,-0.25,-0.3,5.78,3y,5.78,21.925,2026-02-27T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.141,-1.49,-1.53,-1.35,-1.26,6.34,3y,6.34,21.22,2026-03-02T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.154,-0.59,0.02,-0.63,-0.27,6.54,3y,6.54,25.955,2026-02-27T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.132,-0.38,0.3,-0.32,0.06,6.41,3y,6.41,26.56,2026-02-27T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0.04,-0.32,0,0.2,2.36,3y,2.36,23.645,2026-02-27T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.49,0.13,0.46,0.59,3.02,3y,3.02,23.79,2026-02-27T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.004,0.7,0.76,0.53,0.96,3.39,3y,3.39,23.675,2026-02-27T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.021,0.95,0.8,0.49,1.21,4.1,3y,4.1,23.375,2026-02-27T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.112,0.88,1.02,0.52,1.04,4.31,3y,4.31,22.24,2026-03-02T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.07,1.39,1.52,0.78,1.52,4.97,3y,4.97,21.44,2026-02-27T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.078,1.57,1.21,1.07,1.81,5.18,3y,5.18,25.555,2026-02-27T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.076,1.39,1,1.1,1.55,8.23,3y,8.23,26.21,2026-03-02T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.46,0.13,1.23,0.02,-0.32,2.76,3y,2.76,78.905,2026-03-02T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.064,-0.48,-4.18,-0.3,-0.8,4.25,3y,4.25,23.63,2026-03-02T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.394,0.76,11.95,-0.28,2.23,11.33,1y,,30.34,2026-02-27T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.17,-0.22,0.02,-0.08,2.03,3y,2.03,20.265,2026-03-02T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-1.216,1.2,4.89,-1.04,0.98,8.81,3y,8.81,22.75,2026-03-02T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.036,1.87,7.01,-1.24,2.62,7.36,3y,7.36,27.8,2026-02-27T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.043,1.1,1.9,0.61,0.39,4.81,3y,4.81,23.03,2026-02-27T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.179,0.66,1.57,0.7,0.14,3.14,1y,,25.17,2026-02-27T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.03,0.55,0.71,0.27,0.39,1.31,1y,,50.76,2026-02-27T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.5,19.97,106.76,-4.94,20.27,54.15,3y,54.15,14.06,2026-02-27T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.068,-1.06,-3.79,-1.28,-2.81,11.4,3y,11.4,21.965,2026-02-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.172,1.4,2.58,0.61,0.67,4.59,3y,4.59,46.47,2026-02-27T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.316,1.15,1.73,0.73,-0.2,5.54,3y,5.54,26.785,2026-03-02T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.154,1.57,0.78,1.09,0.94,4.92,1y,,25.87,2026-03-02T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,1.52,0.49,0.59,0.67,4.56,1y,,25.7,2026-03-02T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.126,1.55,1.81,0.74,1.37,3.51,3y,3.51,27.825,2026-03-02T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.077,0.19,0.7,-0.23,-0.19,2.47,3y,2.47,26.04,2026-03-02T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,0.83,1.43,0.19,0.8,1.97,3y,1.97,26.59,2026-03-02T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.08,0.3,-0.31,-0.08,1.36,1y,,25.33,2026-03-02T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.289,-0.06,-0.32,-0.28,-0.28,1.36,3y,1.36,100.08,2026-03-02T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.378,-0.26,-0.73,-0.62,-0.45,3.04,3y,3.04,52.7,2026-03-02T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.059,0.31,-0.04,-0.12,0,3.75,3y,3.75,25.59,2026-03-02T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.564,-3.49,-5.84,-4.39,-3.96,4.44,3y,4.44,25.575,2026-03-02T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.1,0.1,0.01,0.01,1.45,3y,1.45,105.58,2026-02-27T00:00:00.000Z
CMBS,iShares CMBS ETF,0.686,1.51,3.89,1.34,1.01,5.05,3y,5.05,49.89,2026-02-27T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.479,1.1,1.34,0.52,0.75,4.24,3y,4.24,58.13,2026-03-02T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.737,0.55,1.42,0.09,-0.77,6.05,3y,6.05,98.36,2026-03-02T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.118,-0.11,-0.32,-0.43,-0.31,1.92,3y,1.92,50.695,2026-03-02T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.564,0.74,1.06,0.39,-0.17,5.26,3y,5.26,46.68,2026-03-02T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,1.27,0.92,0.72,1.26,2.66,3y,2.66,50.745,2026-02-27T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.405,1.19,2.32,0.95,0.08,5.65,3y,5.65,43.055,2026-03-02T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.48,1.66,2.41,0.75,-0.18,4.28,1y,,54.925,2026-03-02T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.177,2.37,1.78,1.52,-0.14,4.93,1y,,53.78,2026-02-27T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.095,1.89,1.61,1.33,0.45,5.74,3y,5.74,42.33,2026-02-27T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.006,1.36,1.44,0.72,1.29,2.59,3y,2.59,48.823,2026-02-27T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.07,2.12,1.94,1.57,0.26,5.54,3y,5.54,52.827,2026-02-27T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.175,0.82,2.12,0.51,0.28,2.5,3y,2.5,48.375,2026-03-02T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.091,1.97,3.29,1.19,0.33,4.41,1y,,55.26,2026-02-27T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.24,1.9,2.81,1.23,0.89,6.5,3y,6.5,50.501,2026-02-27T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.13,0.05,-0.03,-0.03,1.46,3y,1.46,50.745,2026-03-02T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.68,0.84,1.77,0.56,-0.27,5.76,3y,5.76,48.23,2026-03-02T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-1.44,0.82,7.34,-1.35,1.15,7.64,3y,7.64,21.565,2026-03-02T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.06,0.36,0.61,-0.48,3.14,1y,,24.89,2026-03-02T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.099,5.46,-4.55,4.44,-1.5,20.85,3y,20.85,68.38,2026-03-02T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.07,1.44,13.45,-1.27,2.67,10.54,3y,10.54,29.6,2026-03-02T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-1.008,0.46,5.77,0.08,0.05,7.64,3y,7.64,96.745,2026-03-02T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0,1.42,5.09,0.79,1.08,7.37,3y,7.37,24.27,2026-02-27T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.039,1.43,5.35,1.06,0.62,7.32,3y,7.32,25.8,2026-02-27T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.942,0.26,4.51,-0.72,0.24,7.2,3y,7.2,40.465,2026-03-02T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-1.617,1.08,10.19,-1.36,1.79,7.63,3y,7.63,26.16,2026-03-02T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.038,0.35,0.18,0.12,0.19,1.62,3y,1.62,98.975,2026-02-27T00:00:00.000Z
